GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373140.190000,3509407.275229,779139.187424,5250984.450834,-0.551275,-0.148311,0.373541
373140.200000,3509407.269718,779139.185939,5250984.454568,-0.551036,-0.148696,0.373304
373140.210000,3509407.264210,779139.184450,5250984.458299,-0.550608,-0.149054,0.372922
373140.220000,3509407.258705,779139.182958,5250984.462027,-0.550277,-0.149403,0.372568
373140.230000,3509407.253204,779139.181462,5250984.465752,-0.550004,-0.149653,0.372416
373140.240000,3509407.247705,779139.179965,5250984.469476,-0.549818,-0.149846,0.372425
373140.250000,3509407.242207,779139.178466,5250984.473201,-0.549787,-0.149944,0.372534
373140.260000,3509407.236707,779139.176967,5250984.476926,-0.550179,-0.149913,0.372571
373140.270000,3509407.231204,779139.175467,5250984.480653,-0.550423,-0.149963,0.372766
373140.280000,3509407.225697,779139.173969,5250984.484382,-0.550917,-0.149751,0.373051
373140.290000,3509407.220184,779139.172472,5250984.488114,-0.551682,-0.149538,0.373274
373140.300000,3509407.214665,779139.170978,5250984.491848,-0.552099,-0.149402,0.373603
373140.310000,3509407.209142,779139.169485,5250984.495586,-0.552472,-0.149062,0.373939
373140.320000,3509407.203616,779139.167996,5250984.499327,-0.552722,-0.148742,0.374278
373140.330000,3509407.198089,779139.166510,5250984.503071,-0.552733,-0.148562,0.374525
373140.340000,3509407.192563,779139.165025,5250984.506817,-0.552471,-0.148426,0.374794
373140.350000,3509407.187038,779139.163542,5250984.510566,-0.552468,-0.148193,0.374963
373140.360000,3509407.181513,779139.162060,5250984.514316,-0.552637,-0.148093,0.374912
373140.370000,3509407.175986,779139.160579,5250984.518065,-0.552643,-0.148232,0.374965
373140.380000,3509407.170459,779139.159096,5250984.521815,-0.552868,-0.148385,0.375036
373140.390000,3509407.164929,779139.157611,5250984.525565,-0.553025,-0.148592,0.374999
373140.400000,3509407.159399,779139.156124,5250984.529315,-0.552986,-0.148688,0.374992
373140.410000,3509407.153872,779139.154636,5250984.533066,-0.552583,-0.148940,0.375218
373140.420000,3509407.148347,779139.153146,5250984.536819,-0.552256,-0.149045,0.375362
373140.430000,3509407.142827,779139.151655,5250984.540572,-0.551884,-0.149280,0.375282
373140.440000,3509407.137309,779139.150160,5250984.544324,-0.551565,-0.149677,0.374986
373140.450000,3509407.131794,779139.148661,5250984.548071,-0.551466,-0.150034,0.374465
373140.460000,3509407.126279,779139.147160,5250984.551813,-0.551586,-0.150305,0.373928
373140.470000,3509407.120763,779139.145655,5250984.555550,-0.551674,-0.150530,0.373586
373140.480000,3509407.115245,779139.144151,5250984.559286,-0.551889,-0.150444,0.373556
373140.490000,3509407.109725,779139.142647,5250984.563023,-0.552118,-0.150244,0.373760
373140.500000,3509407.104203,779139.141145,5250984.566762,-0.552265,-0.150200,0.374088
373140.510000,3509407.098679,779139.139643,5250984.570506,-0.552499,-0.150171,0.374645
373140.520000,3509407.093153,779139.138142,5250984.574254,-0.552642,-0.150032,0.374992
373140.530000,3509407.087626,779139.136642,5250984.578004,-0.552906,-0.150050,0.375049
373140.540000,3509407.082095,779139.135141,5250984.581755,-0.553170,-0.150098,0.375215
373140.550000,3509407.076562,779139.133640,5250984.585508,-0.553470,-0.150061,0.375277
373140.560000,3509407.071026,779139.132139,5250984.589261,-0.553698,-0.150118,0.375385
373140.570000,3509407.065488,779139.130638,5250984.593016,-0.553921,-0.150071,0.375564
373140.580000,3509407.059947,779139.129137,5250984.596773,-0.554216,-0.150074,0.375882
373140.590000,3509407.054403,779139.127637,5250984.600533,-0.554611,-0.149968,0.376139
373140.600000,3509407.048856,779139.126138,5250984.604295,-0.554916,-0.149973,0.376301
373140.610000,3509407.043306,779139.124637,5250984.608059,-0.555043,-0.150110,0.376400
373140.620000,3509407.037752,779139.123135,5250984.611820,-0.555751,-0.150298,0.375920
373140.630000,3509407.032193,779139.121631,5250984.615576,-0.556100,-0.150580,0.375126
373140.640000,3509407.026633,779139.120124,5250984.619330,-0.555920,-0.150721,0.375699
373140.650000,3509407.021076,779139.118619,5250984.623090,-0.555425,-0.150416,0.376288
373140.660000,3509407.015525,779139.117115,5250984.626854,-0.554666,-0.150285,0.376575
373140.670000,3509407.009982,779139.115612,5250984.630623,-0.554011,-0.150322,0.377140
373140.680000,3509407.004446,779139.114109,5250984.634395,-0.553138,-0.150352,0.377409
373140.690000,3509406.998917,779139.112604,5250984.638168,-0.552776,-0.150569,0.377120
373140.700000,3509406.993389,779139.111097,5250984.641936,-0.552701,-0.150891,0.376444
373140.710000,3509406.987861,779139.109586,5250984.645697,-0.552933,-0.151331,0.375754
373140.720000,3509406.982331,779139.108071,5250984.649451,-0.553164,-0.151672,0.375090
373140.730000,3509406.976797,779139.106553,5250984.653201,-0.553602,-0.151774,0.374852
373140.740000,3509406.971260,779139.105036,5250984.656951,-0.553793,-0.151610,0.375113
373140.750000,3509406.965722,779139.103520,5250984.660703,-0.553817,-0.151671,0.375425
373140.760000,3509406.960184,779139.102003,5250984.664460,-0.553685,-0.151657,0.375931
373140.770000,3509406.954647,779139.100488,5250984.668221,-0.553685,-0.151466,0.376237
373140.780000,3509406.949111,779139.098972,5250984.671984,-0.553514,-0.151635,0.376410
373140.790000,3509406.943577,779139.097456,5250984.675749,-0.553465,-0.151683,0.376465
373140.800000,3509406.938040,779139.095938,5250984.679514,-0.553842,-0.151800,0.376538
373140.810000,3509406.932500,779139.094420,5250984.683280,-0.554198,-0.151891,0.376783
373140.820000,3509406.926956,779139.092901,5250984.687050,-0.554626,-0.151777,0.377102
373140.830000,3509406.921406,779139.091384,5250984.690822,-0.555261,-0.151684,0.377412
373140.840000,3509406.915851,779139.089868,5250984.694598,-0.555753,-0.151604,0.377672
373140.850000,3509406.910291,779139.088352,5250984.698375,-0.556188,-0.151618,0.377775
373140.860000,3509406.904728,779139.086835,5250984.702153,-0.556450,-0.151746,0.377883
373140.870000,3509406.899163,779139.085317,5250984.705931,-0.556528,-0.151856,0.377800
373140.880000,3509406.893599,779139.083798,5250984.709709,-0.556409,-0.151967,0.377736
373140.890000,3509406.888036,779139.082277,5250984.713486,-0.556167,-0.152096,0.377721
373140.900000,3509406.882475,779139.080756,5250984.717264,-0.556008,-0.152157,0.377746
373140.910000,3509406.876916,779139.079234,5250984.721042,-0.555867,-0.152245,0.377839
373140.920000,3509406.871358,779139.077711,5250984.724821,-0.555664,-0.152440,0.378112
373140.930000,3509406.865802,779139.076186,5250984.728603,-0.555606,-0.152528,0.378096
373140.940000,3509406.860245,779139.074660,5250984.732382,-0.555786,-0.152630,0.377872
373140.950000,3509406.854686,779139.073133,5250984.736160,-0.555876,-0.152867,0.377557
373140.960000,3509406.849127,779139.071603,5250984.739934,-0.555922,-0.153106,0.377250
373140.970000,3509406.843569,779139.070071,5250984.743705,-0.555827,-0.153245,0.376985
373140.980000,3509406.838011,779139.068538,5250984.747475,-0.555704,-0.153387,0.376995
373140.990000,3509406.832455,779139.067004,5250984.751245,-0.555412,-0.153419,0.377076
373141.000000,3509406.826902,779139.065470,5250984.755016,-0.555228,-0.153418,0.377127
373141.010000,3509406.821350,779139.063935,5250984.758787,-0.555259,-0.153456,0.377176
373141.020000,3509406.815797,779139.062400,5250984.762560,-0.555250,-0.153557,0.377383
373141.030000,3509406.810244,779139.060864,5250984.766335,-0.555414,-0.153590,0.377487
373141.040000,3509406.804688,779139.059329,5250984.770110,-0.555742,-0.153565,0.377519
373141.050000,3509406.799129,779139.057793,5250984.773885,-0.556131,-0.153635,0.377558
373141.060000,3509406.793566,779139.056256,5250984.777662,-0.556469,-0.153719,0.377741
373141.070000,3509406.787999,779139.054719,5250984.781440,-0.556789,-0.153660,0.377939
373141.080000,3509406.782430,779139.053182,5250984.785220,-0.557076,-0.153780,0.378120
373141.090000,3509406.776859,779139.051644,5250984.789003,-0.557220,-0.153812,0.378345
373141.100000,3509406.771286,779139.050106,5250984.792787,-0.557304,-0.153793,0.378516
373141.110000,3509406.765712,779139.048568,5250984.796572,-0.557438,-0.153784,0.378491
373141.120000,3509406.760137,779139.047029,5250984.800357,-0.557559,-0.153991,0.378452
373141.130000,3509406.754561,779139.045489,5250984.804141,-0.557617,-0.154059,0.378521
373141.140000,3509406.748985,779139.043948,5250984.807927,-0.557729,-0.154067,0.378648
373141.150000,3509406.743407,779139.042407,5250984.811715,-0.557875,-0.154195,0.378808
373141.160000,3509406.737829,779139.040864,5250984.815504,-0.557738,-0.154297,0.378979
373141.170000,3509406.732251,779139.039321,5250984.819293,-0.557768,-0.154324,0.378988
373141.180000,3509406.726673,779139.037778,5250984.823082,-0.557785,-0.154401,0.378830
373141.190000,3509406.721096,779139.036233,5250984.826871,-0.557739,-0.154484,0.378810
373141.200000,3509406.715520,779139.034687,5250984.830658,-0.557483,-0.154659,0.378688
373141.210000,3509406.709945,779139.033141,5250984.834444,-0.557425,-0.154669,0.378484
373141.220000,3509406.704371,779139.031594,5250984.838228,-0.557382,-0.154683,0.378315
373141.230000,3509406.698798,779139.030047,5250984.842011,-0.557157,-0.154795,0.378321
373141.240000,3509406.693226,779139.028499,5250984.845795,-0.557213,-0.154818,0.378385
373141.250000,3509406.687654,779139.026950,5250984.849579,-0.557244,-0.154902,0.378449
373141.260000,3509406.682081,779139.025401,5250984.853364,-0.557373,-0.154952,0.378539
373141.270000,3509406.676507,779139.023851,5250984.857150,-0.557492,-0.155046,0.378618
373141.280000,3509406.670931,779139.022300,5250984.860936,-0.557734,-0.155097,0.378660
373141.290000,3509406.665353,779139.020749,5250984.864723,-0.557755,-0.155164,0.378741
373141.300000,3509406.659776,779139.019197,5250984.868511,-0.557703,-0.155282,0.378920
373141.310000,3509406.654198,779139.017644,5250984.872301,-0.557927,-0.155180,0.378956
373141.320000,3509406.648617,779139.016093,5250984.876091,-0.558238,-0.155130,0.379090
373141.330000,3509406.643034,779139.014541,5250984.879882,-0.558260,-0.155255,0.379213
373141.340000,3509406.637451,779139.012988,5250984.883675,-0.558445,-0.155289,0.379244
373141.350000,3509406.631865,779139.011435,5250984.887467,-0.558761,-0.155323,0.379304
373141.360000,3509406.626276,779139.009881,5250984.891261,-0.558924,-0.155435,0.379394
373141.370000,3509406.620687,779139.008327,5250984.895056,-0.559011,-0.155453,0.379605
373141.380000,3509406.615096,779139.006772,5250984.898853,-0.559173,-0.155404,0.379788
373141.390000,3509406.609504,779139.005218,5250984.902651,-0.559188,-0.155390,0.379879
373141.400000,3509406.603912,779139.003664,5250984.906451,-0.559167,-0.155469,0.379998
373141.410000,3509406.598320,779139.002109,5250984.910250,-0.559187,-0.155565,0.379956
373141.420000,3509406.592728,779139.000553,5250984.914049,-0.559242,-0.155631,0.379832
373141.430000,3509406.587136,779138.998996,5250984.917848,-0.559145,-0.155760,0.379826
373141.440000,3509406.581546,779138.997438,5250984.921646,-0.559002,-0.155865,0.379850
373141.450000,3509406.575956,779138.995879,5250984.925444,-0.558997,-0.155899,0.379787
373141.460000,3509406.570366,779138.994320,5250984.929242,-0.558863,-0.155955,0.379746
373141.470000,3509406.564778,779138.992759,5250984.933039,-0.558878,-0.156235,0.379637
373141.480000,3509406.559187,779138.991197,5250984.936834,-0.559176,-0.156123,0.379393
373141.490000,3509406.553593,779138.989636,5250984.940626,-0.559702,-0.156030,0.379063
373141.500000,3509406.547994,779138.988077,5250984.944417,-0.560114,-0.155739,0.379011
373141.510000,3509406.542391,779138.986522,5250984.948208,-0.560421,-0.155337,0.379328
373141.520000,3509406.536788,779138.984970,5250984.952004,-0.560311,-0.155056,0.379889
373141.530000,3509406.531189,779138.983419,5250984.955807,-0.559385,-0.155246,0.380596
373141.540000,3509406.525599,779138.981866,5250984.959616,-0.558631,-0.155371,0.381313
373141.550000,3509406.520017,779138.980309,5250984.963431,-0.557837,-0.155846,0.381662
373141.560000,3509406.514440,779138.978747,5250984.967247,-0.557588,-0.156613,0.381574
373141.570000,3509406.508862,779138.977178,5250984.971061,-0.558021,-0.157304,0.381123
373141.580000,3509406.503277,779138.975602,5250984.974869,-0.558848,-0.157876,0.380506
373141.590000,3509406.497683,779138.974021,5250984.978671,-0.559960,-0.158320,0.379860
373141.600000,3509406.492079,779138.972436,5250984.982469,-0.560960,-0.158570,0.379766
373141.610000,3509406.486467,779138.970850,5250984.986268,-0.561437,-0.158718,0.380059
373141.620000,3509406.480851,779138.969263,5250984.990070,-0.561591,-0.158666,0.380394
373141.630000,3509406.475238,779138.967677,5250984.993877,-0.561164,-0.158584,0.380891
373141.640000,3509406.469630,779138.966091,5250984.997687,-0.560341,-0.158513,0.381147
373141.650000,3509406.464030,779138.964506,5250985.001498,-0.559620,-0.158571,0.381065
373141.660000,3509406.458436,779138.962920,5250985.005308,-0.559160,-0.158504,0.380986
373141.670000,3509406.452846,779138.961335,5250985.009118,-0.558878,-0.158497,0.380900
373141.680000,3509406.447257,779138.959751,5250985.012927,-0.558874,-0.158328,0.381047
373141.690000,3509406.441665,779138.958169,5250985.016738,-0.559689,-0.158044,0.381147
373141.700000,3509406.436064,779138.956590,5250985.020550,-0.560522,-0.157774,0.381214
373141.710000,3509406.430455,779138.955014,5250985.024364,-0.561224,-0.157545,0.381458
373141.720000,3509406.424840,779138.953440,5250985.028178,-0.561662,-0.157282,0.381478
373141.730000,3509406.419223,779138.951867,5250985.031992,-0.561799,-0.157277,0.381321
373141.740000,3509406.413607,779138.950294,5250985.035805,-0.561418,-0.157358,0.381126
373141.750000,3509406.407996,779138.948720,5250985.039615,-0.560785,-0.157441,0.380917
373141.760000,3509406.402391,779138.947145,5250985.043423,-0.560128,-0.157442,0.380790
373141.770000,3509406.396793,779138.945570,5250985.047231,-0.559564,-0.157563,0.380786
373141.780000,3509406.391199,779138.943994,5250985.051040,-0.559301,-0.157649,0.380905
373141.790000,3509406.385604,779138.942417,5250985.054850,-0.559643,-0.157837,0.381112
373141.800000,3509406.380005,779138.940838,5250985.058662,-0.560116,-0.157986,0.381301
373141.810000,3509406.374401,779138.939257,5250985.062476,-0.560638,-0.158181,0.381563
373141.820000,3509406.368793,779138.937674,5250985.066291,-0.561029,-0.158408,0.381510
373141.830000,3509406.363181,779138.936089,5250985.070105,-0.561294,-0.158602,0.381254
373141.840000,3509406.357569,779138.934501,5250985.073917,-0.561157,-0.158951,0.381056
373141.850000,3509406.351959,779138.932910,5250985.077726,-0.560803,-0.159183,0.380840
373141.860000,3509406.346352,779138.931318,5250985.081535,-0.560576,-0.159299,0.380823
373141.870000,3509406.340748,779138.929724,5250985.085343,-0.560279,-0.159459,0.380844
373141.880000,3509406.335147,779138.928129,5250985.089152,-0.560057,-0.159595,0.380997
373141.890000,3509406.329546,779138.926532,5250985.092963,-0.560029,-0.159732,0.381242
373141.900000,3509406.323944,779138.924935,5250985.096776,-0.560374,-0.159709,0.381380
373141.910000,3509406.318339,779138.923338,5250985.100591,-0.560668,-0.159703,0.381508
373141.920000,3509406.312731,779138.921741,5250985.104406,-0.560910,-0.159762,0.381524
373141.930000,3509406.307120,779138.920144,5250985.108220,-0.561218,-0.159648,0.381366
373141.940000,3509406.301508,779138.918547,5250985.112034,-0.561291,-0.159716,0.381293
373141.950000,3509406.295895,779138.916949,5250985.115847,-0.561283,-0.159734,0.381272
373141.960000,3509406.290282,779138.915352,5250985.119660,-0.561236,-0.159724,0.381353
373141.970000,3509406.284670,779138.913755,5250985.123473,-0.561193,-0.159735,0.381321
373141.980000,3509406.279060,779138.912157,5250985.127287,-0.560935,-0.159827,0.381426
373141.990000,3509406.273451,779138.910559,5250985.131101,-0.560734,-0.159855,0.381424
373142.000000,3509406.267843,779138.908960,5250985.134915,-0.560820,-0.159870,0.381312
373142.010000,3509406.262235,779138.907361,5250985.138728,-0.560854,-0.159978,0.381301
373142.020000,3509406.256626,779138.905761,5250985.142541,-0.560915,-0.160046,0.381392
373142.030000,3509406.251016,779138.904160,5250985.146355,-0.561143,-0.160035,0.381413
373142.040000,3509406.245403,779138.902559,5250985.150170,-0.561458,-0.160147,0.381447
373142.050000,3509406.239788,779138.900957,5250985.153985,-0.561524,-0.160350,0.381619
373142.060000,3509406.234173,779138.899353,5250985.157802,-0.561543,-0.160435,0.381706
373142.070000,3509406.228557,779138.897748,5250985.161618,-0.561550,-0.160618,0.381634
373142.080000,3509406.222942,779138.896140,5250985.165435,-0.561492,-0.160845,0.381641
373142.090000,3509406.217328,779138.894531,5250985.169251,-0.561274,-0.160988,0.381635
373142.100000,3509406.211716,779138.892921,5250985.173067,-0.561183,-0.161067,0.381572
373142.110000,3509406.206104,779138.891309,5250985.176882,-0.561244,-0.161231,0.381486
373142.120000,3509406.200492,779138.889697,5250985.180698,-0.561197,-0.161313,0.381576
