GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373155.130000,3509398.704176,779136.079104,5250990.423925,-0.582363,-0.288403,0.422380
373155.140000,3509398.698352,779136.076220,5250990.428149,-0.582356,-0.288567,0.422500
373155.150000,3509398.692529,779136.073333,5250990.432374,-0.582407,-0.288717,0.422462
373155.160000,3509398.686704,779136.070445,5250990.436599,-0.582428,-0.288888,0.422432
373155.170000,3509398.680881,779136.067555,5250990.440823,-0.582296,-0.289063,0.422420
373155.180000,3509398.675058,779136.064664,5250990.445047,-0.582180,-0.289124,0.422400
373155.190000,3509398.669237,779136.061773,5250990.449270,-0.582191,-0.289158,0.422301
373155.200000,3509398.663415,779136.058881,5250990.453494,-0.582078,-0.289318,0.422397
373155.210000,3509398.657595,779136.055987,5250990.457719,-0.582030,-0.289468,0.422559
373155.220000,3509398.651775,779136.053092,5250990.461944,-0.581930,-0.289533,0.422560
373155.230000,3509398.645956,779136.050196,5250990.466170,-0.581906,-0.289670,0.422550
373155.240000,3509398.640137,779136.047298,5250990.470395,-0.581846,-0.289766,0.422554
373155.250000,3509398.634319,779136.044400,5250990.474620,-0.581739,-0.289842,0.422461
373155.260000,3509398.628502,779136.041502,5250990.478845,-0.581638,-0.289902,0.422375
373155.270000,3509398.622685,779136.038602,5250990.483068,-0.581776,-0.289993,0.422392
373155.280000,3509398.616868,779136.035702,5250990.487293,-0.581586,-0.290080,0.422459
373155.290000,3509398.611053,779136.032800,5250990.491517,-0.581564,-0.290202,0.422510
373155.300000,3509398.605237,779136.029898,5250990.495743,-0.581586,-0.290272,0.422584
373155.310000,3509398.599421,779136.026994,5250990.499969,-0.581647,-0.290467,0.422598
373155.320000,3509398.593604,779136.024089,5250990.504195,-0.581606,-0.290628,0.422587
373155.330000,3509398.587788,779136.021182,5250990.508420,-0.581675,-0.290739,0.422427
373155.340000,3509398.581970,779136.018274,5250990.512644,-0.581856,-0.290906,0.422307
373155.350000,3509398.576152,779136.015364,5250990.516867,-0.581890,-0.291112,0.422302
373155.360000,3509398.570333,779136.012452,5250990.521090,-0.581872,-0.291177,0.422395
373155.370000,3509398.564514,779136.009540,5250990.525314,-0.581862,-0.291262,0.422443
373155.380000,3509398.558695,779136.006627,5250990.529539,-0.581874,-0.291344,0.422516
373155.390000,3509398.552877,779136.003713,5250990.533765,-0.581835,-0.291564,0.422620
373155.400000,3509398.547059,779136.000797,5250990.537991,-0.581836,-0.291629,0.422628
373155.410000,3509398.541240,779135.997879,5250990.542217,-0.581915,-0.291833,0.422603
373155.420000,3509398.535421,779135.994960,5250990.546443,-0.581863,-0.291974,0.422572
373155.430000,3509398.529603,779135.992040,5250990.550669,-0.581759,-0.292126,0.422670
373155.440000,3509398.523784,779135.989119,5250990.554896,-0.581942,-0.292106,0.422675
373155.450000,3509398.517965,779135.986197,5250990.559123,-0.581945,-0.292214,0.422722
373155.460000,3509398.512145,779135.983274,5250990.563351,-0.581929,-0.292308,0.422848
373155.470000,3509398.506326,779135.980351,5250990.567580,-0.581897,-0.292293,0.422914
373155.480000,3509398.500507,779135.977428,5250990.571809,-0.582054,-0.292369,0.422894
373155.490000,3509398.494687,779135.974504,5250990.576038,-0.581918,-0.292513,0.422893
373155.500000,3509398.488868,779135.971578,5250990.580266,-0.581858,-0.292568,0.422866
373155.510000,3509398.483049,779135.968652,5250990.584495,-0.581990,-0.292658,0.422851
373155.520000,3509398.477229,779135.965725,5250990.588724,-0.582021,-0.292821,0.422870
373155.530000,3509398.471409,779135.962796,5250990.592952,-0.581863,-0.292936,0.422917
373155.540000,3509398.465591,779135.959866,5250990.597182,-0.581767,-0.293001,0.422914
373155.550000,3509398.459773,779135.956936,5250990.601411,-0.581806,-0.293116,0.422927
373155.560000,3509398.453955,779135.954003,5250990.605640,-0.581800,-0.293329,0.422929
373155.570000,3509398.448137,779135.951070,5250990.609870,-0.581766,-0.293449,0.422990
373155.580000,3509398.442319,779135.948134,5250990.614099,-0.581937,-0.293638,0.422844
373155.590000,3509398.436499,779135.945196,5250990.618327,-0.582002,-0.293917,0.422716
373155.600000,3509398.430679,779135.942256,5250990.622554,-0.581937,-0.294094,0.422849
373155.610000,3509398.424860,779135.939315,5250990.626783,-0.581900,-0.294230,0.422860
373155.620000,3509398.419041,779135.936372,5250990.631012,-0.581955,-0.294394,0.422902
373155.630000,3509398.413222,779135.933427,5250990.635241,-0.581804,-0.294516,0.422947
373155.640000,3509398.407404,779135.930482,5250990.639471,-0.581723,-0.294519,0.423060
373155.650000,3509398.401587,779135.927537,5250990.643702,-0.581793,-0.294448,0.423030
373155.660000,3509398.395769,779135.924592,5250990.647932,-0.581767,-0.294550,0.423041
373155.670000,3509398.389952,779135.921646,5250990.652163,-0.581617,-0.294592,0.423151
373155.680000,3509398.384136,779135.918701,5250990.656394,-0.581558,-0.294519,0.423116
373155.690000,3509398.378321,779135.915755,5250990.660625,-0.581598,-0.294566,0.423083
373155.700000,3509398.372505,779135.912809,5250990.664856,-0.581553,-0.294666,0.423016
373155.710000,3509398.366689,779135.909862,5250990.669086,-0.581517,-0.294729,0.423050
373155.720000,3509398.360874,779135.906915,5250990.673317,-0.581641,-0.294765,0.423076
373155.730000,3509398.355057,779135.903966,5250990.677547,-0.581735,-0.294896,0.423084
373155.740000,3509398.349240,779135.901017,5250990.681779,-0.581681,-0.295068,0.423178
373155.750000,3509398.343423,779135.898065,5250990.686011,-0.581573,-0.295167,0.423203
373155.760000,3509398.337607,779135.895113,5250990.690242,-0.581665,-0.295368,0.423151
373155.770000,3509398.331791,779135.892158,5250990.694474,-0.581575,-0.295554,0.423224
373155.780000,3509398.325976,779135.889202,5250990.698706,-0.581513,-0.295649,0.423174
373155.790000,3509398.320160,779135.886245,5250990.702938,-0.581562,-0.295726,0.423117
373155.800000,3509398.314344,779135.883287,5250990.707169,-0.581656,-0.295962,0.423041
373155.810000,3509398.308528,779135.880326,5250990.711400,-0.581620,-0.296219,0.423179
373155.820000,3509398.302712,779135.877363,5250990.715631,-0.581589,-0.296264,0.423151
373155.830000,3509398.296895,779135.874401,5250990.719863,-0.581654,-0.296287,0.423153
373155.840000,3509398.291079,779135.871438,5250990.724095,-0.581673,-0.296309,0.423300
373155.850000,3509398.285262,779135.868475,5250990.728329,-0.581702,-0.296254,0.423426
373155.860000,3509398.279445,779135.865513,5250990.732563,-0.581748,-0.296217,0.423518
373155.870000,3509398.273627,779135.862550,5250990.736799,-0.581857,-0.296210,0.423581
373155.880000,3509398.267809,779135.859588,5250990.741035,-0.581758,-0.296255,0.423718
373155.890000,3509398.261991,779135.856625,5250990.745272,-0.581788,-0.296322,0.423681
373155.900000,3509398.256173,779135.853662,5250990.749509,-0.581870,-0.296333,0.423598
373155.910000,3509398.250354,779135.850698,5250990.753744,-0.581855,-0.296436,0.423527
373155.920000,3509398.244536,779135.847734,5250990.757980,-0.581776,-0.296427,0.423608
373155.930000,3509398.238718,779135.844769,5250990.762216,-0.581795,-0.296453,0.423660
373155.940000,3509398.232900,779135.841805,5250990.766453,-0.581806,-0.296527,0.423558
373155.950000,3509398.227082,779135.838839,5250990.770688,-0.581695,-0.296636,0.423576
373155.960000,3509398.221266,779135.835872,5250990.774924,-0.581645,-0.296666,0.423530
373155.970000,3509398.215449,779135.832905,5250990.779159,-0.581718,-0.296743,0.423545
373155.980000,3509398.209632,779135.829937,5250990.783395,-0.581765,-0.296934,0.423592
373155.990000,3509398.203814,779135.826967,5250990.787631,-0.581749,-0.297108,0.423643
373156.000000,3509398.197996,779135.823995,5250990.791868,-0.581770,-0.297194,0.423692
373156.010000,3509398.192178,779135.821023,5250990.796104,-0.581955,-0.297296,0.423647
373156.020000,3509398.186358,779135.818049,5250990.800341,-0.581941,-0.297336,0.423617
373156.030000,3509398.180539,779135.815075,5250990.804577,-0.581924,-0.297464,0.423678
373156.040000,3509398.174720,779135.812101,5250990.808814,-0.581889,-0.297421,0.423661
373156.050000,3509398.168900,779135.809127,5250990.813050,-0.582026,-0.297319,0.423654
373156.060000,3509398.163080,779135.806153,5250990.817287,-0.582019,-0.297521,0.423721
373156.070000,3509398.157260,779135.803178,5250990.821525,-0.582017,-0.297515,0.423757
373156.080000,3509398.151440,779135.800203,5250990.825762,-0.581999,-0.297555,0.423783
373156.090000,3509398.145620,779135.797227,5250990.830000,-0.581978,-0.297610,0.423818
373156.100000,3509398.139800,779135.794250,5250990.834239,-0.581987,-0.297706,0.423945
373156.110000,3509398.133980,779135.791273,5250990.838479,-0.582089,-0.297633,0.423961
373156.120000,3509398.128159,779135.788297,5250990.842718,-0.582098,-0.297698,0.423934
373156.130000,3509398.122338,779135.785319,5250990.846958,-0.582122,-0.297825,0.423927
373156.140000,3509398.116517,779135.782341,5250990.851196,-0.582094,-0.297909,0.423733
373156.150000,3509398.110695,779135.779362,5250990.855432,-0.582233,-0.297882,0.423589
373156.160000,3509398.104873,779135.776382,5250990.859668,-0.582065,-0.298042,0.423611
373156.170000,3509398.099053,779135.773401,5250990.863905,-0.582028,-0.298227,0.423644
373156.180000,3509398.093233,779135.770418,5250990.868141,-0.582039,-0.298297,0.423614
373156.190000,3509398.087412,779135.767435,5250990.872377,-0.582158,-0.298389,0.423622
373156.200000,3509398.081591,779135.764449,5250990.876614,-0.582045,-0.298654,0.423743
373156.210000,3509398.075770,779135.761462,5250990.880852,-0.582001,-0.298813,0.423843
373156.220000,3509398.069950,779135.758473,5250990.885090,-0.582075,-0.298919,0.423764
373156.230000,3509398.064129,779135.755483,5250990.889328,-0.582098,-0.299138,0.423761
373156.240000,3509398.058309,779135.752491,5250990.893566,-0.581960,-0.299248,0.423890
373156.250000,3509398.052489,779135.749499,5250990.897804,-0.581942,-0.299262,0.423822
373156.260000,3509398.046670,779135.746505,5250990.902043,-0.581985,-0.299364,0.423853
373156.270000,3509398.040850,779135.743511,5250990.906281,-0.581942,-0.299463,0.423887
373156.280000,3509398.035031,779135.740517,5250990.910521,-0.581970,-0.299394,0.423945
373156.290000,3509398.029211,779135.737523,5250990.914760,-0.581935,-0.299427,0.423926
373156.300000,3509398.023392,779135.734529,5250990.918999,-0.581967,-0.299449,0.423865
373156.310000,3509398.017573,779135.731534,5250990.923238,-0.581784,-0.299473,0.423953
373156.320000,3509398.011755,779135.728540,5250990.927478,-0.581737,-0.299405,0.423963
373156.330000,3509398.005937,779135.725545,5250990.931718,-0.581890,-0.299435,0.424020
373156.340000,3509398.000118,779135.722550,5250990.935958,-0.581820,-0.299547,0.424094
373156.350000,3509397.994301,779135.719554,5250990.940199,-0.581733,-0.299679,0.424044
373156.360000,3509397.988483,779135.716557,5250990.944438,-0.581855,-0.299748,0.423891
373156.370000,3509397.982664,779135.713559,5250990.948677,-0.581853,-0.299863,0.423913
373156.380000,3509397.976846,779135.710560,5250990.952917,-0.581871,-0.300046,0.423960
373156.390000,3509397.971027,779135.707558,5250990.957156,-0.581818,-0.300202,0.423957
373156.400000,3509397.965209,779135.704555,5250990.961396,-0.581869,-0.300415,0.424016
373156.410000,3509397.959391,779135.701550,5250990.965637,-0.581747,-0.300550,0.424044
373156.420000,3509397.953573,779135.698544,5250990.969878,-0.581702,-0.300761,0.424188
373156.430000,3509397.947756,779135.695536,5250990.974120,-0.581707,-0.300882,0.424179
373156.440000,3509397.941939,779135.692526,5250990.978361,-0.581714,-0.301008,0.424142
373156.450000,3509397.936123,779135.689516,5250990.982603,-0.581626,-0.301042,0.424203
373156.460000,3509397.930306,779135.686506,5250990.986845,-0.581614,-0.301009,0.424183
373156.470000,3509397.924490,779135.683496,5250990.991086,-0.581680,-0.301023,0.424124
373156.480000,3509397.918673,779135.680485,5250990.995328,-0.581654,-0.301059,0.424184
373156.490000,3509397.912857,779135.677474,5250990.999569,-0.581519,-0.301154,0.424118
373156.500000,3509397.907042,779135.674462,5250991.003810,-0.581645,-0.301176,0.424092
373156.510000,3509397.901225,779135.671450,5250991.008051,-0.581688,-0.301233,0.424023
373156.520000,3509397.895408,779135.668438,5250991.012292,-0.581634,-0.301278,0.424094
373156.530000,3509397.889592,779135.665425,5250991.016532,-0.581605,-0.301242,0.424068
373156.540000,3509397.883776,779135.662412,5250991.020773,-0.581614,-0.301319,0.424065
373156.550000,3509397.877960,779135.659399,5250991.025014,-0.581496,-0.301361,0.424186
373156.560000,3509397.872146,779135.656385,5250991.029256,-0.581482,-0.301536,0.424179
373156.570000,3509397.866331,779135.653369,5250991.033498,-0.581518,-0.301477,0.424137
373156.580000,3509397.860515,779135.650354,5250991.037739,-0.581491,-0.301613,0.424098
373156.590000,3509397.854701,779135.647338,5250991.041980,-0.581426,-0.301670,0.424107
373156.600000,3509397.848886,779135.644320,5250991.046221,-0.581546,-0.301789,0.424191
373156.610000,3509397.843070,779135.641302,5250991.050463,-0.581607,-0.301967,0.424199
373156.620000,3509397.837254,779135.638281,5250991.054706,-0.581596,-0.302085,0.424245
373156.630000,3509397.831438,779135.635260,5250991.058948,-0.581558,-0.302128,0.424269
373156.640000,3509397.825623,779135.632239,5250991.063191,-0.581552,-0.302169,0.424313
373156.650000,3509397.819807,779135.629217,5250991.067435,-0.581540,-0.302234,0.424396
373156.660000,3509397.813993,779135.626194,5250991.071679,-0.581403,-0.302282,0.424471
373156.670000,3509397.808179,779135.623171,5250991.075924,-0.581406,-0.302324,0.424444
373156.680000,3509397.802365,779135.620148,5250991.080168,-0.581404,-0.302310,0.424437
373156.690000,3509397.796550,779135.617124,5250991.084412,-0.581464,-0.302382,0.424441
373156.700000,3509397.790736,779135.614101,5250991.088657,-0.581342,-0.302373,0.424406
373156.710000,3509397.784923,779135.611077,5250991.092900,-0.581390,-0.302408,0.424367
373156.720000,3509397.779109,779135.608052,5250991.097145,-0.581380,-0.302603,0.424489
373156.730000,3509397.773295,779135.605026,5250991.101390,-0.581361,-0.302606,0.424611
373156.740000,3509397.767482,779135.602000,5250991.105637,-0.581249,-0.302605,0.424653
373156.750000,3509397.761670,779135.598973,5250991.109883,-0.581202,-0.302750,0.424638
373156.760000,3509397.755858,779135.595945,5250991.114130,-0.581187,-0.302855,0.424684
373156.770000,3509397.750046,779135.592916,5250991.118377,-0.581258,-0.302888,0.424723
373156.780000,3509397.744233,779135.589887,5250991.122623,-0.581284,-0.302926,0.424581
373156.790000,3509397.738420,779135.586857,5250991.126869,-0.581288,-0.303027,0.424582
373156.800000,3509397.732607,779135.583827,5250991.131115,-0.581237,-0.303078,0.424673
373156.810000,3509397.726795,779135.580795,5250991.135362,-0.581221,-0.303192,0.424724
373156.820000,3509397.720983,779135.577763,5250991.139609,-0.581267,-0.303283,0.424660
373156.830000,3509397.715170,779135.574729,5250991.143857,-0.581264,-0.303449,0.424805
373156.840000,3509397.709357,779135.571695,5250991.148105,-0.581325,-0.303492,0.424806
373156.850000,3509397.703544,779135.568659,5250991.152352,-0.581385,-0.303652,0.424745
373156.860000,3509397.697730,779135.565622,5250991.156600,-0.581307,-0.303761,0.424788
373156.870000,3509397.691917,779135.562584,5250991.160848,-0.581288,-0.303760,0.424796
373156.880000,3509397.686104,779135.559547,5250991.165096,-0.581316,-0.303755,0.424769
373156.890000,3509397.680291,779135.556508,5250991.169343,-0.581361,-0.303937,0.424781
373156.900000,3509397.674477,779135.553468,5250991.173592,-0.581323,-0.304026,0.424934
373156.910000,3509397.668664,779135.550428,5250991.177842,-0.581297,-0.304015,0.424995
373156.920000,3509397.662851,779135.547388,5250991.182092,-0.581429,-0.304098,0.425014
373156.930000,3509397.657036,779135.544346,5250991.186342,-0.581413,-0.304170,0.425050
373156.940000,3509397.651222,779135.541304,5250991.190593,-0.581389,-0.304190,0.425086
373156.950000,3509397.645408,779135.538263,5250991.194843,-0.581490,-0.304184,0.424941
373156.960000,3509397.639593,779135.535220,5250991.199092,-0.581545,-0.304264,0.424919
373156.970000,3509397.633778,779135.532178,5250991.203342,-0.581488,-0.304241,0.424999
373156.980000,3509397.627962,779135.529136,5250991.207592,-0.581579,-0.304135,0.425046
373156.990000,3509397.622146,779135.526094,5250991.211843,-0.581601,-0.304187,0.425061
373157.000000,3509397.616330,779135.523052,5250991.216094,-0.581628,-0.304325,0.425235
373157.010000,3509397.610515,779135.520009,5250991.220347,-0.581485,-0.304314,0.425361
373157.020000,3509397.604700,779135.516965,5250991.224600,-0.581514,-0.304316,0.425307
373157.030000,3509397.598885,779135.513922,5250991.228853,-0.581392,-0.304403,0.425313
373157.040000,3509397.593072,779135.510877,5250991.233107,-0.581278,-0.304543,0.425369
373157.050000,3509397.587259,779135.507831,5250991.237361,-0.581237,-0.304621,0.425369
373157.060000,3509397.581446,779135.504785,5250991.241614,-0.581348,-0.304736,0.425304
