GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373492.760000,3509428.581631,779113.861015,5250972.035271,0.880648,-0.531755,-0.679013
373492.770000,3509428.590579,779113.855787,5250972.028351,0.908767,-0.513902,-0.704904
373492.780000,3509428.599783,779113.850818,5250972.021222,0.932105,-0.479793,-0.720964
373492.790000,3509428.609139,779113.846156,5250972.013928,0.939101,-0.452577,-0.737836
373492.800000,3509428.618587,779113.841762,5250972.006396,0.950530,-0.426218,-0.768554
373492.810000,3509428.628108,779113.837607,5250971.998558,0.953636,-0.404847,-0.799047
373492.820000,3509428.637657,779113.833657,5250971.990481,0.956097,-0.385062,-0.816437
373492.830000,3509428.647261,779113.829887,5250971.982219,0.964800,-0.369109,-0.836005
373492.840000,3509428.656907,779113.826289,5250971.973908,0.964317,-0.350354,-0.826040
373492.850000,3509428.666566,779113.822808,5250971.965631,0.967602,-0.345956,-0.829377
373492.860000,3509428.676233,779113.819360,5250971.957336,0.965752,-0.343525,-0.829692
373492.870000,3509428.685913,779113.815932,5250971.949088,0.970283,-0.342038,-0.819976
373492.880000,3509428.695665,779113.812487,5250971.940850,0.980020,-0.347002,-0.827517
373492.890000,3509428.705422,779113.808961,5250971.932605,0.971356,-0.358155,-0.821569
373492.900000,3509428.715090,779113.805370,5250971.924439,0.962267,-0.360174,-0.811621
373492.910000,3509428.724681,779113.801672,5250971.916319,0.956028,-0.379387,-0.812360
373492.920000,3509428.734188,779113.797837,5250971.908229,0.945436,-0.387624,-0.805700
373492.930000,3509428.743544,779113.793921,5250971.900254,0.925630,-0.395517,-0.789303
373492.940000,3509428.752682,779113.789917,5250971.892441,0.902112,-0.405331,-0.773132
373492.950000,3509428.761548,779113.785818,5250971.884785,0.870915,-0.414389,-0.758067
373492.960000,3509428.770142,779113.781615,5250971.877312,0.847895,-0.426362,-0.736520
373492.970000,3509428.778526,779113.777274,5250971.870049,0.829059,-0.441773,-0.716085
373492.980000,3509428.786715,779113.772816,5250971.862958,0.808693,-0.449888,-0.702119
373492.990000,3509428.794697,779113.768271,5250971.856000,0.787661,-0.459011,-0.689556
373493.000000,3509428.802477,779113.763614,5250971.849141,0.768373,-0.472518,-0.682294
373493.010000,3509428.810078,779113.758815,5250971.842360,0.751764,-0.487182,-0.673813
373493.020000,3509428.817545,779113.753884,5250971.835696,0.741738,-0.498980,-0.658962
373493.030000,3509428.824965,779113.748801,5250971.829142,0.742094,-0.517711,-0.651826
373493.040000,3509428.832363,779113.743529,5250971.822696,0.737589,-0.536725,-0.637534
373493.050000,3509428.839697,779113.738031,5250971.816405,0.729188,-0.562716,-0.620600
373493.060000,3509428.846983,779113.732292,5250971.810237,0.728123,-0.585118,-0.612952
373493.070000,3509428.854251,779113.726320,5250971.804146,0.725480,-0.609240,-0.605251
373493.080000,3509428.861443,779113.720095,5250971.798145,0.712892,-0.635780,-0.595079
373493.090000,3509428.868483,779113.713604,5250971.792254,0.695013,-0.662419,-0.583072
373493.100000,3509428.875324,779113.706812,5250971.786506,0.673273,-0.695959,-0.566518
373493.110000,3509428.881976,779113.699709,5250971.780923,0.656996,-0.724657,-0.549960
373493.120000,3509428.888452,779113.692306,5250971.775528,0.638357,-0.755925,-0.529113
373493.130000,3509428.894775,779113.684613,5250971.770354,0.626088,-0.782727,-0.505759
373493.140000,3509428.900964,779113.676653,5250971.765378,0.611896,-0.809260,-0.489421
373493.150000,3509428.906996,779113.668394,5250971.760519,0.594388,-0.842518,-0.482389
373493.160000,3509428.912836,779113.659783,5250971.755739,0.573608,-0.879772,-0.473652
373493.170000,3509428.918439,779113.650809,5250971.751082,0.547042,-0.914990,-0.457577
373493.180000,3509428.923824,779113.641492,5250971.746611,0.529975,-0.948490,-0.436710
373493.190000,3509428.929051,779113.631846,5250971.742347,0.515427,-0.980692,-0.416112
373493.200000,3509428.934118,779113.621891,5250971.738297,0.497973,-1.010288,-0.393897
373493.210000,3509428.939022,779113.611631,5250971.734453,0.482752,-1.041727,-0.374851
373493.220000,3509428.943799,779113.601053,5250971.730766,0.472745,-1.073780,-0.362528
373493.230000,3509428.948473,779113.590150,5250971.727198,0.461930,-1.106939,-0.351171
373493.240000,3509428.953044,779113.578928,5250971.723741,0.452375,-1.137383,-0.340202
373493.250000,3509428.957529,779113.567409,5250971.720384,0.444537,-1.166330,-0.331213
373493.260000,3509428.961945,779113.555617,5250971.717135,0.438715,-1.192151,-0.318608
373493.270000,3509428.966310,779113.543591,5250971.714023,0.434191,-1.213016,-0.303757
373493.280000,3509428.970625,779113.531398,5250971.711052,0.428903,-1.225566,-0.290430
373493.290000,3509428.974905,779113.519107,5250971.708192,0.427176,-1.232675,-0.281584
373493.300000,3509428.979143,779113.506746,5250971.705390,0.420337,-1.239553,-0.278735
373493.310000,3509428.983313,779113.494323,5250971.702606,0.413617,-1.245040,-0.278127
373493.320000,3509428.987330,779113.481879,5250971.699886,0.389875,-1.243822,-0.265795
373493.330000,3509428.991284,779113.469649,5250971.697307,0.400837,-1.202188,-0.250160
373493.340000,3509428.995503,779113.457746,5250971.694781,0.443014,-1.178265,-0.254882
373493.350000,3509428.999898,779113.446103,5250971.692181,0.435956,-1.150325,-0.265249
373493.360000,3509429.004342,779113.434801,5250971.689546,0.452842,-1.110145,-0.261624
373493.370000,3509429.008882,779113.423866,5250971.686856,0.455284,-1.076897,-0.276428
373493.380000,3509429.013420,779113.413296,5250971.683989,0.452295,-1.037021,-0.296956
373493.390000,3509429.018013,779113.403162,5250971.680966,0.466285,-0.989901,-0.307659
373493.400000,3509429.022858,779113.393484,5250971.677758,0.502724,-0.945649,-0.334015
373493.410000,3509429.028070,779113.384282,5250971.674365,0.539625,-0.894710,-0.344419
373493.420000,3509429.033573,779113.375591,5250971.670898,0.561048,-0.843569,-0.349016
373493.430000,3509429.039255,779113.367390,5250971.667323,0.575343,-0.796599,-0.365948
373493.440000,3509429.045078,779113.359635,5250971.663532,0.589117,-0.754467,-0.392315
373493.450000,3509429.051090,779113.352306,5250971.659264,0.613364,-0.711313,-0.461312
373493.460000,3509429.057207,779113.345375,5250971.654584,0.610029,-0.674775,-0.474680
373493.470000,3509429.063387,779113.338893,5250971.649608,0.626037,-0.621753,-0.520491
373493.480000,3509429.069729,779113.332763,5250971.644149,0.642219,-0.604146,-0.571345
373493.490000,3509429.076199,779113.326967,5250971.638312,0.651944,-0.555088,-0.596086
373493.500000,3509429.082773,779113.321574,5250971.632120,0.662722,-0.523476,-0.642380
373493.510000,3509429.089455,779113.316469,5250971.625543,0.673780,-0.497494,-0.673017
373493.520000,3509429.096179,779113.311615,5250971.618712,0.670881,-0.473433,-0.693022
373493.530000,3509429.102872,779113.306933,5250971.611661,0.667886,-0.462856,-0.717301
373493.540000,3509429.109548,779113.302372,5250971.604415,0.667245,-0.449413,-0.731935
373493.550000,3509429.116241,779113.297903,5250971.597206,0.671286,-0.444453,-0.709704
373493.560000,3509429.123077,779113.293479,5250971.590112,0.695956,-0.440246,-0.709240
373493.570000,3509429.130161,779113.289081,5250971.583195,0.720899,-0.439459,-0.674000
373493.580000,3509429.137358,779113.284665,5250971.576660,0.718546,-0.443714,-0.633066
373493.590000,3509429.144614,779113.280230,5250971.570467,0.732562,-0.443248,-0.605640
373493.600000,3509429.151906,779113.275750,5250971.564550,0.725913,-0.452657,-0.577604
373493.610000,3509429.159201,779113.271212,5250971.558924,0.733078,-0.455081,-0.547667
373493.620000,3509429.166581,779113.266598,5250971.553536,0.742761,-0.467691,-0.529921
373493.630000,3509429.173964,779113.261877,5250971.548341,0.733985,-0.476470,-0.509167
373493.640000,3509429.181313,779113.257101,5250971.543283,0.735694,-0.478708,-0.502356
373493.650000,3509429.188686,779113.252316,5250971.538245,0.738950,-0.478401,-0.505312
373493.660000,3509429.196120,779113.247571,5250971.533211,0.747840,-0.470580,-0.501463
373493.670000,3509429.203547,779113.242841,5250971.528209,0.737591,-0.475242,-0.498836
373493.680000,3509429.210803,779113.238040,5250971.523195,0.713665,-0.485136,-0.504115
373493.690000,3509429.217914,779113.233190,5250971.518125,0.708559,-0.484819,-0.509760
373493.700000,3509429.225030,779113.228357,5250971.512980,0.714534,-0.481806,-0.519194
373493.710000,3509429.232098,779113.223506,5250971.507746,0.699182,-0.488392,-0.527616
373493.720000,3509429.239027,779113.218620,5250971.502407,0.686437,-0.488753,-0.540246
373493.730000,3509429.245813,779113.213717,5250971.496909,0.670791,-0.491940,-0.559280
373493.740000,3509429.252486,779113.208808,5250971.491220,0.663813,-0.489815,-0.578595
373493.750000,3509429.259106,779113.203955,5250971.485348,0.660201,-0.480784,-0.595890
373493.760000,3509429.265628,779113.199153,5250971.479314,0.644246,-0.479517,-0.610820
373493.770000,3509429.271965,779113.194291,5250971.473152,0.623242,-0.492972,-0.621557
373493.780000,3509429.278142,779113.189303,5250971.466958,0.612036,-0.504507,-0.617303
373493.790000,3509429.284232,779113.184186,5250971.460860,0.606003,-0.518964,-0.602233
373493.800000,3509429.290290,779113.178899,5250971.454884,0.605695,-0.538500,-0.593089
373493.810000,3509429.296303,779113.173438,5250971.449055,0.596725,-0.553697,-0.572537
373493.820000,3509429.302222,779113.167803,5250971.443420,0.587111,-0.573308,-0.554463
373493.830000,3509429.308000,779113.161975,5250971.437988,0.568565,-0.592158,-0.532044
373493.840000,3509429.313656,779113.155973,5250971.432723,0.562590,-0.608320,-0.521022
373493.850000,3509429.319229,779113.149800,5250971.427501,0.551936,-0.626321,-0.523238
373493.860000,3509429.324643,779113.143468,5250971.422315,0.530885,-0.639980,-0.513934
373493.870000,3509429.329842,779113.137013,5250971.417234,0.509003,-0.651052,-0.502294
373493.880000,3509429.334844,779113.130451,5250971.412274,0.491284,-0.661322,-0.489841
373493.890000,3509429.339707,779113.123804,5250971.407420,0.481435,-0.668217,-0.480879
373493.900000,3509429.344472,779113.117075,5250971.402645,0.471537,-0.677494,-0.474188
373493.910000,3509429.349141,779113.110255,5250971.397972,0.462336,-0.686497,-0.460327
373493.920000,3509429.353725,779113.103329,5250971.393444,0.454373,-0.698767,-0.445305
373493.930000,3509429.358291,779113.096279,5250971.389041,0.458791,-0.711261,-0.435269
373493.940000,3509429.362911,779113.089153,5250971.384733,0.465253,-0.713880,-0.426283
373493.950000,3509429.367577,779113.081994,5250971.380546,0.468001,-0.717843,-0.411121
373493.960000,3509429.372291,779113.074817,5250971.376506,0.474716,-0.717598,-0.396969
373493.970000,3509429.377086,779113.067620,5250971.372578,0.484373,-0.721777,-0.388585
373493.980000,3509429.381966,779113.060426,5250971.368734,0.491516,-0.717057,-0.380258
373493.990000,3509429.386880,779113.053285,5250971.364960,0.491340,-0.711196,-0.374564
373494.000000,3509429.391819,779113.046222,5250971.361211,0.496562,-0.701456,-0.375124
373494.010000,3509429.396834,779113.039276,5250971.357478,0.506319,-0.687609,-0.371556
373494.020000,3509429.401894,779113.032448,5250971.353780,0.505776,-0.678089,-0.367993
373494.030000,3509429.406930,779113.025735,5250971.350130,0.501271,-0.664372,-0.361993
373494.040000,3509429.411951,779113.019152,5250971.346500,0.502978,-0.652244,-0.364019
373494.050000,3509429.416963,779113.012667,5250971.342844,0.499522,-0.644869,-0.367204
373494.060000,3509429.421978,779113.006285,5250971.339163,0.503425,-0.631523,-0.369079
373494.070000,3509429.427004,779113.000046,5250971.335435,0.501748,-0.616190,-0.376363
373494.080000,3509429.431947,779112.993948,5250971.331655,0.486949,-0.603362,-0.379731
373494.090000,3509429.436791,779112.988007,5250971.327818,0.481725,-0.584854,-0.387690
373494.100000,3509429.441617,779112.982245,5250971.323865,0.483531,-0.567595,-0.402803
373494.110000,3509429.446373,779112.976634,5250971.319759,0.467733,-0.554536,-0.418415
373494.120000,3509429.450970,779112.971159,5250971.315503,0.451542,-0.540561,-0.432782
373494.130000,3509429.455441,779112.965854,5250971.311023,0.442643,-0.520398,-0.463277
373494.140000,3509429.459848,779112.960740,5250971.306274,0.438846,-0.502407,-0.486624
373494.150000,3509429.464230,779112.955739,5250971.301379,0.437529,-0.497785,-0.492335
373494.160000,3509429.468533,779112.950768,5250971.296474,0.423119,-0.496380,-0.488657
373494.170000,3509429.472737,779112.945861,5250971.291622,0.417688,-0.485014,-0.481713
373494.180000,3509429.476971,779112.941007,5250971.286811,0.429011,-0.485921,-0.480498
373494.190000,3509429.481310,779112.936144,5250971.282029,0.438736,-0.486533,-0.475773
373494.200000,3509429.485734,779112.931267,5250971.277394,0.446170,-0.488989,-0.451364
373494.210000,3509429.490177,779112.926334,5250971.273000,0.442511,-0.497654,-0.427401
373494.220000,3509429.494602,779112.921323,5250971.268778,0.442359,-0.504424,-0.417015
373494.230000,3509429.499089,779112.916245,5250971.264599,0.454987,-0.511140,-0.418765
373494.240000,3509429.503592,779112.911072,5250971.260424,0.445761,-0.523510,-0.416239
373494.250000,3509429.507977,779112.905755,5250971.256296,0.431089,-0.539952,-0.409312
373494.260000,3509429.512267,779112.900287,5250971.252139,0.426964,-0.553656,-0.422064
373494.270000,3509429.516528,779112.894686,5250971.247898,0.425261,-0.566511,-0.426199
373494.280000,3509429.520708,779112.888957,5250971.243701,0.410828,-0.579384,-0.413185
373494.290000,3509429.524771,779112.883075,5250971.239648,0.401740,-0.596972,-0.397416
373494.300000,3509429.528776,779112.877046,5250971.235703,0.399151,-0.608854,-0.391619
373494.310000,3509429.532706,779112.870898,5250971.231879,0.386826,-0.620753,-0.373263
373494.320000,3509429.536504,779112.864632,5250971.228248,0.372842,-0.632307,-0.352864
373494.330000,3509429.540219,779112.858255,5250971.224801,0.370129,-0.643240,-0.336480
373494.340000,3509429.543912,779112.851781,5250971.221493,0.368450,-0.651434,-0.325076
373494.350000,3509429.547570,779112.845249,5250971.218314,0.363239,-0.655066,-0.310830
373494.360000,3509429.551215,779112.838714,5250971.215223,0.365714,-0.651854,-0.307337
373494.370000,3509429.554842,779112.832213,5250971.212173,0.359765,-0.648341,-0.302634
373494.380000,3509429.558435,779112.825741,5250971.209160,0.358811,-0.646116,-0.300001
373494.390000,3509429.562013,779112.819339,5250971.206137,0.356798,-0.634260,-0.304646
373494.400000,3509429.565584,779112.813030,5250971.203056,0.357391,-0.627595,-0.311420
373494.410000,3509429.569161,779112.806830,5250971.199923,0.357909,-0.612434,-0.315337
373494.420000,3509429.572709,779112.800759,5250971.196756,0.351744,-0.601759,-0.318007
373494.430000,3509429.576181,779112.794805,5250971.193558,0.342695,-0.589046,-0.321497
373494.440000,3509429.579596,779112.788979,5250971.190286,0.340359,-0.576025,-0.332997
373494.450000,3509429.582940,779112.783244,5250971.186947,0.328408,-0.570957,-0.334833
373494.460000,3509429.586165,779112.777559,5250971.183615,0.316530,-0.566172,-0.331452
373494.470000,3509429.589279,779112.771928,5250971.180304,0.306279,-0.559888,-0.330728
373494.480000,3509429.592310,779112.766347,5250971.176999,0.299930,-0.556403,-0.330348
373494.490000,3509429.595298,779112.760806,5250971.173735,0.297687,-0.551727,-0.322375
373494.500000,3509429.598248,779112.755293,5250971.170544,0.292321,-0.550850,-0.316021
373494.510000,3509429.601152,779112.749758,5250971.167410,0.288506,-0.556182,-0.310599
373494.520000,3509429.604067,779112.744230,5250971.164345,0.294394,-0.549402,-0.302553
373494.530000,3509429.607066,779112.738755,5250971.161335,0.305478,-0.545705,-0.299419
373494.540000,3509429.610107,779112.733309,5250971.158361,0.302611,-0.543429,-0.295405
373494.550000,3509429.613089,779112.727855,5250971.155460,0.293836,-0.547373,-0.284720
373494.560000,3509429.615956,779112.722344,5250971.152615,0.279530,-0.554896,-0.284216
373494.570000,3509429.618707,779112.716791,5250971.149759,0.270657,-0.555695,-0.287032
373494.580000,3509429.621329,779112.711209,5250971.146883,0.253890,-0.560678,-0.288116
373494.590000,3509429.623751,779112.705563,5250971.143993,0.230531,-0.568550,-0.289947
373494.600000,3509429.625945,779112.699843,5250971.141107,0.208233,-0.575409,-0.287347
373494.610000,3509429.627960,779112.694050,5250971.138224,0.194780,-0.583176,-0.289134
373494.620000,3509429.629835,779112.688175,5250971.135342,0.180264,-0.591905,-0.287335
373494.630000,3509429.631583,779112.682184,5250971.132546,0.169334,-0.606188,-0.271822
373494.640000,3509429.633262,779112.676108,5250971.129853,0.166382,-0.609107,-0.266882
373494.650000,3509429.634928,779112.669967,5250971.127206,0.166909,-0.618944,-0.262357
373494.660000,3509429.636586,779112.663748,5250971.124641,0.164644,-0.625034,-0.250776
373494.670000,3509429.638249,779112.657442,5250971.122153,0.167996,-0.636106,-0.246781
373494.680000,3509429.639953,779112.651058,5250971.119712,0.172715,-0.640647,-0.241458
373494.690000,3509429.641674,779112.644620,5250971.117313,0.171467,-0.646949,-0.238257
