GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373474.130000,3509422.986346,779142.473052,5250973.031204,0.116189,-2.014813,0.076151
373474.140000,3509422.987827,779142.452751,5250973.031845,0.179990,-2.045256,0.051962
373474.150000,3509422.989812,779142.432194,5250973.032408,0.217053,-2.066133,0.060602
373474.160000,3509422.992021,779142.411482,5250973.032980,0.224681,-2.076293,0.053928
373474.170000,3509422.994267,779142.390787,5250973.033519,0.224659,-2.062732,0.053741
373474.180000,3509422.996674,779142.370260,5250973.034163,0.256653,-2.042674,0.075089
373474.190000,3509422.999365,779142.349944,5250973.034950,0.281643,-2.020497,0.082292
373474.200000,3509423.002237,779142.329798,5250973.035723,0.292600,-2.008702,0.072265
373474.210000,3509423.005207,779142.309958,5250973.036400,0.301397,-1.959410,0.063181
373474.220000,3509423.008289,779142.290559,5250973.037140,0.315019,-1.920417,0.084743
373474.230000,3509423.011566,779142.271443,5250973.038009,0.340544,-1.902605,0.089247
373474.240000,3509423.015028,779142.252511,5250973.038872,0.351860,-1.883914,0.083224
373474.250000,3509423.018575,779142.233706,5250973.039521,0.357473,-1.876971,0.046561
373474.260000,3509423.022313,779142.215107,5250973.039944,0.390204,-1.842961,0.038029
373474.270000,3509423.026325,779142.196900,5250973.040421,0.412022,-1.798394,0.057450
373474.280000,3509423.030430,779142.179136,5250973.040979,0.409099,-1.754493,0.054085
373474.290000,3509423.034593,779142.161861,5250973.041445,0.423506,-1.700449,0.039081
373474.300000,3509423.038710,779142.145009,5250973.041665,0.399794,-1.669951,0.004953
373474.310000,3509423.042557,779142.128430,5250973.041507,0.369751,-1.645731,-0.036558
373474.320000,3509423.046190,779142.112097,5250973.041113,0.356781,-1.620907,-0.042102
373474.330000,3509423.049779,779142.095983,5250973.040761,0.361050,-1.601917,-0.028437
373474.340000,3509423.053466,779142.080051,5250973.040573,0.376192,-1.584575,-0.009044
373474.350000,3509423.057345,779142.064297,5250973.040570,0.399725,-1.566073,0.008309
373474.360000,3509423.061395,779142.048756,5250973.040715,0.410297,-1.542207,0.020696
373474.370000,3509423.065498,779142.033422,5250973.040898,0.410185,-1.524564,0.015976
373474.380000,3509423.069549,779142.018233,5250973.040870,0.400174,-1.513243,-0.021629
373474.390000,3509423.073379,779142.003183,5250973.040454,0.365790,-1.496872,-0.061493
373474.400000,3509423.076974,779141.988352,5250973.039673,0.353186,-1.469170,-0.094800
373474.410000,3509423.080479,779141.973801,5250973.038646,0.347693,-1.441108,-0.110628
373474.420000,3509423.083935,779141.959544,5250973.037540,0.343702,-1.410351,-0.110464
373474.430000,3509423.087372,779141.945539,5250973.036364,0.343523,-1.390522,-0.124772
373474.440000,3509423.090836,779141.931740,5250973.035056,0.349362,-1.369243,-0.136723
373474.450000,3509423.094394,779141.918180,5250973.033656,0.362207,-1.342877,-0.143322
373474.460000,3509423.098036,779141.904842,5250973.032230,0.366236,-1.324707,-0.141867
373474.470000,3509423.101782,779141.891758,5250973.030896,0.382967,-1.292022,-0.125073
373474.480000,3509423.105732,779141.878995,5250973.029713,0.407112,-1.260559,-0.111388
373474.490000,3509423.109877,779141.866526,5250973.028694,0.421778,-1.233244,-0.092524
373474.500000,3509423.114250,779141.854334,5250973.027863,0.452740,-1.205242,-0.073630
373474.510000,3509423.118882,779141.842394,5250973.027142,0.473720,-1.182742,-0.070548
373474.520000,3509423.123572,779141.830649,5250973.026409,0.464328,-1.166262,-0.076014
373474.530000,3509423.128119,779141.819081,5250973.025595,0.445082,-1.147293,-0.086903
373474.540000,3509423.132568,779141.807674,5250973.024640,0.444738,-1.134106,-0.104039
373474.550000,3509423.137074,779141.796394,5250973.023584,0.456425,-1.122031,-0.107075
373474.560000,3509423.141708,779141.785247,5250973.022486,0.470283,-1.107285,-0.112583
373474.570000,3509423.146368,779141.774220,5250973.021320,0.461845,-1.098045,-0.120716
373474.580000,3509423.150938,779141.763148,5250973.020056,0.452112,-1.116445,-0.132044
373474.590000,3509423.155463,779141.751905,5250973.018527,0.452907,-1.132117,-0.173681
373474.600000,3509423.159949,779141.740328,5250973.016723,0.444294,-1.183370,-0.187161
373474.610000,3509423.164299,779141.728365,5250973.014766,0.425713,-1.209207,-0.204330
373474.620000,3509423.168483,779141.716024,5250973.012689,0.410975,-1.259004,-0.211063
373474.630000,3509423.172610,779141.703217,5250973.010554,0.414468,-1.302281,-0.215839
373474.640000,3509423.176629,779141.689716,5250973.008378,0.389416,-1.398053,-0.219317
373474.650000,3509423.180530,779141.675384,5250973.006415,0.390814,-1.468324,-0.173288
373474.660000,3509423.184554,779141.660363,5250973.004782,0.413883,-1.535866,-0.153387
373474.670000,3509423.188744,779141.644531,5250973.003449,0.424127,-1.630401,-0.113154
373474.680000,3509423.193212,779141.627921,5250973.002732,0.469582,-1.691644,-0.030364
373474.690000,3509423.198237,779141.610650,5250973.002622,0.535346,-1.762540,0.008415
373474.700000,3509423.203913,779141.592662,5250973.003013,0.599829,-1.835052,0.069752
373474.710000,3509423.209977,779141.574099,5250973.003907,0.612971,-1.877561,0.109082
373474.720000,3509423.216156,779141.555197,5250973.005191,0.622840,-1.902856,0.147702
373474.730000,3509423.222438,779141.536130,5250973.006493,0.633637,-1.910539,0.112707
373474.740000,3509423.228669,779141.517014,5250973.007362,0.612484,-1.912694,0.061184
373474.750000,3509423.234481,779141.497825,5250973.007567,0.549956,-1.925157,-0.020262
373474.760000,3509423.239886,779141.478635,5250973.007146,0.530955,-1.912840,-0.063984
373474.770000,3509423.245076,779141.459385,5250973.006333,0.507011,-1.937204,-0.098537
373474.780000,3509423.249996,779141.440122,5250973.005038,0.477122,-1.915344,-0.160511
373474.790000,3509423.254619,779141.420942,5250973.003287,0.447483,-1.920617,-0.189560
373474.800000,3509423.258898,779141.401843,5250973.001235,0.408269,-1.899120,-0.220929
373474.810000,3509423.263151,779141.382893,5250972.998857,0.442398,-1.890953,-0.254654
373474.820000,3509423.268035,779141.364221,5250972.995979,0.534252,-1.843354,-0.320900
373474.830000,3509423.273564,779141.345866,5250972.992619,0.571569,-1.827668,-0.351098
373474.840000,3509423.279361,779141.327701,5250972.988956,0.587925,-1.805348,-0.381640
373474.850000,3509423.285460,779141.309860,5250972.985085,0.631763,-1.762901,-0.392473
373474.860000,3509423.292116,779141.292497,5250972.981028,0.699515,-1.709694,-0.418859
373474.870000,3509423.299403,779141.275687,5250972.976609,0.757935,-1.652288,-0.465115
373474.880000,3509423.307161,779141.259413,5250972.971804,0.793681,-1.602627,-0.495896
373474.890000,3509423.315398,779141.243852,5250972.966988,0.853681,-1.509509,-0.467269
373474.900000,3509423.324086,779141.229180,5250972.962450,0.883789,-1.424894,-0.440253
373474.910000,3509423.333169,779141.215360,5250972.958126,0.932872,-1.339110,-0.424506
373474.920000,3509423.342643,779141.202367,5250972.953967,0.961923,-1.259518,-0.407388
373474.930000,3509423.352265,779141.190077,5250972.949851,0.962515,-1.198348,-0.415801
373474.940000,3509423.361889,779141.178380,5250972.945675,0.962280,-1.141224,-0.419405
373474.950000,3509423.371454,779141.167214,5250972.941508,0.950657,-1.091857,-0.414052
373474.960000,3509423.380929,779141.156530,5250972.937275,0.944416,-1.044959,-0.432506
373474.970000,3509423.390477,779141.146307,5250972.932885,0.965114,-0.999569,-0.445480
373474.980000,3509423.400158,779141.136510,5250972.928311,0.971214,-0.959825,-0.469246
373474.990000,3509423.409858,779141.127104,5250972.923546,0.968681,-0.921432,-0.483877
373475.000000,3509423.419488,779141.118048,5250972.918605,0.957327,-0.889836,-0.504322
373475.010000,3509423.428994,779141.109290,5250972.913447,0.943996,-0.861833,-0.527289
373475.020000,3509423.438444,779141.100801,5250972.908262,0.945967,-0.835796,-0.509592
373475.030000,3509423.447874,779141.092568,5250972.903158,0.939878,-0.810944,-0.511324
373475.040000,3509423.457153,779141.084502,5250972.898077,0.915995,-0.802201,-0.504838
373475.050000,3509423.466283,779141.076611,5250972.893115,0.910021,-0.776043,-0.487416
373475.060000,3509423.475345,779141.068905,5250972.888292,0.902392,-0.765076,-0.477371
373475.070000,3509423.484236,779141.061355,5250972.883729,0.875823,-0.745043,-0.435199
373475.080000,3509423.492865,779141.053997,5250972.879504,0.849887,-0.726535,-0.409663
373475.090000,3509423.501233,779141.046857,5250972.875469,0.823793,-0.701374,-0.397446
373475.100000,3509423.509294,779141.039972,5250972.871630,0.788364,-0.675686,-0.370410
373475.110000,3509423.516983,779141.033351,5250972.868037,0.749563,-0.648566,-0.348024
373475.120000,3509423.524368,779141.027038,5250972.864616,0.727292,-0.614031,-0.336235
373475.130000,3509423.531521,779141.021060,5250972.861291,0.703373,-0.581573,-0.328755
373475.140000,3509423.538366,779141.015388,5250972.858002,0.665705,-0.552703,-0.328980
373475.150000,3509423.544859,779141.010027,5250972.854707,0.632836,-0.519480,-0.330098
373475.160000,3509423.550945,779141.004995,5250972.851350,0.584420,-0.486986,-0.341372
373475.170000,3509423.556689,779141.000290,5250972.847867,0.564370,-0.453993,-0.355268
373475.180000,3509423.562188,779140.995927,5250972.844313,0.535404,-0.418557,-0.355519
373475.190000,3509423.567318,779140.991847,5250972.840762,0.490555,-0.397412,-0.354562
373475.200000,3509423.572089,779140.988018,5250972.837234,0.463544,-0.368392,-0.351064
373475.210000,3509423.576584,779140.984465,5250972.833800,0.435512,-0.342340,-0.335787
373475.220000,3509423.580802,779140.981133,5250972.830506,0.408203,-0.324015,-0.323052
373475.230000,3509423.584810,779140.978013,5250972.827357,0.393331,-0.299893,-0.306723
373475.240000,3509423.588591,779140.975093,5250972.824391,0.362815,-0.284146,-0.286406
373475.250000,3509423.592117,779140.972325,5250972.821625,0.342387,-0.269568,-0.266775
373475.260000,3509423.595493,779140.969719,5250972.819036,0.332902,-0.251548,-0.250988
373475.270000,3509423.598759,779140.967278,5250972.816587,0.320196,-0.236639,-0.238796
373475.280000,3509423.601917,779140.964995,5250972.814254,0.311374,-0.220003,-0.227941
373475.290000,3509423.604998,779140.962869,5250972.812016,0.304910,-0.205111,-0.219635
373475.300000,3509423.608025,779140.960883,5250972.809866,0.300503,-0.192198,-0.210331
373475.310000,3509423.611034,779140.959041,5250972.807806,0.301324,-0.176191,-0.201722
373475.320000,3509423.614079,779140.957364,5250972.805772,0.307676,-0.159254,-0.205112
373475.330000,3509423.617182,779140.955860,5250972.803679,0.312813,-0.141409,-0.213406
373475.340000,3509423.620314,779140.954521,5250972.801527,0.313687,-0.126481,-0.216949
373475.350000,3509423.623448,779140.953322,5250972.799325,0.313072,-0.113339,-0.223429
373475.360000,3509423.626591,779140.952258,5250972.797050,0.315576,-0.099401,-0.231642
373475.370000,3509423.629745,779140.951326,5250972.794682,0.315194,-0.086990,-0.241964
373475.380000,3509423.632890,779140.950501,5250972.792213,0.313803,-0.077988,-0.251795
373475.390000,3509423.636051,779140.949766,5250972.789661,0.318335,-0.069012,-0.258675
373475.400000,3509423.639275,779140.949118,5250972.787040,0.326553,-0.060708,-0.265575
373475.410000,3509423.642559,779140.948537,5250972.784371,0.330246,-0.055342,-0.268146
373475.420000,3509423.645878,779140.947980,5250972.781720,0.333459,-0.056109,-0.261956
373475.430000,3509423.649395,779140.947411,5250972.778902,0.370099,-0.057695,-0.301654
373475.440000,3509423.652940,779140.946589,5250972.775735,0.338777,-0.106789,-0.331816
373475.450000,3509423.656171,779140.945050,5250972.772503,0.307467,-0.200885,-0.314655
373475.460000,3509423.659363,779140.942853,5250972.769272,0.330929,-0.238522,-0.331430
373475.470000,3509423.662967,779140.940074,5250972.765905,0.389922,-0.317314,-0.342102
373475.480000,3509423.667094,779140.936544,5250972.762532,0.435465,-0.388775,-0.332409
373475.490000,3509423.671809,779140.932188,5250972.759218,0.507415,-0.482335,-0.330493
373475.500000,3509423.677288,779140.926959,5250972.755993,0.588443,-0.563466,-0.314373
373475.510000,3509423.683414,779140.920827,5250972.753036,0.636841,-0.662908,-0.277046
373475.520000,3509423.690003,779140.913818,5250972.750380,0.680905,-0.738939,-0.254172
373475.530000,3509423.697044,779140.905963,5250972.747904,0.727289,-0.831960,-0.241087
373475.540000,3509423.704472,779140.897291,5250972.745529,0.758216,-0.902571,-0.233793
373475.550000,3509423.712166,779140.887919,5250972.743085,0.780634,-0.971790,-0.255167
373475.560000,3509423.719959,779140.877828,5250972.740331,0.778091,-1.046462,-0.295556
373475.570000,3509423.727709,779140.867131,5250972.737048,0.771915,-1.092882,-0.361003
373475.580000,3509423.735449,779140.855812,5250972.733107,0.775897,-1.170934,-0.427263
373475.590000,3509423.743191,779140.843781,5250972.728685,0.772500,-1.235182,-0.457176
373475.600000,3509423.750847,779140.831067,5250972.723991,0.758771,-1.307701,-0.481513
373475.610000,3509423.758576,779140.817593,5250972.719207,0.787102,-1.387096,-0.475268
373475.620000,3509423.766629,779140.803374,5250972.714367,0.823444,-1.456621,-0.492805
373475.630000,3509423.774883,779140.788470,5250972.709582,0.827274,-1.524163,-0.464140
373475.640000,3509423.783100,779140.773004,5250972.705192,0.816251,-1.569116,-0.413888
373475.650000,3509423.791286,779140.757071,5250972.701180,0.820946,-1.617585,-0.388575
373475.660000,3509423.799656,779140.740685,5250972.697387,0.852983,-1.659594,-0.370050
373475.670000,3509423.808284,779140.723958,5250972.693747,0.872646,-1.685694,-0.357851
373475.680000,3509423.817020,779140.706968,5250972.690100,0.874628,-1.712369,-0.371651
373475.690000,3509423.825685,779140.689799,5250972.686348,0.858266,-1.721463,-0.378610
373475.700000,3509423.834300,779140.672608,5250972.682633,0.864778,-1.716774,-0.364367
373475.710000,3509423.842864,779140.655538,5250972.678974,0.848106,-1.697169,-0.367491
373475.720000,3509423.851295,779140.638731,5250972.675294,0.837946,-1.664194,-0.368605
373475.730000,3509423.859527,779140.622288,5250972.671626,0.808556,-1.624483,-0.364810
373475.740000,3509423.867396,779140.606080,5250972.668117,0.765249,-1.617095,-0.336999
373475.750000,3509423.874899,779140.589938,5250972.665043,0.735372,-1.611169,-0.277820
373475.760000,3509423.882261,779140.573811,5250972.662474,0.737053,-1.614362,-0.236080
373475.770000,3509423.889599,779140.557733,5250972.660209,0.730385,-1.601154,-0.216959
373475.780000,3509423.896808,779140.541711,5250972.658127,0.711514,-1.603229,-0.199304
373475.790000,3509423.903772,779140.525705,5250972.656216,0.681194,-1.598078,-0.183024
373475.800000,3509423.910422,779140.509823,5250972.654453,0.648822,-1.578373,-0.169580
373475.810000,3509423.916713,779140.494158,5250972.652697,0.609438,-1.554595,-0.181515
373475.820000,3509423.922579,779140.478718,5250972.650666,0.563741,-1.533423,-0.224700
373475.830000,3509423.927974,779140.463495,5250972.648379,0.515246,-1.511109,-0.232793
373475.840000,3509423.932958,779140.448503,5250972.646147,0.481679,-1.487265,-0.213534
373475.850000,3509423.937649,779140.433701,5250972.644040,0.456516,-1.473058,-0.207889
373475.860000,3509423.942009,779140.419021,5250972.642032,0.415451,-1.463100,-0.193757
373475.870000,3509423.946021,779140.404501,5250972.640221,0.386982,-1.440744,-0.168403
373475.880000,3509423.949914,779140.390131,5250972.638705,0.391622,-1.433356,-0.134799
373475.890000,3509423.953658,779140.375843,5250972.637558,0.357124,-1.424199,-0.094557
373475.900000,3509423.957131,779140.361656,5250972.636780,0.337391,-1.413323,-0.060983
373475.910000,3509423.960441,779140.347543,5250972.636223,0.324723,-1.409291,-0.050502
373475.920000,3509423.963657,779140.333418,5250972.635779,0.318465,-1.415571,-0.038360
373475.930000,3509423.966841,779140.319217,5250972.635548,0.318325,-1.424753,-0.007803
373475.940000,3509423.969924,779140.304902,5250972.635677,0.298127,-1.438101,0.033643
373475.950000,3509423.972901,779140.290545,5250972.636103,0.297399,-1.433329,0.051547
373475.960000,3509423.975949,779140.276230,5250972.636628,0.312171,-1.429792,0.053489
373475.970000,3509423.979033,779140.261892,5250972.637130,0.304676,-1.437676,0.046827
373475.980000,3509423.982096,779140.247411,5250972.637578,0.307964,-1.458554,0.042864
373475.990000,3509423.985207,779140.232767,5250972.637991,0.314120,-1.470333,0.039689
373476.000000,3509423.988235,779140.218027,5250972.638315,0.291494,-1.477662,0.025145
373476.010000,3509423.990999,779140.203130,5250972.638498,0.261338,-1.501707,0.011476
373476.020000,3509423.993531,779140.187963,5250972.638527,0.245123,-1.531583,-0.005758
373476.030000,3509423.995974,779140.172438,5250972.638451,0.243330,-1.573528,-0.009440
373476.040000,3509423.998375,779140.156633,5250972.638494,0.237026,-1.587524,0.018043
373476.050000,3509424.000736,779140.140612,5250972.638846,0.235143,-1.616645,0.052450
