GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372699.320000,3509428.805341,779130.176417,5250971.719429,0.533322,-1.132317,-0.207387
372699.330000,3509428.810675,779130.165092,5250971.717355,0.533520,-1.132688,-0.207440
372699.340000,3509428.816012,779130.153763,5250971.715280,0.533727,-1.133068,-0.207441
372699.350000,3509428.821349,779130.142431,5250971.713205,0.533808,-1.133424,-0.207589
372699.360000,3509428.826688,779130.131094,5250971.711129,0.533911,-1.133898,-0.207643
372699.370000,3509428.832028,779130.119753,5250971.709052,0.534168,-1.134317,-0.207747
372699.380000,3509428.837371,779130.108408,5250971.706974,0.534326,-1.134670,-0.207814
372699.390000,3509428.842714,779130.097060,5250971.704896,0.534353,-1.135017,-0.207922
372699.400000,3509428.848059,779130.085707,5250971.702817,0.534544,-1.135476,-0.207807
372699.410000,3509428.853405,779130.074350,5250971.700739,0.534664,-1.135875,-0.207871
372699.420000,3509428.858752,779130.062989,5250971.698659,0.534745,-1.136292,-0.207976
372699.430000,3509428.864100,779130.051625,5250971.696580,0.534976,-1.136648,-0.207975
372699.440000,3509428.869451,779130.040257,5250971.694499,0.535155,-1.136966,-0.208079
372699.450000,3509428.874803,779130.028885,5250971.692418,0.535249,-1.137355,-0.208210
372699.460000,3509428.880157,779130.017509,5250971.690335,0.535581,-1.137861,-0.208292
372699.470000,3509428.885513,779130.006129,5250971.688252,0.535693,-1.138171,-0.208372
372699.480000,3509428.890871,779129.994746,5250971.686168,0.535805,-1.138495,-0.208474
372699.490000,3509428.896230,779129.983358,5250971.684083,0.536068,-1.138945,-0.208572
372699.500000,3509428.901592,779129.971967,5250971.681997,0.536245,-1.139311,-0.208572
372699.510000,3509428.906955,779129.960572,5250971.679911,0.536309,-1.139627,-0.208715
372699.520000,3509428.912319,779129.949174,5250971.677823,0.536522,-1.140045,-0.208701
372699.530000,3509428.917685,779129.937772,5250971.675736,0.536707,-1.140363,-0.208752
372699.540000,3509428.923052,779129.926366,5250971.673648,0.536759,-1.140742,-0.208873
372699.550000,3509428.928421,779129.914957,5250971.671559,0.536992,-1.141242,-0.208895
372699.560000,3509428.933792,779129.903542,5250971.669470,0.537180,-1.141646,-0.209028
372699.570000,3509428.939164,779129.892124,5250971.667379,0.537300,-1.141991,-0.209000
372699.580000,3509428.944538,779129.880701,5250971.665289,0.537484,-1.142570,-0.209116
372699.590000,3509428.949914,779129.869274,5250971.663198,0.537671,-1.142834,-0.209138
372699.600000,3509428.955292,779129.857843,5250971.661105,0.537881,-1.143299,-0.209347
372699.610000,3509428.960672,779129.846408,5250971.659012,0.538141,-1.143842,-0.209364
372699.620000,3509428.966055,779129.834968,5250971.656918,0.538418,-1.144176,-0.209451
372699.630000,3509428.971439,779129.823524,5250971.654823,0.538487,-1.144531,-0.209544
372699.640000,3509428.976825,779129.812076,5250971.652727,0.538651,-1.144989,-0.209621
372699.650000,3509428.982212,779129.800625,5250971.650630,0.538858,-1.145263,-0.209652
372699.660000,3509428.987601,779129.789170,5250971.648533,0.538938,-1.145732,-0.209808
372699.670000,3509428.992992,779129.777711,5250971.646435,0.539211,-1.146152,-0.209845
372699.680000,3509428.998385,779129.766247,5250971.644336,0.539373,-1.146536,-0.209906
372699.690000,3509429.003779,779129.754780,5250971.642236,0.539508,-1.146996,-0.210037
372699.700000,3509429.009175,779129.743307,5250971.640136,0.539657,-1.147530,-0.210079
372699.710000,3509429.014573,779129.731830,5250971.638035,0.539962,-1.147898,-0.210084
372699.720000,3509429.019974,779129.720349,5250971.635933,0.540083,-1.148279,-0.210235
372699.730000,3509429.025375,779129.708864,5250971.633831,0.540293,-1.148741,-0.210265
372699.740000,3509429.030779,779129.697375,5250971.631728,0.540486,-1.149070,-0.210339
372699.750000,3509429.036185,779129.685882,5250971.629624,0.540604,-1.149452,-0.210465
372699.760000,3509429.041592,779129.674385,5250971.627519,0.540825,-1.150028,-0.210489
372699.770000,3509429.047001,779129.662883,5250971.625414,0.541029,-1.150434,-0.210563
372699.780000,3509429.052412,779129.651376,5250971.623308,0.541120,-1.150891,-0.210669
372699.790000,3509429.057824,779129.639865,5250971.621201,0.541263,-1.151387,-0.210621
372699.800000,3509429.063237,779129.628349,5250971.619095,0.541399,-1.151704,-0.210705
372699.810000,3509429.068651,779129.616830,5250971.616987,0.541437,-1.152073,-0.210830
372699.820000,3509429.074067,779129.605307,5250971.614879,0.541612,-1.152602,-0.210781
372699.830000,3509429.079484,779129.593779,5250971.612770,0.541803,-1.153023,-0.210993
372699.840000,3509429.084903,779129.582246,5250971.610659,0.542056,-1.153545,-0.211096
372699.850000,3509429.090325,779129.570708,5250971.608549,0.542245,-1.153998,-0.211021
372699.860000,3509429.095748,779129.559167,5250971.606438,0.542526,-1.154335,-0.211062
372699.870000,3509429.101174,779129.547621,5250971.604328,0.542672,-1.154748,-0.211104
372699.880000,3509429.106602,779129.536071,5250971.602217,0.542839,-1.155250,-0.211053
372699.890000,3509429.112031,779129.524517,5250971.600106,0.542941,-1.155629,-0.211030
372699.900000,3509429.117461,779129.512958,5250971.597995,0.543016,-1.156065,-0.211184
372699.910000,3509429.122891,779129.501396,5250971.595884,0.543166,-1.156472,-0.211155
372699.920000,3509429.128324,779129.489829,5250971.593772,0.543330,-1.156879,-0.211165
372699.930000,3509429.133758,779129.478258,5250971.591660,0.543413,-1.157331,-0.211271
372699.940000,3509429.139193,779129.466682,5250971.589547,0.543637,-1.157834,-0.211278
372699.950000,3509429.144630,779129.455102,5250971.587434,0.543825,-1.158200,-0.211334
372699.960000,3509429.150069,779129.443517,5250971.585320,0.543927,-1.158703,-0.211400
372699.970000,3509429.155509,779129.431928,5250971.583206,0.544026,-1.159144,-0.211444
372699.980000,3509429.160950,779129.420335,5250971.581091,0.544198,-1.159480,-0.211629
372699.990000,3509429.166392,779129.408738,5250971.578974,0.544287,-1.159932,-0.211721
372700.000000,3509429.171836,779129.397136,5250971.576857,0.544414,-1.160392,-0.211663
372700.010000,3509429.177282,779129.385530,5250971.574741,0.544743,-1.160819,-0.211650
372700.020000,3509429.182730,779129.373920,5250971.572624,0.544912,-1.161309,-0.211770
372700.030000,3509429.188180,779129.362304,5250971.570506,0.545037,-1.161808,-0.211778
372700.040000,3509429.193631,779129.350684,5250971.568387,0.545215,-1.162217,-0.211882
372700.050000,3509429.199084,779129.339060,5250971.566268,0.545398,-1.162594,-0.211998
372700.060000,3509429.204539,779129.327432,5250971.564148,0.545692,-1.163039,-0.212050
372700.070000,3509429.209997,779129.315800,5250971.562027,0.545883,-1.163357,-0.212115
372700.080000,3509429.215457,779129.304164,5250971.559905,0.546065,-1.163780,-0.212206
372700.090000,3509429.220919,779129.292524,5250971.557783,0.546278,-1.164234,-0.212208
372700.100000,3509429.226382,779129.280880,5250971.555661,0.546431,-1.164612,-0.212256
372700.110000,3509429.231847,779129.269231,5250971.553538,0.546553,-1.165078,-0.212333
372700.120000,3509429.237314,779129.257578,5250971.551415,0.546723,-1.165580,-0.212298
372700.130000,3509429.242782,779129.245920,5250971.549292,0.546965,-1.166051,-0.212322
372700.140000,3509429.248252,779129.234257,5250971.547168,0.546981,-1.166405,-0.212374
372700.150000,3509429.253723,779129.222591,5250971.545045,0.547253,-1.166835,-0.212355
372700.160000,3509429.259196,779129.210921,5250971.542921,0.547416,-1.167139,-0.212337
372700.170000,3509429.264671,779129.199248,5250971.540798,0.547538,-1.167452,-0.212403
372700.180000,3509429.270147,779129.187571,5250971.538673,0.547711,-1.167983,-0.212475
372700.190000,3509429.275625,779129.175890,5250971.536548,0.547886,-1.168355,-0.212490
372700.200000,3509429.281105,779129.164204,5250971.534423,0.548024,-1.168753,-0.212672
372700.210000,3509429.286586,779129.152514,5250971.532295,0.548258,-1.169243,-0.212771
372700.220000,3509429.292070,779129.140820,5250971.530168,0.548423,-1.169571,-0.212755
372700.230000,3509429.297554,779129.129122,5250971.528039,0.548515,-1.169923,-0.212925
372700.240000,3509429.303041,779129.117421,5250971.525910,0.548742,-1.170341,-0.212982
372700.250000,3509429.308529,779129.105716,5250971.523780,0.548975,-1.170648,-0.213030
372700.260000,3509429.314019,779129.094007,5250971.521649,0.549087,-1.171160,-0.213167
372700.270000,3509429.319512,779129.082293,5250971.519517,0.549336,-1.171609,-0.213226
372700.280000,3509429.325006,779129.070575,5250971.517384,0.549494,-1.172054,-0.213323
372700.290000,3509429.330501,779129.058853,5250971.515250,0.549590,-1.172409,-0.213487
372700.300000,3509429.335998,779129.047126,5250971.513115,0.549781,-1.172890,-0.213500
372700.310000,3509429.341496,779129.035396,5250971.510979,0.549910,-1.173211,-0.213604
372700.320000,3509429.346996,779129.023662,5250971.508843,0.549997,-1.173554,-0.213702
372700.330000,3509429.352497,779129.011924,5250971.506706,0.550213,-1.173947,-0.213764
372700.340000,3509429.358001,779129.000183,5250971.504568,0.550512,-1.174332,-0.213679
372700.350000,3509429.363506,779128.988438,5250971.502431,0.550560,-1.174676,-0.213837
372700.360000,3509429.369013,779128.976689,5250971.500292,0.550739,-1.175127,-0.213864
372700.370000,3509429.374521,779128.964936,5250971.498153,0.551013,-1.175463,-0.213936
372700.380000,3509429.380032,779128.953180,5250971.496013,0.551130,-1.175796,-0.214135
372700.390000,3509429.385545,779128.941419,5250971.493871,0.551423,-1.176346,-0.214226
372700.400000,3509429.391060,779128.929654,5250971.491729,0.551651,-1.176738,-0.214243
372700.410000,3509429.396577,779128.917884,5250971.489586,0.551755,-1.177133,-0.214419
372700.420000,3509429.402096,779128.906110,5250971.487441,0.551948,-1.177687,-0.214405
372700.430000,3509429.407616,779128.894331,5250971.485297,0.552171,-1.178091,-0.214452
372700.440000,3509429.413139,779128.882549,5250971.483152,0.552334,-1.178318,-0.214555
372700.450000,3509429.418663,779128.870763,5250971.481006,0.552562,-1.178880,-0.214608
372700.460000,3509429.424190,779128.858973,5250971.478860,0.552727,-1.179124,-0.214587
372700.470000,3509429.429718,779128.847180,5250971.476714,0.552914,-1.179496,-0.214763
372700.480000,3509429.435248,779128.835383,5250971.474565,0.553063,-1.179913,-0.214871
372700.490000,3509429.440780,779128.823582,5250971.472416,0.553275,-1.180302,-0.214931
372700.500000,3509429.446313,779128.811777,5250971.470266,0.553428,-1.180650,-0.215052
372700.510000,3509429.451848,779128.799968,5250971.468116,0.553543,-1.181155,-0.215075
372700.520000,3509429.457384,779128.788155,5250971.465965,0.553733,-1.181565,-0.215124
372700.530000,3509429.462922,779128.776337,5250971.463813,0.553790,-1.181980,-0.215186
372700.540000,3509429.468461,779128.764515,5250971.461662,0.554063,-1.182428,-0.215144
372700.550000,3509429.474002,779128.752689,5250971.459510,0.554185,-1.182736,-0.215232
372700.560000,3509429.479545,779128.740859,5250971.457357,0.554410,-1.183223,-0.215338
372700.570000,3509429.485091,779128.729024,5250971.455203,0.554745,-1.183776,-0.215450
372700.580000,3509429.490640,779128.717184,5250971.453048,0.555020,-1.184250,-0.215474
372700.590000,3509429.496191,779128.705340,5250971.450893,0.555212,-1.184658,-0.215508
372700.600000,3509429.501744,779128.693491,5250971.448738,0.555401,-1.185113,-0.215542
372700.610000,3509429.507299,779128.681638,5250971.446583,0.555530,-1.185484,-0.215564
372700.620000,3509429.512855,779128.669781,5250971.444426,0.555672,-1.185865,-0.215690
372700.630000,3509429.518413,779128.657920,5250971.442269,0.555866,-1.186351,-0.215726
372700.640000,3509429.523972,779128.646055,5250971.440112,0.556104,-1.186657,-0.215756
372700.650000,3509429.529533,779128.634187,5250971.437954,0.556109,-1.186945,-0.215897
372700.660000,3509429.535096,779128.622315,5250971.435795,0.556334,-1.187447,-0.215878
372700.670000,3509429.540660,779128.610439,5250971.433636,0.556593,-1.187802,-0.215902
372700.680000,3509429.546227,779128.598559,5250971.431476,0.556745,-1.188192,-0.216086
372700.690000,3509429.551795,779128.586674,5250971.429315,0.556955,-1.188638,-0.216126
372700.700000,3509429.557366,779128.574786,5250971.427153,0.557145,-1.189033,-0.216222
372700.710000,3509429.562938,779128.562894,5250971.424990,0.557258,-1.189463,-0.216294
372700.720000,3509429.568512,779128.550997,5250971.422827,0.557448,-1.189902,-0.216335
372700.730000,3509429.574087,779128.539096,5250971.420664,0.557681,-1.190267,-0.216391
372700.740000,3509429.579664,779128.527192,5250971.418499,0.557717,-1.190570,-0.216547
372700.750000,3509429.585242,779128.515283,5250971.416333,0.557908,-1.191106,-0.216604
372700.760000,3509429.590822,779128.503370,5250971.414167,0.558037,-1.191481,-0.216700
372700.770000,3509429.596403,779128.491454,5250971.411999,0.558092,-1.191862,-0.216914
372700.780000,3509429.601985,779128.479533,5250971.409830,0.558276,-1.192323,-0.216860
372700.790000,3509429.607568,779128.467608,5250971.407661,0.558470,-1.192735,-0.216938
372700.800000,3509429.613154,779128.455678,5250971.405491,0.558661,-1.193190,-0.217065
372700.810000,3509429.618741,779128.443744,5250971.403320,0.558793,-1.193678,-0.217101
372700.820000,3509429.624330,779128.431805,5250971.401149,0.559017,-1.194035,-0.217152
372700.830000,3509429.629921,779128.419862,5250971.398977,0.559201,-1.194510,-0.217213
372700.840000,3509429.635515,779128.407914,5250971.396805,0.559474,-1.195114,-0.217168
372700.850000,3509429.641111,779128.395961,5250971.394633,0.559788,-1.195479,-0.217237
372700.860000,3509429.646710,779128.384004,5250971.392460,0.559958,-1.195857,-0.217418
372700.870000,3509429.652311,779128.372044,5250971.390285,0.560227,-1.196276,-0.217525
372700.880000,3509429.657914,779128.360079,5250971.388110,0.560482,-1.196659,-0.217532
372700.890000,3509429.663520,779128.348111,5250971.385933,0.560610,-1.197000,-0.217711
372700.900000,3509429.669127,779128.336138,5250971.383756,0.560849,-1.197502,-0.217776
372700.910000,3509429.674737,779128.324161,5250971.381578,0.561118,-1.197982,-0.217734
372700.920000,3509429.680349,779128.312179,5250971.379400,0.561241,-1.198398,-0.217924
372700.930000,3509429.685962,779128.300192,5250971.377220,0.561540,-1.198919,-0.218041
372700.940000,3509429.691579,779128.288201,5250971.375040,0.561734,-1.199368,-0.218092
372700.950000,3509429.697197,779128.276205,5250971.372858,0.561896,-1.199773,-0.218263
372700.960000,3509429.702817,779128.264205,5250971.370675,0.562143,-1.200272,-0.218277
372700.970000,3509429.708440,779128.252200,5250971.368492,0.562325,-1.200658,-0.218303
372700.980000,3509429.714064,779128.240192,5250971.366308,0.562473,-1.201013,-0.218467
372700.990000,3509429.719689,779128.228180,5250971.364124,0.562579,-1.201456,-0.218488
372701.000000,3509429.725315,779128.216163,5250971.361939,0.562754,-1.201842,-0.218474
372701.010000,3509429.730944,779128.204143,5250971.359753,0.562900,-1.202289,-0.218798
372701.020000,3509429.736574,779128.192117,5250971.357564,0.563107,-1.202729,-0.218959
372701.030000,3509429.742206,779128.180088,5250971.355374,0.563301,-1.203165,-0.218999
372701.040000,3509429.747839,779128.168054,5250971.353183,0.563417,-1.203621,-0.219160
372701.050000,3509429.753475,779128.156016,5250971.350991,0.563668,-1.203982,-0.219182
372701.060000,3509429.759113,779128.143975,5250971.348800,0.563902,-1.204317,-0.219186
372701.070000,3509429.764753,779128.131929,5250971.346607,0.564084,-1.204719,-0.219274
372701.080000,3509429.770395,779128.119880,5250971.344414,0.564452,-1.205222,-0.219372
372701.090000,3509429.776041,779128.107826,5250971.342220,0.564782,-1.205561,-0.219381
372701.100000,3509429.781690,779128.095768,5250971.340026,0.564941,-1.206005,-0.219526
372701.110000,3509429.787341,779128.083705,5250971.337830,0.565168,-1.206505,-0.219692
372701.120000,3509429.792994,779128.071638,5250971.335633,0.565421,-1.206919,-0.219689
372701.130000,3509429.798648,779128.059567,5250971.333435,0.565539,-1.207299,-0.219793
372701.140000,3509429.804304,779128.047492,5250971.331237,0.565614,-1.207813,-0.219804
372701.150000,3509429.809961,779128.035412,5250971.329039,0.565765,-1.208152,-0.219798
372701.160000,3509429.815619,779128.023328,5250971.326841,0.565922,-1.208543,-0.219871
372701.170000,3509429.821280,779128.011240,5250971.324642,0.566148,-1.209024,-0.219908
372701.180000,3509429.826943,779127.999148,5250971.322443,0.566433,-1.209402,-0.219972
372701.190000,3509429.832608,779127.987052,5250971.320242,0.566545,-1.209881,-0.220105
372701.200000,3509429.838274,779127.974951,5250971.318041,0.566768,-1.210362,-0.220118
372701.210000,3509429.843943,779127.962845,5250971.315840,0.567055,-1.210808,-0.220073
372701.220000,3509429.849614,779127.950735,5250971.313639,0.567178,-1.211245,-0.220181
372701.230000,3509429.855287,779127.938620,5250971.311437,0.567421,-1.211607,-0.220269
372701.240000,3509429.860964,779127.926502,5250971.309234,0.567798,-1.211991,-0.220352
372701.250000,3509429.866642,779127.914380,5250971.307030,0.567852,-1.212467,-0.220468
