GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372698.250000,3509433.170868,779135.886168,5250990.707499,0.417552,-0.761051,-0.183548
372698.260000,3509433.175044,779135.878557,5250990.705663,0.417664,-0.761271,-0.183577
372698.270000,3509433.179222,779135.870943,5250990.703827,0.417918,-0.761534,-0.183598
372698.280000,3509433.183403,779135.863326,5250990.701991,0.418257,-0.761833,-0.183650
372698.290000,3509433.187586,779135.855707,5250990.700154,0.418350,-0.762038,-0.183681
372698.300000,3509433.191770,779135.848085,5250990.698318,0.418519,-0.762318,-0.183671
372698.310000,3509433.195956,779135.840461,5250990.696480,0.418705,-0.762436,-0.183780
372698.320000,3509433.200144,779135.832836,5250990.694642,0.418850,-0.762646,-0.183925
372698.330000,3509433.204333,779135.825207,5250990.692802,0.419005,-0.763002,-0.183977
372698.340000,3509433.208524,779135.817577,5250990.690962,0.419213,-0.763177,-0.183997
372698.350000,3509433.212717,779135.809943,5250990.689122,0.419299,-0.763446,-0.184192
372698.360000,3509433.216911,779135.802308,5250990.687279,0.419509,-0.763665,-0.184263
372698.370000,3509433.221107,779135.794670,5250990.685437,0.419599,-0.763897,-0.184214
372698.380000,3509433.225303,779135.787030,5250990.683594,0.419789,-0.764125,-0.184256
372698.390000,3509433.229502,779135.779388,5250990.681751,0.419889,-0.764329,-0.184363
372698.400000,3509433.233702,779135.771743,5250990.679907,0.420127,-0.764613,-0.184469
372698.410000,3509433.237904,779135.764096,5250990.678062,0.420203,-0.764846,-0.184568
372698.420000,3509433.242106,779135.756446,5250990.676216,0.420338,-0.765157,-0.184647
372698.430000,3509433.246311,779135.748792,5250990.674370,0.420632,-0.765483,-0.184620
372698.440000,3509433.250518,779135.741136,5250990.672523,0.420735,-0.765749,-0.184649
372698.450000,3509433.254726,779135.733477,5250990.670677,0.420778,-0.766021,-0.184631
372698.460000,3509433.258934,779135.725816,5250990.668831,0.420993,-0.766360,-0.184630
372698.470000,3509433.263145,779135.718151,5250990.666984,0.421048,-0.766579,-0.184760
372698.480000,3509433.267356,779135.710483,5250990.665136,0.421243,-0.766895,-0.184822
372698.490000,3509433.271569,779135.702813,5250990.663288,0.421382,-0.767128,-0.184807
372698.500000,3509433.275783,779135.695141,5250990.661439,0.421418,-0.767404,-0.184819
372698.510000,3509433.279998,779135.687465,5250990.659591,0.421636,-0.767764,-0.184935
372698.520000,3509433.284216,779135.679786,5250990.657741,0.421866,-0.768000,-0.184943
372698.530000,3509433.288435,779135.672105,5250990.655891,0.421986,-0.768183,-0.185057
372698.540000,3509433.292656,779135.664422,5250990.654040,0.422141,-0.768506,-0.185156
372698.550000,3509433.296878,779135.656736,5250990.652189,0.422308,-0.768712,-0.185168
372698.560000,3509433.301101,779135.649048,5250990.650336,0.422358,-0.768883,-0.185313
372698.570000,3509433.305326,779135.641357,5250990.648483,0.422459,-0.769236,-0.185418
372698.580000,3509433.309551,779135.633663,5250990.646628,0.422641,-0.769490,-0.185394
372698.590000,3509433.313778,779135.625968,5250990.644774,0.422673,-0.769649,-0.185481
372698.600000,3509433.318005,779135.618270,5250990.642919,0.422770,-0.769852,-0.185632
372698.610000,3509433.322234,779135.610570,5250990.641062,0.422969,-0.770143,-0.185644
372698.620000,3509433.326464,779135.602868,5250990.639205,0.423149,-0.770287,-0.185740
372698.630000,3509433.330696,779135.595164,5250990.637347,0.423298,-0.770546,-0.185893
372698.640000,3509433.334930,779135.587457,5250990.635488,0.423473,-0.770745,-0.185925
372698.650000,3509433.339166,779135.579749,5250990.633629,0.423625,-0.770911,-0.185972
372698.660000,3509433.343402,779135.572038,5250990.631769,0.423719,-0.771230,-0.185989
372698.670000,3509433.347641,779135.564325,5250990.629909,0.423966,-0.771446,-0.186042
372698.680000,3509433.351881,779135.556610,5250990.628047,0.424142,-0.771541,-0.186182
372698.690000,3509433.356123,779135.548893,5250990.626185,0.424214,-0.771811,-0.186258
372698.700000,3509433.360367,779135.541173,5250990.624323,0.424457,-0.772229,-0.186193
372698.710000,3509433.364612,779135.533449,5250990.622461,0.424565,-0.772521,-0.186186
372698.720000,3509433.368858,779135.525723,5250990.620599,0.424642,-0.772786,-0.186292
372698.730000,3509433.373105,779135.517994,5250990.618736,0.424749,-0.773025,-0.186323
372698.740000,3509433.377353,779135.510262,5250990.616872,0.424870,-0.773266,-0.186433
372698.750000,3509433.381602,779135.502529,5250990.615007,0.424952,-0.773453,-0.186563
372698.760000,3509433.385853,779135.494793,5250990.613141,0.425249,-0.773692,-0.186564
372698.770000,3509433.390106,779135.487055,5250990.611275,0.425337,-0.773893,-0.186622
372698.780000,3509433.394359,779135.479315,5250990.609408,0.425408,-0.774087,-0.186757
372698.790000,3509433.398615,779135.471573,5250990.607540,0.425671,-0.774411,-0.186826
372698.800000,3509433.402872,779135.463829,5250990.605672,0.425833,-0.774435,-0.186880
372698.810000,3509433.407131,779135.456084,5250990.603802,0.425964,-0.774564,-0.187014
372698.820000,3509433.411392,779135.448337,5250990.601932,0.426144,-0.774787,-0.187049
372698.830000,3509433.415655,779135.440588,5250990.600062,0.426406,-0.774985,-0.187071
372698.840000,3509433.419919,779135.432837,5250990.598190,0.426416,-0.775154,-0.187216
372698.850000,3509433.424183,779135.425085,5250990.596318,0.426506,-0.775383,-0.187201
372698.860000,3509433.428449,779135.417330,5250990.594446,0.426618,-0.775583,-0.187280
372698.870000,3509433.432715,779135.409573,5250990.592572,0.426639,-0.775784,-0.187384
372698.880000,3509433.436983,779135.401813,5250990.590699,0.426815,-0.776129,-0.187355
372698.890000,3509433.441251,779135.394051,5250990.588825,0.426964,-0.776305,-0.187385
372698.900000,3509433.445521,779135.386287,5250990.586951,0.426969,-0.776479,-0.187438
372698.910000,3509433.449791,779135.378521,5250990.585076,0.427091,-0.776768,-0.187450
372698.920000,3509433.454063,779135.370752,5250990.583202,0.427231,-0.776998,-0.187496
372698.930000,3509433.458336,779135.362981,5250990.581326,0.427313,-0.777206,-0.187541
372698.940000,3509433.462610,779135.355207,5250990.579451,0.427447,-0.777560,-0.187613
372698.950000,3509433.466885,779135.347431,5250990.577574,0.427646,-0.777740,-0.187734
372698.960000,3509433.471162,779135.339652,5250990.575696,0.427776,-0.777932,-0.187906
372698.970000,3509433.475441,779135.331871,5250990.573816,0.428028,-0.778276,-0.187952
372698.980000,3509433.479722,779135.324087,5250990.571937,0.428203,-0.778526,-0.187984
372698.990000,3509433.484005,779135.316301,5250990.570056,0.428304,-0.778700,-0.188218
372699.000000,3509433.488289,779135.308513,5250990.568174,0.428531,-0.778991,-0.188229
372699.010000,3509433.492575,779135.300722,5250990.566291,0.428754,-0.779251,-0.188258
372699.020000,3509433.496863,779135.292928,5250990.564408,0.428833,-0.779465,-0.188452
372699.030000,3509433.501152,779135.285132,5250990.562523,0.428895,-0.779776,-0.188463
372699.040000,3509433.505442,779135.277333,5250990.560638,0.429078,-0.780029,-0.188439
372699.050000,3509433.509733,779135.269532,5250990.558753,0.429237,-0.780208,-0.188594
372699.060000,3509433.514027,779135.261728,5250990.556867,0.429453,-0.780567,-0.188608
372699.070000,3509433.518323,779135.253921,5250990.554981,0.429667,-0.780867,-0.188585
372699.080000,3509433.522620,779135.246111,5250990.553095,0.429796,-0.781044,-0.188738
372699.090000,3509433.526918,779135.238299,5250990.551207,0.429914,-0.781332,-0.188812
372699.100000,3509433.531218,779135.230485,5250990.549319,0.430005,-0.781583,-0.188852
372699.110000,3509433.535518,779135.222668,5250990.547430,0.429994,-0.781730,-0.188955
372699.120000,3509433.539819,779135.214849,5250990.545539,0.430162,-0.782096,-0.189070
372699.130000,3509433.544121,779135.207027,5250990.543649,0.430322,-0.782365,-0.189111
372699.140000,3509433.548425,779135.199202,5250990.541757,0.430516,-0.782546,-0.189246
372699.150000,3509433.552731,779135.191375,5250990.539864,0.430576,-0.782822,-0.189308
372699.160000,3509433.557038,779135.183546,5250990.537971,0.430784,-0.783036,-0.189369
372699.170000,3509433.561346,779135.175715,5250990.536076,0.430893,-0.783220,-0.189541
372699.180000,3509433.565655,779135.167881,5250990.534180,0.430966,-0.783548,-0.189609
372699.190000,3509433.569966,779135.160044,5250990.532284,0.431092,-0.783711,-0.189559
372699.200000,3509433.574277,779135.152207,5250990.530389,0.431232,-0.783852,-0.189607
372699.210000,3509433.578590,779135.144367,5250990.528492,0.431323,-0.784132,-0.189641
372699.220000,3509433.582904,779135.136524,5250990.526596,0.431498,-0.784445,-0.189647
372699.230000,3509433.587219,779135.128679,5250990.524699,0.431538,-0.784551,-0.189787
372699.240000,3509433.591535,779135.120832,5250990.522801,0.431559,-0.784728,-0.189777
372699.250000,3509433.595852,779135.112984,5250990.520904,0.431819,-0.785058,-0.189676
372699.260000,3509433.600170,779135.105132,5250990.519006,0.431820,-0.785253,-0.189816
372699.270000,3509433.604489,779135.097278,5250990.517107,0.431952,-0.785514,-0.189952
372699.280000,3509433.608809,779135.089422,5250990.515208,0.432123,-0.785810,-0.189971
372699.290000,3509433.613131,779135.081562,5250990.513308,0.432257,-0.786017,-0.190073
372699.300000,3509433.617454,779135.073701,5250990.511406,0.432311,-0.786215,-0.190182
372699.310000,3509433.621777,779135.065838,5250990.509504,0.432415,-0.786433,-0.190188
372699.320000,3509433.626102,779135.057973,5250990.507602,0.432524,-0.786559,-0.190295
372699.330000,3509433.630428,779135.050106,5250990.505699,0.432681,-0.786767,-0.190343
372699.340000,3509433.634756,779135.042238,5250990.503795,0.432848,-0.786985,-0.190340
372699.350000,3509433.639084,779135.034367,5250990.501891,0.432888,-0.787180,-0.190484
372699.360000,3509433.643414,779135.026493,5250990.499986,0.432950,-0.787492,-0.190533
372699.370000,3509433.647744,779135.018617,5250990.498080,0.433166,-0.787749,-0.190633
372699.380000,3509433.652077,779135.010739,5250990.496174,0.433282,-0.787940,-0.190695
372699.390000,3509433.656409,779135.002859,5250990.494266,0.433269,-0.788124,-0.190799
372699.400000,3509433.660743,779134.994976,5250990.492359,0.433418,-0.788422,-0.190679
372699.410000,3509433.665077,779134.987090,5250990.490452,0.433498,-0.788659,-0.190739
372699.420000,3509433.669412,779134.979203,5250990.488544,0.433538,-0.788914,-0.190839
372699.430000,3509433.673749,779134.971312,5250990.486636,0.433728,-0.789108,-0.190834
372699.440000,3509433.678087,779134.963421,5250990.484727,0.433865,-0.789264,-0.190933
372699.450000,3509433.682426,779134.955527,5250990.482817,0.433918,-0.789490,-0.191060
372699.460000,3509433.686766,779134.947630,5250990.480906,0.434210,-0.789834,-0.191138
372699.470000,3509433.691109,779134.939731,5250990.478994,0.434280,-0.789981,-0.191214
372699.480000,3509433.695452,779134.931830,5250990.477081,0.434352,-0.790142,-0.191310
372699.490000,3509433.699797,779134.923928,5250990.475168,0.434574,-0.790431,-0.191405
372699.500000,3509433.704143,779134.916022,5250990.473254,0.434709,-0.790633,-0.191400
372699.510000,3509433.708490,779134.908115,5250990.471339,0.434731,-0.790787,-0.191538
372699.520000,3509433.712838,779134.900206,5250990.469424,0.434904,-0.791043,-0.191520
372699.530000,3509433.717188,779134.892295,5250990.467508,0.435048,-0.791199,-0.191567
372699.540000,3509433.721539,779134.884382,5250990.465592,0.435058,-0.791414,-0.191683
372699.550000,3509433.725890,779134.876466,5250990.463675,0.435251,-0.791752,-0.191701
372699.560000,3509433.730243,779134.868547,5250990.461758,0.435397,-0.791993,-0.191830
372699.570000,3509433.734598,779134.860626,5250990.459839,0.435476,-0.792176,-0.191797
372699.580000,3509433.738953,779134.852703,5250990.457921,0.435620,-0.792591,-0.191909
372699.590000,3509433.743310,779134.844776,5250990.456002,0.435766,-0.792693,-0.191927
372699.600000,3509433.747669,779134.836848,5250990.454081,0.435934,-0.792995,-0.192131
372699.610000,3509433.752029,779134.828916,5250990.452160,0.436153,-0.793374,-0.192144
372699.620000,3509433.756392,779134.820981,5250990.450238,0.436389,-0.793546,-0.192227
372699.630000,3509433.760756,779134.813045,5250990.448315,0.436416,-0.793737,-0.192315
372699.640000,3509433.765121,779134.805106,5250990.446392,0.436539,-0.794032,-0.192387
372699.650000,3509433.769487,779134.797165,5250990.444468,0.436705,-0.794143,-0.192414
372699.660000,3509433.773854,779134.789222,5250990.442543,0.436744,-0.794449,-0.192566
372699.670000,3509433.778223,779134.781276,5250990.440617,0.436976,-0.794706,-0.192598
372699.680000,3509433.782593,779134.773328,5250990.438691,0.437097,-0.794927,-0.192655
372699.690000,3509433.786964,779134.765377,5250990.436764,0.437190,-0.795223,-0.192782
372699.700000,3509433.791337,779134.757423,5250990.434836,0.437298,-0.795595,-0.192819
372699.710000,3509433.795711,779134.749466,5250990.432908,0.437563,-0.795799,-0.192820
372699.720000,3509433.800087,779134.741507,5250990.430979,0.437642,-0.796016,-0.192967
372699.730000,3509433.804465,779134.733546,5250990.429049,0.437811,-0.796316,-0.192992
372699.740000,3509433.808843,779134.725582,5250990.427119,0.437963,-0.796480,-0.193061
372699.750000,3509433.813223,779134.717616,5250990.425187,0.438039,-0.796699,-0.193183
372699.760000,3509433.817605,779134.709647,5250990.423255,0.438219,-0.797112,-0.193203
372699.770000,3509433.821988,779134.701674,5250990.421323,0.438382,-0.797354,-0.193273
372699.780000,3509433.826372,779134.693699,5250990.419390,0.438433,-0.797648,-0.193374
372699.790000,3509433.830757,779134.685721,5250990.417456,0.438534,-0.797981,-0.193322
372699.800000,3509433.835142,779134.677741,5250990.415523,0.438629,-0.798134,-0.193401
372699.810000,3509433.839529,779134.669758,5250990.413588,0.438625,-0.798339,-0.193522
372699.820000,3509433.843916,779134.661773,5250990.411653,0.438759,-0.798704,-0.193469
372699.830000,3509433.848304,779134.653785,5250990.409717,0.438909,-0.798961,-0.193677
372699.840000,3509433.852694,779134.645793,5250990.407780,0.439121,-0.799319,-0.193775
372699.850000,3509433.857086,779134.637799,5250990.405843,0.439269,-0.799609,-0.193696
372699.860000,3509433.861480,779134.629802,5250990.403906,0.439508,-0.799782,-0.193733
372699.870000,3509433.865876,779134.621803,5250990.401968,0.439613,-0.800031,-0.193770
372699.880000,3509433.870272,779134.613801,5250990.400031,0.439738,-0.800370,-0.193715
372699.890000,3509433.874670,779134.605796,5250990.398094,0.439800,-0.800584,-0.193687
372699.900000,3509433.879068,779134.597789,5250990.396156,0.439833,-0.800856,-0.193837
372699.910000,3509433.883467,779134.589779,5250990.394218,0.439941,-0.801099,-0.193803
372699.920000,3509433.887867,779134.581767,5250990.392280,0.440064,-0.801342,-0.193810
372699.930000,3509433.892268,779134.573752,5250990.390341,0.440106,-0.801631,-0.193910
372699.940000,3509433.896670,779134.565734,5250990.388402,0.440289,-0.801970,-0.193913
372699.950000,3509433.901074,779134.557713,5250990.386463,0.440436,-0.802171,-0.193965
372699.960000,3509433.905478,779134.549690,5250990.384523,0.440496,-0.802510,-0.194027
372699.970000,3509433.909883,779134.541663,5250990.382582,0.440554,-0.802787,-0.194067
372699.980000,3509433.914290,779134.533634,5250990.380641,0.440685,-0.802958,-0.194247
372699.990000,3509433.918697,779134.525603,5250990.378698,0.440732,-0.803246,-0.194334
372700.000000,3509433.923104,779134.517570,5250990.376755,0.440818,-0.803542,-0.194273
372700.010000,3509433.927514,779134.509533,5250990.374812,0.441106,-0.803804,-0.194255
372700.020000,3509433.931926,779134.501493,5250990.372869,0.441233,-0.804129,-0.194371
372700.030000,3509433.936339,779134.493450,5250990.370925,0.441317,-0.804464,-0.194375
372700.040000,3509433.940752,779134.485404,5250990.368981,0.441453,-0.804708,-0.194474
372700.050000,3509433.945168,779134.477356,5250990.367036,0.441594,-0.804920,-0.194586
372700.060000,3509433.949585,779134.469306,5250990.365090,0.441847,-0.805200,-0.194633
372700.070000,3509433.954004,779134.461253,5250990.363143,0.441996,-0.805354,-0.194694
372700.080000,3509433.958425,779134.453198,5250990.361196,0.442137,-0.805612,-0.194781
372700.090000,3509433.962847,779134.445140,5250990.359248,0.442309,-0.805901,-0.194779
372700.100000,3509433.967271,779134.437080,5250990.357300,0.442421,-0.806115,-0.194822
372700.110000,3509433.971695,779134.429018,5250990.355351,0.442501,-0.806416,-0.194895
372700.120000,3509433.976121,779134.420952,5250990.353402,0.442630,-0.806754,-0.194855
372700.130000,3509433.980548,779134.412883,5250990.351454,0.442830,-0.807059,-0.194875
372700.140000,3509433.984976,779134.404811,5250990.349505,0.442805,-0.807249,-0.194922
372700.150000,3509433.989406,779134.396737,5250990.347556,0.443035,-0.807513,-0.194900
372700.160000,3509433.993836,779134.388662,5250990.345607,0.443157,-0.807653,-0.194877
372700.170000,3509433.998268,779134.380584,5250990.343658,0.443236,-0.807801,-0.194938
372700.180000,3509434.002701,779134.372504,5250990.341708,0.443368,-0.808167,-0.195006
