GPSTime,X,Y,Z,VX,VY,VZ
372716.59999990463,3509426.732337952,779146.4807804431,5250990.127260221,-0.011592236537330472,0.0019453044443480394,0.00475040423730011
372716.7000000477,3509426.7466267813,779146.4495649382,5250990.074455007,0.08843191220580501,-0.002348759778350029,0.029262169023061446
372716.7999999523,3509426.737543748,779146.4830670834,5250990.149574527,0.01934391350657092,-0.00034940853662135396,0.017085305011606877
372716.90000009537,3509426.7449094383,779146.5392127192,5250990.275232563,-0.09821369358988537,-0.04063529318515435,-0.0462590270785066
372717.0,3509426.574192826,779146.5033811264,5250990.028954825,-0.09890616469515778,-0.0723447155397281,-0.04453535914499174
372717.09999990463,3509426.5405812366,779146.4994310186,5250990.110768256,-0.06333787920733326,-0.016734270304006316,0.008143669064639703
372717.2000000477,3509426.5839333683,779146.5586983227,5250990.326371243,-0.00859432171749607,0.0031810915701981912,-0.01629064943993619
372717.2999999523,3509426.589952176,779146.5721122199,5250990.375441079,0.04066241888765343,-0.0132417831005327,-0.055333455063427905
372717.40000009537,3509426.567950663,779146.5222383925,5250990.365095021,0.010410057962965001,-0.0010638363697879072,0.007249152692907934
372717.5,3509426.5999201336,779146.5251659292,5250990.427049622,-0.02473571011906349,-0.018516577768899367,0.032381505212122796
372717.59999990463,3509426.5906794486,779146.5211342927,5250990.477521271,-0.008074443215163886,-0.010055904976262298,-0.0011039987804393192
372717.7000000477,3509426.6760174436,779146.5285318062,5250990.526597864,0.01953014690965822,0.030168269279123194,-0.00046540567802022537
372717.7999999523,3509426.876392079,779146.7457105727,5250990.759665185,0.005942888458602272,0.0027197675788386277,0.013990833707376638
372717.90000009537,3509428.3465379025,779147.9797844054,5250992.0335273575,0.003570816510272737,0.0012530457203752121,0.023136977604067965
372718.0,3509428.2655149554,779147.9847469889,5250991.983822898,-0.011003745543500813,-0.02186017729668066,-0.03781762611385808
372718.09999990463,3509426.2126470963,779146.3136854053,5250990.309683698,0.008992069397244543,0.012804701850349431,-0.006189309695067813
372718.2000000477,3509426.1181517267,779146.360825688,5250990.375143555,-0.15818801260219395,-0.08612622409977888,-0.11077912458071637
372718.2999999523,3509426.1579987034,779146.4934972398,5250990.477721562,-0.00023901644211824134,-0.032689380962445114,-0.0034427415941440387
372718.40000009537,3509426.249601267,779146.5515063851,5250990.460341621,0.08099235206753484,0.0266245393709994,0.07975692717894223
372718.5,3509426.2363633662,779146.5498395893,5250990.37044291,0.0016942691412803776,0.01851471689787587,0.04368680445526074
372718.59999990463,3509426.266269557,779146.5548942492,5250990.398727178,-0.05364120647019083,-0.040864187708010036,-0.0005025359906003501
372718.7000000477,3509426.246963025,779146.512078967,5250990.345513116,-0.09441329758359318,-0.08614748016761098,-0.08499214813577272
372718.7999999523,3509426.25120659,779146.5242130053,5250990.190695416,-0.054078227862245636,-0.02853504069675239,-0.08102156483213552
372718.90000009537,3509426.297094144,779146.5502375191,5250990.242444783,0.028759463638943876,0.03718967570291909,0.022497559071692486
372719.0,3509426.165898393,779146.4807410312,5250990.052348027,0.05743936125785143,0.010809672314643137,0.07821743786105184
372719.09999990463,3509426.1601995006,779146.485187531,5250989.988288116,0.012517737975168046,-0.00690039555981059,0.021010800033813837
372719.2000000477,3509426.2300895764,779146.5623673917,5250990.134136751,-0.016265823179110985,-0.0019998038084878544,-0.041481708180898025
372719.2999999523,3509426.1244313675,779146.679073576,5250990.199993515,-0.011937388137031981,0.012054380782622331,-0.0062135955692168565
372719.40000009537,3509426.1069267318,779146.6978601434,5250990.271824087,0.027049084102657404,0.038277137752622536,0.06323781358517078
372719.5,3509426.101667593,779146.6999137832,5250990.393716802,0.02547373776957575,-0.007797512390744998,0.03521692531518461
372719.59999990463,3509426.0221613944,779146.733730685,5250990.40012427,-0.0031964926182103484,-0.024759805100998733,-0.012362991767586706
372719.7000000477,3509425.966694506,779146.7668867795,5250990.467935735,0.0018608700131137375,0.004460031914014451,-0.013907872233794194
372719.7999999523,3509425.8554557157,779146.8022382479,5250990.4444046905,-0.008294535958353801,0.014536559415425643,-0.006173649165178041
372719.90000009537,3509425.787287924,779146.8528564466,5250990.533278581,0.013118207578204697,0.01171905644955018,0.016846818886891768
372720.0,3509425.813524056,779146.9157855436,5250990.5393012175,0.022998361374167737,-0.005570303034630797,0.04742618988730474
372720.09999990463,3509425.7835745094,779146.9453223578,5250990.409356237,-0.022976873051679083,-0.0027729444869635245,0.01910969927170747
372720.2000000477,3509425.681014198,779146.9730075161,5250990.432897457,-0.01676171930734771,0.004567802106237195,-0.021395300157255548
372720.2999999523,3509425.75682037,779146.9880519952,5250990.431500575,0.01862297124595206,0.006055118413421212,0.017077705205460703
372720.40000009537,3509425.7215969088,779147.0165484159,5250990.467424623,0.02173701219461023,0.0006962296463584039,0.011643948675086335
372720.5,3509425.732284555,779147.0076586707,5250990.48577024,0.003050752338359575,-0.008491328888247551,-0.011048359929010765
372720.59999990463,3509425.621094297,779147.005698712,5250990.39419187,-0.025265160442935166,-0.013996970851145818,0.0015505316564867755
372720.7000000477,3509425.647770361,779147.0774594633,5250990.590916928,0.002232344475673863,0.006771097146582861,0.03607481044925365
372720.7999999523,3509425.6142390636,779147.2079421796,5250990.656528364,0.008400839634251448,0.013725704394488503,0.02054184000072734
372720.90000009537,3509425.5194089254,779147.2325530346,5250990.618168674,0.007636785330780062,0.007403351927678159,-0.00339477601649385
372721.0,3509425.4482251145,779147.2068599563,5250990.589594365,0.01333797602298232,-0.01553272028019137,0.0030291672678428583
372721.09999990463,3509425.456843391,779147.1808760007,5250990.556298116,0.0037389650726082344,-0.008564297514219277,-0.01683861399805142
372721.2000000477,3509425.375518916,779147.1973073479,5250990.547527658,-0.023091645927663402,0.001660382878640121,-0.010242830134138181
372721.2999999523,3509425.4385800785,779147.1784875029,5250990.585668103,-0.015083459597797508,-0.027037055324065307,-0.01098903083022229
372721.40000009537,3509425.452252485,779147.1894025075,5250990.641701583,0.014531441660227472,-0.010571063328875141,0.0102613569979626
372721.5,3509425.3538806434,779147.4122231184,5250990.804410376,0.03326556234436019,0.01607606723237609,0.04855679586413153
372721.59999990463,3509425.4299940597,779147.2596325311,5250990.712773053,0.020576973936256026,0.035433628009997165,-0.023571122330945826
372721.7000000477,3509425.382560772,779147.2343847735,5250990.631335795,-0.036463104203003686,0.0013717617794597459,-0.06690179729642498
372721.7999999523,3509425.3027790915,779147.2473820961,5250990.588741498,-0.00035760745237149185,-0.016526665022233544,0.04535360431227797
372721.90000009537,3509425.2654944016,779147.2176125721,5250990.508140268,0.03493965582191447,-0.0004205509542458685,0.07919240677725714
372722.0,3509425.00545288,779147.5265670564,5250990.819649109,-0.01840823445121779,-0.022153364748213278,-0.009752701368864969
372722.09999990463,3509425.040400957,779147.5821588621,5250990.821661739,-0.004456925210206624,-0.02171682842859468,-0.013706590274201957
372722.2000000477,3509425.010704452,779147.6187320075,5250990.795157669,0.0622723639436377,0.02004967835828353,0.0896895395452253
372722.2999999523,3509425.002173882,779147.6857418306,5250990.9533002,0.0382616595865404,0.029927325876847988,0.07941734043638338
372722.40000009537,3509422.633978722,779147.912103529,5250981.122995633,-0.007509183639819071,-0.01659317710476671,0.01869472030595798
372722.5,3509424.8940333226,779147.8098228348,5250991.013019539,-0.01968218257432974,-0.018726332380133215,0.012289795074069687
372722.59999990463,3509422.5962589663,779148.1163288659,5250981.211693503,-0.029455334824319914,0.0036924515517924306,-0.08779860628982661
372722.7000000477,3509424.858220197,779147.9422587361,5250991.199652843,0.04128669061738262,0.021702514329035694,0.12627109724723784
372722.7999999523,3509424.900849259,779147.9597960705,5250991.414390133,0.05308653689240968,-0.0037130144169452706,0.10721414266623785
372722.90000009537,3509422.5720225484,779148.2101125424,5250981.2929271255,0.01941787887300383,-0.02141041898510565,0.01687813014331052
372723.0,3509424.8395692203,779148.0582049341,5250991.302636463,-0.04848678878042899,0.010939217948852331,-0.1041583254233105
372723.09999990463,3509424.8438237444,779148.044878265,5250991.14746491,-0.08313436195959084,-0.00508668065005935,-0.14153362327233765
372723.2000000477,3509424.858549398,779148.1441118912,5250991.209587644,-0.02401191958812191,0.013013802291020227,-0.07988794597978721
372723.2999999523,3509424.824071362,779148.2472543534,5250991.471737357,0.07481549504424165,0.015710652497936906,0.12833222486586138
372723.40000009537,3509424.7629220304,779148.3633688674,5250991.590397732,0.03492310636240368,-0.024275352913988968,0.03224444360473466
372723.5,3509424.7715844736,779148.2953318469,5250991.603156812,-0.03015953896489244,-0.016421831476314708,-0.06281290228885883
372723.59999990463,3509425.6491234805,779147.5687625749,5250991.110108881,-0.031568219932571445,-0.010805848943064689,-0.003627719282846442
372723.7000000477,3509424.801423429,779148.4809326129,5250991.875604122,0.009735619263703194,0.00023733530984770823,0.10450772931490615
372723.7999999523,3509424.8419144256,779148.4891185255,5250991.857222732,0.022647817988636403,0.012614785776776216,0.12525612443286072
372723.90000009537,3509424.794752381,779148.4510569961,5250991.8012123015,0.010385272960398415,0.001996221117906316,-0.0013868462166763962
372724.0,3509424.643169016,779148.5987955438,5250991.896071826,0.0019876507121718624,-0.027333992386481043,-0.077725708753424
372724.09999990463,3509424.5956354137,779148.5661935013,5250991.846333156,0.01632068334602375,-0.032313558838389156,-0.01427727066346307
372724.2000000477,3509424.6554821418,779148.4869136707,5250991.756992414,0.009775653017014638,0.02796593089728816,0.020511494814299702
372724.2999999523,3509424.5827000556,779148.4664180175,5250991.565634208,-0.053736914868148154,0.04336166438891098,-0.0008889448319298054
372724.40000009537,3509424.592841817,779148.4737073769,5250991.553688695,-0.025963417764453756,-0.01638289241176949,0.0037806820147352482
372724.5,3509424.5804555663,779148.3953325725,5250991.461262366,0.03479912400436615,-0.016407724619654118,0.029953745970931145
372724.59999990463,3509424.5486992286,779148.355817017,5250991.396749733,0.03790810158947446,0.0180175925210051,0.043108150945756485
372724.7000000477,3509424.501607601,779148.3361565378,5250991.33521104,0.02085325453553996,0.01337882459693418,0.04696893019875947
372724.7999999523,3509424.5217151823,779148.2799378175,5250991.246590249,-0.006562669322296917,-0.013691305121270148,0.019332816921893148
372724.90000009537,3509424.4727364955,779148.2165134718,5250991.133766081,-0.061399948234027085,-0.03746984329986702,-0.07326412009342764
372725.0,3509424.569953472,779148.2496731214,5250991.149496379,-0.014226101887952479,-0.008367887639977312,-0.055043007384717235
372725.09999990463,3509424.565233747,779148.2229454992,5250990.986692492,0.0690093534283194,0.05550384675048292,0.051082717569133074
372725.2000000477,3509424.590197614,779148.1366448109,5250990.990218725,-0.009396348482092925,0.006551607120002245,0.006042125241892293
372725.2999999523,3509424.690778335,779148.1348066494,5250990.993970632,-0.023358070263685186,-0.05565086415244025,-0.03723573278216996
372725.40000009537,3509424.833292812,779148.2200787512,5250991.093803729,0.0031324110974705398,-0.005675166484351735,-0.012611074493276142
372725.5,3509424.740028749,779148.2098288977,5250991.033622233,-0.01646977581143513,0.01406620140772219,0.0019841112480767364
372725.59999990463,3509424.7275680243,779148.0692242075,5250990.790451943,0.017783084442095382,0.0031184662187300205,0.022357334542982166
372725.7000000477,3509424.7628299426,779148.0965440245,5250990.795181347,0.04684822540161185,0.00453908639543954,0.027607797824729552
372725.7999999523,3509424.7654485204,779148.0818485484,5250990.852384261,0.02278226272428744,-0.006077339744940957,0.04414175520373487
372725.90000009537,3509424.6807362973,779148.0256033642,5250990.947371501,-0.02296858695291539,0.006412941394252414,0.01719517772255852
372726.0,3509424.6161769284,779147.9586533334,5250990.758028429,-0.016290889390348725,-0.00045750974577174475,-0.0007947725678958406
372726.09999990463,3509424.6275842264,779147.9069756148,5250990.656988153,-0.013011798164369797,-0.028463409986130728,0.010283098387925627
372726.2000000477,3509424.619948105,779147.9150594507,5250990.708237994,-0.0017290928804112292,-0.003075765317490209,0.05644546989992438
372726.2999999523,3509424.637589471,779147.8698177704,5250990.6019471595,0.03237379028509684,0.03600246948333563,0.0532355163704068
372726.40000009537,3509424.7172120577,779147.9006220672,5250990.612490294,-0.0003018464605032222,0.016294072611557908,-0.0048373053261583365
372726.5,3509424.7371165557,779147.8949739101,5250990.571260651,-0.022872401525277173,0.00020786325934807337,0.003304403020687907
372726.59999990463,3509424.6933680866,779147.8492751988,5250990.381442554,0.023012380403802483,0.016911626796876078,0.006677831616285879
372726.7000000477,3509424.678210012,779147.8723951275,5250990.373085521,0.027379641663379126,-0.0005068566009072129,-0.040157859026237475
372726.7999999523,3509424.7393861073,779147.8398831979,5250990.395544154,-0.012642652035400274,-0.024667967517409295,-0.047265433359137354
372726.90000009537,3509424.835193384,779147.8546743611,5250990.4295596825,-0.033491546785117246,-0.04672655454473329,-0.0019095383165659285
