GPSTime,X,Y,Z
372753.09999990463,3509426.41723209,779147.2989389274,5250990.903067531
372753.2000000477,3509426.393250811,779147.2696725402,5250990.955560285
372753.2999999523,3509426.41376253,779147.2880812347,5250990.8602845585
372753.40000009537,3509426.4970080405,779147.284567968,5250990.83549314
372753.5,3509426.4238623274,779147.2451063391,5250990.639301238
372753.59999990463,3509426.4832626963,779147.2175242892,5250990.605470804
372753.7000000477,3509426.5065644006,779147.2518706499,5250990.763443472
372753.7999999523,3509426.5525501873,779147.2379098884,5250990.76753681
372753.90000009537,3509426.5308097396,779147.2176866193,5250990.732403682
372754.0,3509426.553187223,779147.1947413625,5250990.843469763
372754.09999990463,3509426.5525712688,779147.179317986,5250990.912853563
372754.2000000477,3509426.5379531793,779147.1399467791,5250990.744585309
372754.2999999523,3509426.583884612,779147.1706891106,5250990.754366476
372754.40000009537,3509426.611024544,779147.1559680783,5250990.751572756
372754.5,3509426.580890634,779147.1203494321,5250990.65832523
372754.59999990463,3509426.5705111404,779147.1129189996,5250990.69110844
372754.7000000477,3509426.498189983,779147.164534133,5250990.75484833
372754.7999999523,3509426.57594218,779147.1259427357,5250990.838098822
372754.90000009537,3509426.7049791804,779147.0944712255,5250990.960076249
372755.0,3509424.830343558,779148.9064138252,5250992.41010322
372755.09999990463,3509424.8129347223,779148.793779142,5250992.253201789
372755.2000000477,3509424.8408575235,779148.7333859617,5250992.171153147
372755.2999999523,3509424.8440151303,779148.7424109759,5250992.167742766
372755.40000009537,3509424.8205343084,779148.7084312236,5250992.046025623
372755.5,3509424.797855718,779148.7452348596,5250991.976315994
372755.59999990463,3509424.7262321464,779148.749359174,5250991.895217643
372755.7000000477,3509424.7832753765,779148.6660127679,5250992.003054913
372755.7999999523,3509424.8017566656,779148.7362729451,5250992.196378768
372755.90000009537,3509424.7982332082,779148.7370245128,5250992.279533153
372756.0,3509424.676601595,779148.728742969,5250992.248773435
372756.09999990463,3509424.644256592,779148.6677056736,5250992.099612564
372756.2000000477,3509424.708261543,779148.5724253659,5250991.985898502
372756.2999999523,3509424.771886303,779148.564306883,5250991.941489517
372756.40000009537,3509424.758780391,779148.5163820167,5250991.884667489
372756.5,3509424.707101939,779148.4827520535,5250991.968708167
372756.59999990463,3509424.7600485026,779148.5426211044,5250992.017788887
372756.7000000477,3509424.8006953727,779148.6102823918,5250992.085516738
372756.7999999523,3509424.8081473275,779148.5737365362,5250992.061900317
372756.90000009537,3509424.930223293,779148.5373440929,5250992.053988458
372757.0,3509424.889531383,779148.5180770922,5250991.92040426
372757.09999990463,3509424.878654217,779148.4919775043,5250992.041351405
372757.2000000477,3509424.875184099,779148.4384713596,5250991.932184522
372757.2999999523,3509424.9349632263,779148.4100702814,5250991.8790231105
372757.40000009537,3509424.945505088,779148.438645645,5250991.81941127
372757.5,3509424.9935583402,779148.4742026984,5250991.955451396
372757.59999990463,3509425.012168795,779148.4741446036,5250991.814196837
372757.7000000477,3509425.0700203474,779148.453871855,5250991.834815568
372757.7999999523,3509425.1069507864,779148.4509033212,5250991.925131679
372757.90000009537,3509425.1454051565,779148.4335790833,5250991.923753683
372758.0,3509425.1691102507,779148.379979185,5250991.82544273
372758.09999990463,3509425.1838609194,779148.3452081694,5250991.708301889
372758.2000000477,3509425.1983870184,779148.3144675103,5250991.670087382
372758.2999999523,3509425.203222217,779148.300368878,5250991.781848929
372758.40000009537,3509425.259832361,779148.2540863501,5250991.667054589
372758.5,3509425.270363765,779148.2212210685,5250991.51458304
372758.59999990463,3509425.3136865213,779148.1866922919,5250991.39367108
372758.7000000477,3509425.3337441655,779148.1801338335,5250991.306106676
372758.7999999523,3509425.293327746,779148.2167348388,5250991.328113159
372758.90000009537,3509425.2914717835,779148.1537255452,5250991.295924848
372759.0,3509425.3470500843,779148.014002681,5250991.188267772
372759.09999990463,3509425.2435264504,779147.9751522138,5250990.992363878
372759.2000000477,3509425.325723786,779147.9201945394,5250990.887662394
372759.2999999523,3509425.4066078616,779147.9467427374,5250990.9019881375
372759.40000009537,3509425.416743979,779147.8986594917,5250990.762452021
372759.5,3509425.500074263,779147.8985843066,5250990.792851444
372759.59999990463,3509425.5043960013,779147.7966015908,5250990.639818252
372759.7000000477,3509425.488376132,779147.7757635461,5250990.577924761
372759.7999999523,3509425.495563487,779147.761146783,5250990.558450859
372759.90000009537,3509425.5699454704,779147.6831676231,5250990.383837077
372760.0,3509425.6025734483,779147.6822031465,5250990.456872009
372760.09999990463,3509425.610131777,779147.6627987704,5250990.444985014
372760.2000000477,3509425.681730571,779147.6018787067,5250990.427700973
372760.2999999523,3509425.7377990657,779147.5782504999,5250990.444930423
372760.40000009537,3509426.2514919005,779147.0004905647,5250989.984796845
372760.5,3509425.8789044716,779147.3414462858,5250990.352900547
372760.59999990463,3509426.2457116293,779146.9832921353,5250990.124026209
372760.7000000477,3509426.228063111,779146.9447204209,5250990.090768014
372760.7999999523,3509425.85526122,779147.1845484516,5250990.141574999
372760.90000009537,3509425.8007260356,779147.1930871579,5250990.180205411
372761.0,3509425.7954538376,779147.162434763,5250990.094055451
372761.09999990463,3509425.7472416763,779147.1127506653,5250989.961337143
372761.2000000477,3509425.787481964,779147.0872178206,5250989.873529118
372761.2999999523,3509425.8837238513,779147.0878264344,5250989.9322478715
372761.40000009537,3509425.8952336735,779147.0512745951,5250989.978493321
372761.5,3509425.9196661455,779147.0287450869,5250990.032924618
372761.59999990463,3509425.8613802674,779147.0006366502,5250990.026537787
372761.7000000477,3509425.8812195067,779147.004574053,5250990.073355536
372761.7999999523,3509425.9457343896,779146.9238690968,5250989.999816926
372761.90000009537,3509425.8769724322,779146.8703763462,5250989.828113709
372762.0,3509425.9159084694,779146.9008167821,5250989.901716201
372762.09999990463,3509425.9804673498,779146.92032549,5250989.863840533
372762.2000000477,3509426.0050178003,779146.9200968051,5250989.814666054
372762.2999999523,3509426.003183724,779146.9283577614,5250989.850426448
372762.40000009537,3509425.9753508023,779146.9375942661,5250989.8712918265
372762.5,3509426.0282896105,779146.9894600342,5250990.034534209
372762.59999990463,3509426.0780763677,779146.9864581759,5250990.005558863
372762.7000000477,3509426.2042979007,779146.9569613698,5250989.967548602
372762.7999999523,3509426.1800252954,779146.9223629384,5250990.094547902
372762.90000009537,3509426.1924888343,779146.8684395339,5250990.1993333725
372763.0,3509426.291089795,779146.9270438538,5250990.168808747
372763.09999990463,3509426.3610246205,779146.9311512911,5250990.158049826
372763.2000000477,3509426.4202390523,779146.9344153835,5250990.200124076
372763.2999999523,3509426.400354093,779146.9190104685,5250990.246280101
372763.40000009537,3509426.437666851,779146.9595531315,5250990.462064485
372763.5,3509426.5373906964,779146.99784192,5250990.445996278
372763.59999990463,3509426.5475465846,779147.0066910302,5250990.550981658
372763.7000000477,3509426.5033392096,779147.0125924327,5250990.513535093
372763.7999999523,3509426.59958358,779146.9705084908,5250990.511680695
372763.90000009537,3509426.6637956863,779147.0087611418,5250990.539865923
372764.0,3509426.654407503,779146.9839566833,5250990.528509306
372764.09999990463,3509426.620492743,779146.8614416835,5250990.276131808
372764.2000000477,3509426.6353263035,779146.8195011719,5250990.177319177
372764.2999999523,3509426.532468533,779146.8180363466,5250990.172389602
372764.40000009537,3509426.4890522067,779146.8485160706,5250990.259873139
372764.5,3509426.518976575,779146.8748271776,5250990.307846315
372764.59999990463,3509426.4411079944,779146.8776698362,5250990.285403792
372764.7000000477,3509426.507407935,779146.9709171659,5250990.290921897
372764.7999999523,3509426.5463810842,779147.0345492488,5250990.311559106
372764.90000009537,3509426.5091691436,779147.0353690399,5250990.378211747
372765.0,3509426.5205712137,779147.0514946178,5250990.432635531
372765.09999990463,3509426.500398183,779147.0299392265,5250990.49189899
372765.2000000477,3509426.4286699425,779146.9352304918,5250990.263191844
372765.2999999523,3509426.3336988394,779146.8852687065,5250990.141566869
372765.40000009537,3509426.335645278,779146.8489212313,5250990.030830799
372765.5,3509426.262810785,779146.765120123,5250989.893838793
372765.59999990463,3509426.2940140553,779146.7622346099,5250989.928498483
372765.7000000477,3509426.457147622,779146.7295312673,5250989.987765861
372765.7999999523,3509426.4701427217,779146.6715405643,5250989.995072271
372765.90000009537,3509426.405016829,779146.6096319668,5250989.924290333
372766.0,3509426.416067551,779146.6422533438,5250989.978611099
372766.09999990463,3509426.523659925,779146.713846698,5250990.075310495
372766.2000000477,3509426.48442963,779146.6558194852,5250990.032617674
372766.2999999523,3509426.3836181983,779146.598678595,5250990.110522598
372766.40000009537,3509426.3205655436,779146.5565281579,5250990.12758678
372766.5,3509426.395316964,779146.6262009266,5250990.113472938
372766.59999990463,3509426.4051035913,779146.7013590011,5250990.082250063
372766.7000000477,3509426.4274048517,779146.8462414992,5250990.2601035535
372766.7999999523,3509426.4913811325,779146.9717556586,5250990.420427141
372766.90000009537,3509426.463069846,779146.9488272133,5250990.30617151
372767.0,3509426.4093066524,779146.9326466407,5250990.235850558
372767.09999990463,3509426.391342045,779146.9066091537,5250990.134730655
372767.2000000477,3509426.210101049,779146.8755687405,5250989.993768747
372767.2999999523,3509426.1672518323,779146.7843507272,5250989.802527787
372767.40000009537,3509426.1332735745,779146.7554998373,5250989.760553798
372767.5,3509426.1080936193,779146.7147510069,5250989.7248488385
372767.59999990463,3509426.1036828365,779146.8960916967,5250989.981652791
372767.7000000477,3509426.0620074724,779146.997321657,5250990.142134034
372767.7999999523,3509425.9292895873,779146.9283648116,5250990.131966883
372767.90000009537,3509425.817126871,779146.9738541368,5250990.1179732075
372768.0,3509425.7543148953,779147.0934306013,5250990.381065451
372768.09999990463,3509425.740908573,779147.168337016,5250990.435481467
372768.2000000477,3509425.66360458,779147.1946117608,5250990.335552204
372768.2999999523,3509425.5459062806,779147.2302933263,5250990.362742262
372768.40000009537,3509426.118776234,779146.7535519276,5250990.0872082515
372768.5,3509426.1739683864,779146.8418757604,5250990.0614764495
372768.59999990463,3509426.210194601,779146.8291039242,5250990.187145662
372768.7000000477,3509426.205452797,779146.9035990305,5250990.231533704
372768.7999999523,3509426.230239212,779146.913957774,5250990.098462577
372768.90000009537,3509426.0403431077,779146.8471517205,5250989.833240981
372769.0,3509426.010552692,779146.805883296,5250989.916053514
372769.09999990463,3509426.026134312,779146.7586682627,5250989.829217811
372769.2000000477,3509426.008055383,779146.7557372525,5250989.719538085
372769.2999999523,3509426.061000137,779146.7735146844,5250989.719001547
372769.40000009537,3509426.0811334723,779146.6833770657,5250989.659013189
372769.5,3509425.984397951,779146.627386838,5250989.558552256
372769.59999990463,3509425.8922142447,779146.5811591591,5250989.596751584
372769.7000000477,3509424.885160184,779147.6240049799,5250990.46184619
372769.7999999523,3509424.886120995,779147.5448972312,5250990.52065132
372769.90000009537,3509424.869132874,779147.5155479178,5250990.55617765
372770.0,3509424.8084885967,779147.5242575922,5250990.43812422
372770.09999990463,3509424.78704199,779147.4986568665,5250990.445416728
372770.2000000477,3509424.782243854,779147.4481719626,5250990.419910052
372770.2999999523,3509424.6886973106,779147.388211385,5250990.371286268
372770.40000009537,3509424.6558361733,779147.4352652362,5250990.413233029
372770.5,3509424.6751066768,779147.4840177979,5250990.510630328
372770.59999990463,3509424.67080897,779147.5114256894,5250990.587110471
372770.7000000477,3509424.7540918943,779147.4721933445,5250990.557055057
372770.7999999523,3509424.690822431,779147.472900025,5250990.653433518
372770.90000009537,3509424.5903071105,779147.4688726465,5250990.646057862
372771.0,3509424.605746496,779147.43005391,5250990.606263406
372771.09999990463,3509424.6374535374,779147.3731286963,5250990.629369812
372771.2000000477,3509424.539181175,779147.3301130492,5250990.503765758
372771.2999999523,3509424.491163523,779147.3579519426,5250990.458286106
372771.40000009537,3509424.444871564,779147.3688629221,5250990.317391681
372771.5,3509424.407402886,779147.2789042108,5250990.187799258
372771.59999990463,3509424.4409782244,779147.3048862183,5250990.135099822
372771.7000000477,3509424.4973381744,779147.3084937986,5250990.15733267
372771.7999999523,3509424.567858868,779147.3151527236,5250990.089435471
372771.90000009537,3509424.6287942557,779147.2767544829,5250990.253987423
372772.0,3509424.6393550285,779147.276946905,5250990.422890546
372772.09999990463,3509424.6198021835,779147.3178438374,5250990.459961171
372772.2000000477,3509424.5385937807,779147.328141998,5250990.39305568
372772.2999999523,3509424.5754648107,779147.2858853779,5250990.39304996
372772.40000009537,3509424.624896795,779147.2077537685,5250990.274088426
372772.5,3509424.673003819,779147.2088452753,5250990.293392087
372772.59999990463,3509424.6692316616,779147.1938191055,5250990.258055715
372772.7000000477,3509424.716969465,779147.1935636144,5250990.2843710035
