GPSTime,X,Y,Z
373506.0,3509422.857787083,779146.4120734481,5250982.887626276
373506.09999990463,3509422.9034269066,779146.2867308274,5250983.047718218
373506.2000000477,3509422.913986776,779146.1906479105,5250982.992297603
373506.2999999523,3509422.933434541,779146.0452929653,5250982.908563772
373506.40000009537,3509422.879645334,779145.7875054806,5250982.836573046
373506.5,3509422.8563420544,779145.5616677162,5250982.853486079
373506.59999990463,3509422.8770916252,779145.4645711533,5250982.720878828
373506.7000000477,3509422.985388942,779145.3980938058,5250982.6370504415
373506.7999999523,3509423.010006583,779145.3138658763,5250982.553067417
373506.90000009537,3509423.044238417,779145.1421931195,5250982.606995738
373507.0,3509423.1200215467,779145.0072968203,5250982.679846048
373507.09999990463,3509423.1424143976,779144.9628561196,5250982.6050376
373507.2000000477,3509423.207111616,779145.0309978017,5250982.631387025
373507.2999999523,3509423.078258269,779145.0496479365,5250982.411925096
373507.40000009537,3509422.9806806035,779144.8717740135,5250982.139875663
373507.5,3509423.0030833115,779144.7390835552,5250982.128008955
373507.59999990463,3509423.0461120894,779144.7230689364,5250982.14596584
373507.7000000477,3509423.01120266,779144.7562555432,5250982.08086895
373507.7999999523,3509422.907250209,779144.7724414663,5250981.991299333
373507.90000009537,3509422.8795826016,779144.6949317537,5250981.843570447
373508.0,3509422.954152428,779144.5771794434,5250981.6800232055
373508.09999990463,3509422.9768668613,779144.5498051532,5250981.74702658
373508.2000000477,3509423.0073082973,779144.4308486603,5250981.638000297
373508.2999999523,3509423.0313780233,779144.2732301385,5250981.504270907
373508.40000009537,3509422.9831617847,779144.1347835234,5250981.432508006
373508.5,3509423.016659045,779144.1708420143,5250981.602447417
373508.59999990463,3509423.0092624137,779144.1111131492,5250981.521050201
373508.7000000477,3509423.0434096707,779143.9791288475,5250981.505816053
373508.7999999523,3509423.137192398,779143.8240056363,5250981.571529481
373508.90000009537,3509423.205714688,779143.6846016492,5250981.631315758
373509.0,3509423.3559121643,779143.7506682163,5250981.797182292
373509.09999990463,3509423.344910366,779143.7122778668,5250981.917099245
373509.2000000477,3509423.3485480873,779143.5750072431,5250981.952454521
373509.2999999523,3509423.2640615343,779143.452133303,5250981.83712755
373509.40000009537,3509423.1376574114,779143.3792178158,5250981.688878547
373509.5,3509428.7478654403,779142.4984312481,5251007.035266535
373509.59999990463,3509428.743404954,779142.3191234346,5251007.168980653
373509.7000000477,3509428.7238353277,779142.1777422704,5251007.194774407
373509.7999999523,3509428.7197615877,779142.156228907,5251007.285104123
373509.90000009537,3509428.65995322,779142.0937149349,5251007.289527874
373510.0,3509428.6214660597,779142.078257821,5251007.24536796
373510.09999990463,3509428.597614334,779142.054168464,5251007.193775457
373510.2000000477,3509428.570001487,779141.9732390172,5251007.054462539
373510.2999999523,3509428.5407368564,779141.9344873182,5251007.022086139
373510.40000009537,3509428.4955230504,779141.9707739683,5251006.986606056
373510.5,3509428.4554658616,779141.9234773266,5251006.965647191
373510.59999990463,3509428.387856899,779141.8522980084,5251006.802247431
373510.7000000477,3509428.377607893,779141.8574356737,5251006.620374294
373510.7999999523,3509428.431381225,779141.8415864045,5251006.631979085
373510.90000009537,3509428.5103970645,779141.8797771435,5251006.58661028
373511.0,3509428.596462658,779142.0018188704,5251006.498297385
373511.09999990463,3509428.664750821,779142.1012281813,5251006.519087257
373511.2000000477,3509428.6272720317,779142.124425536,5251006.334672682
373511.2999999523,3509428.592005759,779142.144304811,5251006.275917931
373511.40000009537,3509428.6084933793,779142.149721712,5251006.334514115
373511.5,3509428.557535357,779142.1637373844,5251006.271634118
373511.59999990463,3509428.387743589,779142.1903079234,5251006.091853849
373511.7000000477,3509428.42235448,779142.1916693167,5251006.088269521
373511.7999999523,3509428.424559884,779142.2587178691,5251006.001995853
373511.90000009537,3509428.4248521,779142.353513228,5251005.865157587
373512.0,3509428.4212094857,779142.3883204433,5251005.699740599
373512.09999990463,3509428.431644485,779142.3764924533,5251005.658182726
373512.2000000477,3509428.4398943363,779142.4038250522,5251005.581080676
373512.2999999523,3509428.424389785,779142.4317574664,5251005.546401567
373512.40000009537,3509428.350051141,779142.494208311,5251005.594796538
373512.5,3509428.3451127093,779142.570555853,5251005.635883997
373512.59999990463,3509428.3814393743,779142.613489948,5251005.728065794
373512.7000000477,3509428.4138276353,779142.7260998585,5251005.789072402
373512.7999999523,3509428.4415212628,779142.8038941562,5251005.789814368
373512.90000009537,3509428.472809844,779142.8761116843,5251005.791790249
373513.0,3509428.562030798,779142.998658836,5251005.846356532
373513.09999990463,3509428.6005257377,779143.1477944455,5251005.898446365
373513.2000000477,3509428.6963030593,779143.295107826,5251006.017220331
373513.2999999523,3509428.7479163157,779143.3665191889,5251006.06446004
373513.40000009537,3509428.7339605466,779143.4697737735,5251006.167674255
373513.5,3509428.6100628865,779143.5070903869,5251006.147031415
373513.59999990463,3509428.5550102126,779143.5960792543,5251006.205979019
373513.7000000477,3509428.555510464,779143.7109582676,5251006.318962569
373513.7999999523,3509428.5657853684,779143.863198949,5251006.613027628
373513.90000009537,3509428.537886263,779143.9685579172,5251006.625790337
373514.0,3509428.5223614974,779144.0055841588,5251006.69543655
373514.09999990463,3509428.337283926,779144.035866634,5251006.762062871
373514.2000000477,3509428.161373078,779144.2051063548,5251006.946313208
373514.2999999523,3509428.202029347,779144.374533698,5251007.192673442
373514.40000009537,3509428.1784737986,779144.3817698857,5251007.156170738
373514.5,3509428.1984385834,779144.4215357475,5251007.170858036
373514.59999990463,3509428.198212095,779144.4653451946,5251007.168046021
373514.7000000477,3509428.1722760824,779144.56423998,5251007.187097473
373514.7999999523,3509428.2194100255,779144.6748194465,5251007.28700624
373514.90000009537,3509428.180425301,779144.711641036,5251007.245363343
373515.0,3509428.1277188975,779144.7781087282,5251007.233002875
373515.09999990463,3509428.1445458536,779144.8600526405,5251007.265913869
373515.2000000477,3509428.166721051,779144.9166776943,5251007.316312201
373515.2999999523,3509428.1323803985,779144.9383609557,5251007.285508755
373515.40000009537,3509428.1752019254,779144.9370334003,5251007.239156266
373515.5,3509428.1458296953,779144.8684533025,5251006.975059353
373515.59999990463,3509428.187649866,779144.9338216791,5251006.988847446
373515.7000000477,3509428.3202965274,779145.0754217935,5251007.244836322
373515.7999999523,3509428.2811225196,779145.1174350805,5251007.117183445
373515.90000009537,3509428.28161498,779145.154584575,5251006.797559254
373516.0,3509428.345838028,779145.1697234819,5251006.696724123
373516.09999990463,3509428.37941426,779145.1722334884,5251006.576092479
373516.2000000477,3509428.4531294713,779145.1865006407,5251006.526901217
373516.2999999523,3509428.5023644757,779145.1766117045,5251006.517792711
373516.40000009537,3509428.507531321,779145.2075961076,5251006.462630968
373516.5,3509428.4663857617,779145.2395127098,5251006.371601275
373516.59999990463,3509428.5392889287,779145.3417476063,5251006.453773103
373516.7000000477,3509428.586720665,779145.4828970119,5251006.491812686
373516.7999999523,3509428.628912977,779145.5558183665,5251006.499996017
373516.90000009537,3509428.6741133775,779145.6243806799,5251006.495026382
373517.0,3509428.652925733,779145.6696256354,5251006.365831748
373517.09999990463,3509428.616385088,779145.7218619076,5251006.312335487
373517.2000000477,3509428.6719249994,779145.762914135,5251006.347370896
373517.2999999523,3509428.6162851756,779145.7916121803,5251006.142077009
373517.40000009537,3509428.6190199335,779145.9114121745,5251006.2082666755
373517.5,3509428.7019889704,779146.0455327561,5251006.422719121
373517.59999990463,3509428.700163207,779146.0822950177,5251006.41057193
373517.7000000477,3509428.6665536854,779146.1473005285,5251006.446659735
373517.7999999523,3509428.636151212,779146.2309864999,5251006.574058809
373517.90000009537,3509428.600861283,779146.34372841,5251006.7289044475
373518.0,3509428.579217816,779146.3572157128,5251006.763289065
373518.09999990463,3509428.5042760833,779146.3083089044,5251006.699097735
373518.2000000477,3509428.4507467905,779146.3980515673,5251006.9093096135
373518.2999999523,3509428.466885218,779146.4298150159,5251007.119937027
373518.40000009537,3509428.3320422475,779146.4830199302,5251006.835496869
373518.5,3509428.332047715,779146.564706332,5251006.873722775
373518.59999990463,3509428.2595203416,779146.7074418758,5251006.771774113
373518.7000000477,3509428.3315807143,779146.7831988878,5251006.803794661
373518.7999999523,3509428.4016514136,779146.8482820847,5251006.882353896
373518.90000009537,3509428.4412401775,779146.848497288,5251006.872740667
373519.0,3509428.5048064054,779146.9210035687,5251006.970406706
373519.09999990463,3509428.493121211,779147.0199813781,5251006.91381676
373519.2000000477,3509428.503249395,779147.094429886,5251007.046187371
373519.2999999523,3509428.507283267,779147.1858925901,5251007.112566837
373519.40000009537,3509428.5667313086,779147.2691954524,5251007.187808759
373519.5,3509428.636554523,779147.3798869003,5251007.309906834
373519.59999990463,3509428.66638422,779147.492480196,5251007.287075245
373519.7000000477,3509428.72579189,779147.5837210289,5251007.46550756
373519.7999999523,3509428.7719873576,779147.6270069121,5251007.3579317415
373519.90000009537,3509428.8090640996,779147.5811976577,5251007.160163723
373520.0,3509428.9278971637,779147.6365584519,5251007.385599703
373520.09999990463,3509429.0070914854,779147.7172411238,5251007.40503849
373520.2000000477,3509429.1216422264,779147.7187795701,5251007.409364011
373520.2999999523,3509429.19107998,779147.7201034334,5251007.308767009
373520.40000009537,3509429.2092454387,779147.7403154845,5251007.254339576
373520.5,3509429.198465774,779147.7442169293,5251007.105654553
373520.59999990463,3509429.202523043,779147.7899709294,5251006.9736063965
373520.7000000477,3509429.259428199,779147.8711572393,5251006.915724869
373520.7999999523,3509429.3085299274,779147.9312212962,5251006.993081964
373520.90000009537,3509429.374181444,779147.9955207611,5251006.938751809
373521.0,3509429.407220676,779148.0452203542,5251006.944605904
373521.09999990463,3509429.424652942,779148.0860046109,5251006.891722368
373521.2000000477,3509429.491551076,779148.15663369,5251006.784317955
373521.2999999523,3509429.491526895,779148.1963089447,5251006.747783932
373521.40000009537,3509429.5202467404,779148.2898146291,5251006.727669761
373521.5,3509429.6016912153,779148.361028964,5251006.8195275925
373521.59999990463,3509429.5489872554,779148.4120504917,5251006.558711291
373521.7000000477,3509429.540059613,779148.469951531,5251006.549198361
373521.7999999523,3509429.528787527,779148.5383406577,5251006.599985251
373521.90000009537,3509429.4902282665,779148.6170120942,5251006.660949551
373522.0,3509429.416903205,779148.6769790001,5251006.603732386
373522.09999990463,3509429.3308377634,779148.7414179079,5251006.564311012
373522.2000000477,3509429.210571026,779148.7751674824,5251006.578704506
373522.2999999523,3509429.070097051,779148.7484143679,5251006.295670878
373522.40000009537,3509429.079410049,779148.7782307473,5251006.402230716
373522.5,3509429.0696139983,779148.7700773242,5251006.325510293
373522.59999990463,3509429.0965421866,779148.8526112054,5251006.368697352
373522.7000000477,3509429.0972392303,779148.924457631,5251006.269927313
373522.7999999523,3509429.1111215856,779148.9754298098,5251006.191388734
373522.90000009537,3509429.0923014535,779148.9892192263,5251006.276842268
373523.0,3509429.039964082,779148.9630689615,5251006.14628717
373523.09999990463,3509429.000971669,779149.0144477017,5251006.013600571
373523.2000000477,3509429.0311140604,779149.1457325226,5251006.107826804
373523.2999999523,3509429.0895005264,779149.296669935,5251006.099495336
373523.40000009537,3509429.1201277543,779149.3726366003,5251006.14030482
373523.5,3509429.0973327793,779149.414971268,5251006.2537296545
373523.59999990463,3509429.1135252323,779149.4397671908,5251006.528202945
373523.7000000477,3509429.089631663,779149.4638127468,5251006.448713749
373523.7999999523,3509429.0863382593,779149.4942203643,5251006.430792587
373523.90000009537,3509423.335305901,779150.292776322,5250980.970709434
373524.0,3509429.0121486937,779149.5995610517,5251006.215380153
373524.09999990463,3509429.0143817225,779149.5941971623,5251006.306989694
373524.2000000477,3509429.1131077358,779149.5809087786,5251006.710778346
373524.2999999523,3509429.1407409073,779149.5868802749,5251006.691980756
373524.40000009537,3509429.0806707977,779149.6724225649,5251006.563534586
373524.5,3509429.102864167,779149.7233715561,5251006.429008833
373524.59999990463,3509429.1059765676,779149.7921177354,5251006.386314323
373524.7000000477,3509429.0690801954,779149.8784966532,5251006.3492250955
373524.7999999523,3509429.0010331757,779149.9877572139,5251006.350084148
373524.90000009537,3509428.970263174,779150.0914787628,5251006.481392662
373525.0,3509429.031600967,779150.1921851226,5251006.632602906
373525.09999990463,3509429.100105296,779150.3307042816,5251006.770518212
373525.2000000477,3509429.113262483,779150.4717374848,5251006.748327005
373525.2999999523,3509429.130497405,779150.5527488989,5251006.838356254
373525.40000009537,3509429.170828882,779150.588750518,5251006.855996031
373525.5,3509429.2083094744,779150.6024342065,5251006.864612751
373525.59999990463,3509429.256051351,779150.5899174743,5251006.9553763
