GPSTime,X,Y,Z,VX,VY,VZ
373218.7999999523,3509427.849267263,779145.5682834004,5250999.055830195,-0.04254826794256808,0.3065897951019494,0.07220549045835156
373218.90000009537,3509427.7904466693,779145.584490337,5250998.923764136,0.10483705021506727,0.31157023438537834,0.17213403741382294
373219.0,3509427.7575323554,779145.6056181483,5250998.996402549,0.09412377524679973,0.31176524863977306,-0.06565528551331301
373219.09999990463,3509427.7102382006,779145.5751512817,5250998.944221589,-0.08448987017725673,0.40532224038307874,-0.20316255457859622
373219.2000000477,3509427.7799638705,779145.5771170305,5250998.74127977,-0.06006257903383596,0.4971847892952468,-0.06842497749272347
373219.2999999523,3509427.7731987312,779145.5350287197,5250998.637916742,0.09808225752066997,0.4342524511571142,0.0032334371231312886
373219.40000009537,3509427.8717662813,779145.7010926324,5250998.869930437,0.1070561789990556,0.3231656402792069,-0.11889042684735873
373219.5,3509427.957168856,779145.7506112013,5250999.009344218,0.08699664685227858,0.2597198596722379,-0.21502162205576703
373219.59999990463,3509428.014936071,779145.7845546462,5250999.088153459,0.11858168003172795,0.21473547882241917,-0.1644271261097492
373219.7000000477,3509428.0470578703,779145.7837514601,5250998.973975364,0.08820981481061461,0.2694255510946846,-0.09940211385755582
373219.7999999523,3509428.056265957,779145.8855903924,5250999.027931142,0.02639736746961649,0.35355717097570505,-0.10622596902874548
373219.90000009537,3509428.054944095,779145.844054321,5250998.987501764,-0.02099873547182558,0.4086337755817624,-0.020252143731922523
373220.0,3509428.065727719,779145.7923927535,5250998.847368251,0.08387187763180833,0.3764013351578015,-0.02260319844905201
373220.09999990463,3509428.208868922,779145.8006126505,5250998.780521957,0.19934860353175535,0.28789583580365985,-0.17177768363911916
373220.2000000477,3509429.180631666,779145.6245281429,5250998.410252744,-0.018569409390506282,0.3567104434135331,-0.16883822030585094
373220.2999999523,3509428.3417559424,779145.8346956839,5250998.698401358,-0.08483575765862084,0.45396132147737234,0.009492106351021157
373220.40000009537,3509428.352763571,779145.8763641902,5250998.860821929,0.00397040389611816,0.40910000610752917,0.05551023996924709
373220.5,3509428.316068805,779145.9341748985,5250998.917073951,-0.05894531417129478,0.3486490181776034,-0.12682183772084876
373220.59999990463,3509428.210356602,779145.9359673017,5250998.652166272,-0.18348720016725337,0.42682868728930856,-0.11640808147104131
373220.7000000477,3509428.211272974,779146.072817492,5250998.59434384,-0.04072922447537053,0.4947109021218097,0.05769330318588217
373220.7999999523,3509428.268362426,779146.1896544469,5250998.6972619565,0.1586696963723959,0.4796061947784267,-0.03387250763624117
373220.90000009537,3509428.2926643146,779146.2832039003,5250998.887976042,0.12776334252029217,0.3526992718112325,-0.11309279041686526
373221.0,3509428.3110233042,779146.3252493526,5250998.920866805,-0.017019167065202612,0.22794222915121054,-0.10027694311478008
373221.09999990463,3509428.778039113,779145.6671707965,5250998.0217862725,-0.0022775515202468764,0.27377533927589326,-0.1704426597271418
373221.2000000477,3509428.136521188,779146.3828498421,5250998.582865538,0.2957698422950043,0.40102916496960006,-0.1943058012389347
373221.2999999523,3509428.8589297617,779145.8662705384,5250998.065386941,0.06057776620090948,0.8258052315303317,-0.12480349845948169
373221.40000009537,3509428.390897578,779146.4850254284,5250998.549817002,0.20509411371116446,0.7773008740184153,-0.5047790340167442
373221.5,3509428.328441831,779146.5522229624,5250998.643604938,0.35697128851334,0.668829573394973,-0.4010201730598135
373221.59999990463,3509428.2992767505,779146.6093619643,5250998.674901484,0.14881030552820654,0.24305112257925998,-0.33505613643767873
373221.7000000477,3509428.2857816396,779146.6892975373,5250998.767419194,-0.04191983028047238,0.1452604786799938,-0.11276030775189039
373221.7999999523,3509428.2714280174,779146.744897318,5250998.879608052,-0.027390972970994337,0.3746005745310086,0.2562680581197503
373221.90000009537,3509428.1922235875,779146.7942092237,5250998.912108124,0.02467021414347645,0.3130025689236007,0.10036634263540645
373222.0,3509428.1512107453,779146.8105566527,5250998.897883023,0.11722752015894107,0.12223949308011584,-0.1861913483111053
373222.09999990463,3509428.077775954,779146.8581863889,5250998.9201385295,0.17313873997483145,0.4054717503069796,-0.06828426007976418
373222.2000000477,3509428.0458028284,779146.8794395684,5250998.925416889,0.008548073023449097,0.8697090778003229,-0.1342346395050722
373222.2999999523,3509428.0704590264,779146.9597907029,5250998.976591871,-0.030012873408060536,1.0289283825427304,-0.15198243960082358
373222.40000009537,3509428.112581178,779147.0816226327,5250998.999838601,0.10844373352137031,0.803582381167466,-0.06940891815332062
373222.5,3509428.120756413,779147.1359791646,5250998.896835171,0.13250415983624264,0.4793617560372567,-0.20843929479372303
373222.59999990463,3509428.1300809025,779147.1620004991,5250998.8599575795,0.097038637640052,0.41692376792514096,-0.2489249451269142
373222.7000000477,3509428.1412482755,779147.2404133523,5250998.939462567,0.011869401196658531,0.37177482553709496,-0.06640970237159394
373222.7999999523,3509428.1219055373,779147.3249925182,5250999.103829346,-0.010773206886359856,0.3747113393853212,0.035576819410107596
373222.90000009537,3509428.1249225745,779147.3603055937,5250999.186222575,0.12819009603383966,0.4329877057114899,-0.12751171398799865
373223.0,3509428.128419341,779147.4422788149,5250999.271253232,0.1350577065200196,0.5459822417309326,-0.21686230713269428
373223.09999990463,3509428.127291332,779147.5900814189,5250999.445443507,0.0543043407957167,0.7647743286292652,-0.22667523488838892
373223.2000000477,3509428.1053398345,779147.7394125705,5250999.585437178,0.11864142247449583,0.8025069430346505,-0.10631527321678202
373223.2999999523,3509428.0241290834,779147.8599294302,5250999.6647992,0.0628186071272715,0.6254716982384636,-0.0950983179945446
373223.40000009537,3509428.057258204,779147.936580127,5250999.847182639,-0.10852571457325669,0.6456944204765236,-0.11437031169382106
373223.5,3509428.1213994874,779148.0041942216,5250999.941070538,-0.10037907879299036,0.742237930224789,-0.013840985332205236
373223.59999990463,3509428.095306409,779148.0536749046,5250999.864670736,0.08609003624763419,0.6690993879667388,-0.10941959839651183
373223.7000000477,3509428.0300386725,779148.091101969,5250999.814559021,0.20117245231819253,0.5686651097404152,-0.16294989487497613
373223.7999999523,3509427.9285884416,779148.1256351168,5250999.74874611,0.15631990950939306,0.5267375963246366,-0.15167392783537714
373223.90000009537,3509427.899521776,779148.1301925804,5250999.623238113,0.19858107504212086,0.5504500695659829,-0.2256337460320914
373224.0,3509427.9088174896,779148.1760704344,5250999.613622983,0.13370555323627073,0.5282543434466405,-0.17098751730025086
373224.09999990463,3509427.940152889,779148.215385293,5250999.687127595,-0.14568046170250812,0.4683172634203032,0.070252888184279
373224.2000000477,3509427.922474828,779148.2767870988,5250999.694777228,-0.12811067041573654,0.4287440785523202,0.09563138425665763
373224.2999999523,3509427.8638744936,779148.3108552126,5250999.650284111,0.07067162900213535,0.5299879745115916,-0.07857139971380711
373224.40000009537,3509427.831616892,779148.3673941337,5250999.65207553,0.14632952340892474,0.6224817280568331,-0.1847107649860522
373224.5,3509427.771230091,779148.4423126382,5250999.6368910335,0.12615918749969834,0.6379206105840396,-0.18497180938328217
373224.59999990463,3509427.716385481,779148.5109726037,5250999.651238818,0.10341394642835139,0.6163424150331309,-0.12828522036768764
373224.7000000477,3509427.7347983024,779148.5763481448,5250999.615905995,0.13112004070711003,0.6162647304785906,-0.03137502947293935
373224.7999999523,3509427.8405778524,779148.6343990458,5250999.585483785,0.06616874195863885,0.6069126399034133,-0.14798397360204518
373224.90000009537,3509427.9763500975,779148.7038043631,5250999.526455758,0.04102851100209699,0.5826775450534853,-0.24897926474940046
373225.0,3509428.0498608425,779148.7834597691,5250999.470750479,0.18036251023391245,0.5167510361103353,-0.2338851913004376
373225.09999990463,3509428.068751588,779148.8624941347,5250999.430487565,0.2409106482123918,0.3750674809721559,-0.24518443243458599
373225.2000000477,3509428.0228353622,779148.9119786036,5250999.364246878,0.02430594042759472,0.08594998951655697,-0.019270889304880967
373225.2999999523,3509428.06173851,779148.9354309306,5250999.383144313,-0.1576992108648519,-0.2728974723391673,0.15623782635444083
373225.40000009537,3509428.113842964,779148.9354066643,5250999.408602567,-0.054356688303552676,-0.2699939604027648,0.11113747681766117
373225.5,3509428.134149075,779148.932764019,5250999.501350656,0.033117014493487654,-0.047577678968437453,0.03459197768878575
373225.59999990463,3509428.1153377215,779148.9720950967,5250999.5462561175,0.09608659106342902,0.13545867676014467,-0.0484382596941737
373225.7000000477,3509428.1173994765,779149.026214092,5250999.525279955,0.13206416761205458,0.42980385918531994,-0.13983059097168926
373225.7999999523,3509428.1476182896,779149.0966101778,5250999.491531802,0.05972147753962068,0.7535023880505989,-0.02408896633685398
373225.90000009537,3509428.1089595896,779149.1578033224,5250999.400900425,-0.18909653739428658,0.6971813174606041,0.0893869719985938
373226.0,3509428.103068682,779149.1980887306,5250999.41360822,-0.26807768843871804,0.3306406433987732,-0.04094195607628137
373226.09999990463,3509428.1430139546,779149.2380291184,5250999.46508424,-0.07340360798537178,0.15727388231353956,-0.026794418854786173
373226.2000000477,3509428.1024074773,779149.2918703492,5250999.36040265,0.07139908525985073,0.278910499257222,0.02805129045377175
373226.2999999523,3509428.069217385,779149.3622596731,5250999.357469307,0.13488113875985785,0.4213356962927932,-0.07670343354449827
373226.40000009537,3509428.0444208332,779149.3951977195,5250999.381488524,-0.061613493881810914,0.47076795190625376,-0.06284809871327734
373226.5,3509428.0325669125,779149.4344438149,5250999.490817571,-0.22562574530606727,0.46027386370293044,0.19403055063739227
373226.59999990463,3509427.996406923,779149.5093579026,5250999.578817185,-0.055075703131640175,0.3673238414124569,0.16221812718916429
373226.7000000477,3509427.969682998,779149.5489699448,5250999.55227612,0.03563116231151382,0.27759303456223705,-0.30975570350321124
373226.7999999523,3509427.9257839965,779149.562086618,5250999.47065905,-0.058463767934599654,0.2809845545170475,-0.23398511011764445
373226.90000009537,3509427.9135936424,779149.5735722745,5250999.45011357,-0.07866799112668924,0.38572378392866824,0.233596257456119
373227.0,3509427.8864305224,779149.6204543819,5250999.421103428,-0.07491376503459171,0.46806199711419083,0.11106834562755363
373227.09999990463,3509427.877313883,779149.6472455881,5250999.144554476,-0.09368738262855456,0.34758690102564316,-0.09717382818032494
373227.2000000477,3509427.901804743,779149.6208881009,5250999.062121054,-0.18789603182158024,0.33778895695582634,0.04032326021177557
373227.2999999523,3509427.9231647053,779149.6979981974,5250999.114486199,-0.20950694061933284,0.42124228223339344,0.08780467749923115
373227.40000009537,3509427.9306892236,779149.7448556179,5250999.189343893,-0.0616625008275084,0.2771697088465004,0.11329190796497457
373227.5,3509427.8919739285,779149.7910411047,5250999.326653255,-0.004387997000450393,0.24973651597021274,0.17758010270980495
373227.59999990463,3509427.8749546753,779149.8519469836,5250999.209905351,-0.1421548065970674,0.3815001935849551,-0.05619603197321865
373227.7000000477,3509423.188733673,779149.4186216686,5250980.541800673,-0.2837720360753044,0.4821466540051702,-0.12702784466791783
373227.7999999523,3509427.88646392,779149.9954840427,5250999.631356955,-0.1128713257074888,0.5726861206471483,0.3125192971260651
373227.90000009537,3509427.866350591,779149.974692034,5250999.5384774925,-0.1439914640263104,0.45944231824724824,0.033089638096649665
373228.0,3509427.9599009473,779150.0686762234,5250999.5937307635,-0.2768399212132468,0.3428628033041292,0.2522014681170184
373228.09999990463,3509427.829539884,779150.1714687541,5250999.676268156,-0.29742457485766044,0.22494800476626864,0.24759181743567815
373228.2000000477,3509427.756707956,779150.1161229361,5250999.653960359,-0.195423163746483,0.3095744876594253,0.04571525413084121
373228.2999999523,3509427.694698031,779150.1273031184,5250999.543063521,-0.08061151861420206,0.6531671143026259,-0.051873959102437084
373228.40000009537,3509427.6903848727,779150.2021843247,5250999.431799732,-0.04751256378332175,0.683520085915589,-0.06085793060203937
373228.5,3509427.688943948,779150.2044506838,5250999.383609478,-0.1319261139789738,0.4665196691148523,0.07046164465454474
373228.59999990463,3509427.6387783783,779150.278500872,5250999.235916707,-0.17806919639862567,0.3226956112195509,0.19480329389326734
373228.7000000477,3509427.6469148723,779150.4013610557,5250999.26548353,-0.06572211413249035,0.3066365175920538,0.05655491639136212
373228.7999999523,3509427.723906512,779150.4003497468,5250999.179503702,0.00389918475216612,0.3664491805036505,-0.1392219695064556
373228.90000009537,3509427.7266595108,779150.4934200854,5250999.187726622,-0.14414559597944754,0.5620929854314483,-0.1353523006237225
373229.0,3509427.6101405425,779150.4949476924,5250998.994187529,-0.19847552055145917,0.6694263706307737,0.10760937844753471
373229.09999990463,3509427.6402537404,779150.5344833428,5250998.994759042,-0.1651573269148858,0.4631555800428089,0.18990897646409266
373229.2000000477,3509427.6709866165,779150.5656277235,5250998.9910832485,-0.1445752401710743,0.24320646805261248,-0.10223128067030629
373229.2999999523,3509427.640064969,779150.577763941,5250998.931637996,0.005262698830674882,0.3100211996023603,-0.13245101717090169
373229.40000009537,3509427.5594030176,779150.6387208834,5250999.084423329,-0.05501092124792378,0.49307860980756857,0.11355862889744905
373229.5,3509427.5512849754,779150.7420600483,5250999.243942577,-0.18946877045585855,0.5254986753491764,0.010443213100316484
