GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
372740.52999999997,3509424.7269979347,779148.362203733,5250991.488856666,-0.020715695132175315,0.08939626659986825,0.039422286145894166,-0.00015260144376199653,-0.00010700738139407625,0.009196034051984592,0.0014560474676274348,0.0012811784599034471,0.004671284657424377,False
372740.54,3509424.726790737,779148.363097795,5250991.489250972,-0.02072387031098642,0.08941616103916036,0.03943888431242266,-0.00015260144376199653,-0.00010700738139407625,0.009196034051984592,0.0014560474676274348,0.0012811784599034471,0.004671284657424377,False
372740.55,3509424.726583274,779148.363992093,5250991.4896452585,-0.020768693792337575,0.08944342800550557,0.03941848162798516,-0.00015260144376199653,-0.00010700738139407625,0.009196034051984592,0.0014560474676274348,0.0012811784599034471,0.004671284657424377,False
372740.56,3509424.726376067,779148.3648864239,5250991.490039481,-0.02067277204138841,0.08942275276867089,0.039425902364349334,-0.00015260144376199653,-0.00010700738139407625,0.009196034051984592,0.0014560474676274348,0.0012811784599034471,0.004671284657424377,False
372740.57,3509424.7261695988,779148.3657806428,5250991.490432974,-0.020620878955828658,0.08942102417154983,0.03927264803726635,-0.00015260144376199653,-0.00010700738139407625,0.009196034051984592,0.0014560474676274348,0.0012811784599034471,0.004671284657424377,False
372740.58,3509424.7259639148,779148.3666748294,5250991.490824708,-0.02051591311210068,0.08941628075078104,0.03907414496612926,-0.00015260144376199653,-0.00010700738139407625,0.009196034051984592,0.0014560474676274348,0.0012811784599034471,0.004671284657424377,False
372740.58999999997,3509424.7257597735,779148.3675683272,5250991.491215528,-0.02031234366044378,0.08928329000916925,0.039089978228381665,-0.00015260144376199653,-0.00010700738139407625,0.009196034051984592,0.0014560474676274348,0.0012811784599034471,0.004671284657424377,False
372740.6,3509424.7343270164,779148.3806986322,5250991.501616722,-0.01951027072237646,0.09114707817730486,0.03943284248671491,-0.0001524990517173504,-0.00010680571980763839,0.009168222441735496,0.0014569727740340263,0.0012812329326421443,0.004670456142277958,True
372740.61,3509424.7341326787,779148.381609817,5250991.502010438,-0.019357253401277755,0.09108989481221354,0.03931022105915538,-0.0001524990517173504,-0.00010680571980763839,0.009168222441735496,0.0014569727740340263,0.0012812329326421443,0.004670456142277958,False
372740.62,3509424.733939696,779148.3825204885,5250991.502403281,-0.019239253509373402,0.09104439833533519,0.03925830564523166,-0.0001524990517173504,-0.00010680571980763839,0.009168222441735496,0.0014569727740340263,0.0012812329326421443,0.004670456142277958,False
372740.63,3509424.7337478288,779148.3834309088,5250991.502796121,-0.019134188710273732,0.09103967406119012,0.0393097094132652,-0.0001524990517173504,-0.00010680571980763839,0.009168222441735496,0.0014569727740340263,0.0012812329326421443,0.004670456142277958,False
372740.64,3509424.7335567754,779148.3843415407,5250991.503188483,-0.019076526840839214,0.09108671775992645,0.03916272956288295,-0.0001524990517173504,-0.00010680571980763839,0.009168222441735496,0.0014569727740340263,0.0012812329326421443,0.004670456142277958,False
372740.64999999997,3509424.7333657965,779148.385252489,5250991.503580121,-0.019119226869999166,0.0911029378821312,0.03916477568761126,-0.0001524990517173504,-0.00010680571980763839,0.009168222441735496,0.0014569727740340263,0.0012812329326421443,0.004670456142277958,False
372740.66,3509424.7331744493,779148.3861640921,5250991.503971705,-0.019150188352247948,0.0912176722745595,0.039152040535755384,-0.0001524990517173504,-0.00010680571980763839,0.009168222441735496,0.0014569727740340263,0.0012812329326421443,0.004670456142277958,False
372740.67,3509424.7329823063,779148.3870764152,5250991.504362802,-0.019278449395138078,0.09124695551105785,0.0390672300890802,-0.0001524990517173504,-0.00010680571980763839,0.009168222441735496,0.0014569727740340263,0.0012812329326421443,0.004670456142277958,False
372740.68,3509424.73279002,779148.3879888197,5250991.504753364,-0.019178827259870045,0.09123394048337025,0.039045130124711426,-0.0001524990517173504,-0.00010680571980763839,0.009168222441735496,0.0014569727740340263,0.0012812329326421443,0.004670456142277958,False
372740.69,3509424.7325986833,779148.3889018188,5250991.505143427,-0.019088444951914144,0.091365869013351,0.03896740984626184,-0.0001524990517173504,-0.00010680571980763839,0.009168222441735496,0.0014569727740340263,0.0012812329326421443,0.004670456142277958,False
372740.7,3509424.7396227703,779148.4028139884,5250991.518031357,-0.01871011280620527,0.09356067325526284,0.03955393597697407,-0.00015239622264415461,-0.0001065757326128658,0.009137934149187862,0.0014578994077601973,0.0012815497044154477,0.004669568898161875,True
372740.70999999996,3509424.7394365524,779148.4037494622,5250991.518426443,-0.018533482427275698,0.093534094079677,0.03946341448252186,-0.00015239622264415461,-0.0001065757326128658,0.009137934149187862,0.0014578994077601973,0.0012815497044154477,0.004669568898161875,False
372740.72,3509424.739252214,779148.4046845628,5250991.518821351,-0.018334206621892266,0.093486019043083,0.03951810519703539,-0.00015239622264415461,-0.0001065757326128658,0.009137934149187862,0.0014578994077601973,0.0012815497044154477,0.004669568898161875,False
372740.73,3509424.7390688765,779148.4056197231,5250991.5192166455,-0.018333222671160193,0.09354604860914773,0.03954067870902825,-0.00015239622264415461,-0.0001065757326128658,0.009137934149187862,0.0014578994077601973,0.0012815497044154477,0.004669568898161875,False
372740.74,3509424.738885404,779148.4065551615,5250991.519612404,-0.01836123598698546,0.09354160466259408,0.039611021653639375,-0.00015239622264415461,-0.0001065757326128658,0.009137934149187862,0.0014578994077601973,0.0012815497044154477,0.004669568898161875,False
372740.75,3509424.7387022064,779148.4074911356,5250991.520009067,-0.018278310293953565,0.09365322963431166,0.039721710297997405,-0.00015239622264415461,-0.0001065757326128658,0.009137934149187862,0.0014578994077601973,0.0012815497044154477,0.004669568898161875,False
372740.76,3509424.738519629,779148.4084284934,5250991.520406043,-0.018237132914328526,0.09381832459988523,0.03967352175848782,-0.00015239622264415461,-0.0001065757326128658,0.009137934149187862,0.0014578994077601973,0.0012815497044154477,0.004669568898161875,False
372740.76999999996,3509424.738337308,779148.4093659626,5250991.52080304,-0.018227024594497987,0.09367552311636974,0.039725804404830936,-0.00015239622264415461,-0.0001065757326128658,0.009137934149187862,0.0014578994077601973,0.0012815497044154477,0.004669568898161875,False
372740.77999999997,3509424.738156074,779148.4103018999,5250991.521200043,-0.018019780585340477,0.09351192115101735,0.03967481181153501,-0.00015239622264415461,-0.0001065757326128658,0.009137934149187862,0.0014578994077601973,0.0012815497044154477,0.004669568898161875,False
372740.79,3509424.7379762456,779148.4112364864,5250991.521595839,-0.017945949235458683,0.09340538366374701,0.039484399292883735,-0.00015239622264415461,-0.0001065757326128658,0.009137934149187862,0.0014578994077601973,0.0012815497044154477,0.004669568898161875,False
372740.8,3509424.7435601107,779148.4259784096,5250991.534989377,-0.01791395879879192,0.09544231328686408,0.04002913120963462,-0.00015229874528725057,-0.00010633652731519435,0.009108178760791959,0.0014588705570555598,0.0012820226614254967,0.004668607501974233,True
372740.81,3509424.743381993,779148.4269327351,5250991.535388918,-0.017709627690863053,0.09542279536003354,0.03987908156316995,-0.00015229874528725057,-0.00010633652731519435,0.009108178760791959,0.0014588705570555598,0.0012820226614254967,0.004668607501974233,False
372740.82,3509424.7432052274,779148.4278870538,5250991.535787278,-0.01764349775876719,0.09544094139414168,0.03979303179417175,-0.00015229874528725057,-0.00010633652731519435,0.009108178760791959,0.0014588705570555598,0.0012820226614254967,0.004668607501974233,False
372740.83,3509424.7430294217,779148.4288416064,5250991.536185065,-0.017517668612588515,0.0954695798447461,0.039764468488884215,-0.00015229874528725057,-0.00010633652731519435,0.009108178760791959,0.0014588705570555598,0.0012820226614254967,0.004668607501974233,False
372740.83999999997,3509424.742855729,779148.4297965433,5250991.536582789,-0.017220858998113455,0.09551781211034245,0.039780307163329684,-0.00015229874528725057,-0.00010633652731519435,0.009108178760791959,0.0014588705570555598,0.0012820226614254967,0.004668607501974233,False
372740.85,3509424.742684709,779148.4307518561,5250991.536980063,-0.016983172063820683,0.09554472611889249,0.039674275386631624,-0.00015229874528725057,-0.00010633652731519435,0.009108178760791959,0.0014588705570555598,0.0012820226614254967,0.004668607501974233,False
372740.86,3509424.74251605,779148.4317071035,5250991.537375681,-0.016748607719281685,0.095504755860735,0.039449492954431335,-0.00015229874528725057,-0.00010633652731519435,0.009108178760791959,0.0014588705570555598,0.0012820226614254967,0.004668607501974233,False
372740.87,3509424.7423497266,779148.4326618519,5250991.537769886,-0.01651611913218725,0.09544491469484881,0.039391415998283566,-0.00015229874528725057,-0.00010633652731519435,0.009108178760791959,0.0014588705570555598,0.0012820226614254967,0.004668607501974233,False
372740.88,3509424.742185668,779148.4336168368,5250991.538163027,-0.016295611560065523,0.09555206015834443,0.03923673053459538,-0.00015229874528725057,-0.00010633652731519435,0.009108178760791959,0.0014588705570555598,0.0012820226614254967,0.004668607501974233,False
372740.89,3509424.7420226694,779148.4345724365,5250991.538554722,-0.016304116140172936,0.095567881270519,0.03910243349025393,-0.00015229874528725057,-0.00010633652731519435,0.009108178760791959,0.0014588705570555598,0.0012820226614254967,0.004668607501974233,False
372740.89999999997,3509424.7455946724,779148.4480544736,5250991.549987354,-0.01622345140415574,0.09758350185594356,0.03988660181159521,-0.00015222139162305922,-0.00010612886437890311,0.009083929543744323,0.0014597511991271332,0.0012825324074176249,0.004667717730679466,True
372740.91,3509424.7454327107,779148.449031487,5250991.550386145,-0.016168845156914743,0.09781916405563015,0.039871472398433805,-0.00015222139162305922,-0.00010612886437890311,0.009083929543744323,0.0014597511991271332,0.0012825324074176249,0.004667717730679466,False
372740.92,3509424.74527093,779148.450010076,5250991.550784766,-0.016187235259857973,0.09789865816278231,0.03985272761248138,-0.00015222139162305922,-0.00010612886437890311,0.009083929543744323,0.0014597511991271332,0.0012825324074176249,0.004667717730679466,False
372740.93,3509424.745109474,779148.4509889944,5250991.551183094,-0.01610408652120402,0.09788502067858398,0.03981301002978719,-0.00015222139162305922,-0.00010612886437890311,0.009083929543744323,0.0014597511991271332,0.0012825324074176249,0.004667717730679466,False
372740.94,3509424.744948825,779148.4519677837,5250991.551581019,-0.01602566862912239,0.09787284094363136,0.0397719457745496,-0.00015222139162305922,-0.00010612886437890311,0.009083929543744323,0.0014597511991271332,0.0012825324074176249,0.004667717730679466,False
372740.95,3509424.7447877564,779148.4529466095,5250991.551978273,-0.01618805828927313,0.0978923141228572,0.03967902778709875,-0.00015222139162305922,-0.00010612886437890311,0.009083929543744323,0.0014597511991271332,0.0012825324074176249,0.004667717730679466,False
372740.95999999996,3509424.7446264597,779148.453924822,5250991.552375047,-0.016071285746642128,0.09775020641428898,0.03967567570299495,-0.00015222139162305922,-0.00010612886437890311,0.009083929543744323,0.0014597511991271332,0.0012825324074176249,0.004667717730679466,False
372740.97,3509424.744466546,779148.4549027451,5250991.552771591,-0.015911491250654653,0.0978344134926833,0.03963314951056146,-0.00015222139162305922,-0.00010612886437890311,0.009083929543744323,0.0014597511991271332,0.0012825324074176249,0.004667717730679466,False
372740.98,3509424.7443068773,779148.4558811825,5250991.553167695,-0.01602225738069579,0.09785305483206713,0.039587763050938994,-0.00015222139162305922,-0.00010612886437890311,0.009083929543744323,0.0014597511991271332,0.0012825324074176249,0.004667717730679466,False
372740.99,3509424.744146282,779148.4568598436,5250991.553563324,-0.016096833515547956,0.09787916451780436,0.03953793056973017,-0.00015222139162305922,-0.00010612886437890311,0.009083929543744323,0.0014597511991271332,0.0012825324074176249,0.004667717730679466,False
372741.0,3509424.745658244,779148.4714931017,5250991.5682185115,-0.016593235965768262,0.10008666305913315,0.04078931730477952,-0.0001521438700679198,-0.00010588904138144768,0.009056496837050631,0.0014606446288239856,0.0012833885295359558,0.00466677550845779,True
372741.01,3509424.74549233,779148.4724939549,5250991.568626324,-0.016589621594263058,0.10008399944443402,0.04077315775224357,-0.0001521438700679198,-0.00010588904138144768,0.009056496837050631,0.0014606446288239856,0.0012833885295359558,0.00466677550845779,False
372741.01999999996,3509424.7453265837,779148.4734947665,5250991.569033797,-0.016559580552918812,0.10007831674631461,0.04072153865738321,-0.0001521438700679198,-0.00010588904138144768,0.009056496837050631,0.0014606446288239856,0.0012833885295359558,0.00466677550845779,False
372741.02999999997,3509424.745161722,779148.4744951214,5250991.569440344,-0.016412759735349062,0.09999266519285231,0.04058795595094,-0.0001521438700679198,-0.00010588904138144768,0.009056496837050631,0.0014606446288239856,0.0012833885295359558,0.00466677550845779,False
372741.04,3509424.7449979875,779148.47549524,5250991.569845631,-0.01633411082740803,0.100031037098328,0.040469287922784786,-0.0001521438700679198,-0.00010588904138144768,0.009056496837050631,0.0014606446288239856,0.0012833885295359558,0.00466677550845779,False
372741.05,3509424.7448356007,779148.4764954963,5250991.570249005,-0.01614320555065236,0.1000202314139002,0.04020551320485876,-0.0001521438700679198,-0.00010588904138144768,0.009056496837050631,0.0014606446288239856,0.0012833885295359558,0.00466677550845779,False
