GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
372730.01999999996,3509425.471163763,779147.6019295255,5250990.072430441,0.013493863583547847,0.028166498498213267,-0.00648719779294099,-0.00015673275293053948,0.001066436404015716,0.00976253699712788,0.0014925230809925976,0.0012706011936217134,0.004692198396022551,False,False
372730.02999999997,3509425.4712996273,779147.6022109755,5250990.072365464,0.013678918574455292,0.028123490816438036,-0.006508375891425085,-0.00015673275293053948,0.001066436404015716,0.00976253699712788,0.0014925230809925976,0.0012706011936217134,0.004692198396022551,False,False
372730.04,3509425.471436836,779147.6024927018,5250990.072299398,0.01376279661544045,0.028221788311197454,-0.006704795858259644,-0.00015673275293053948,0.001066436404015716,0.00976253699712788,0.0014925230809925976,0.0012706011936217134,0.004692198396022551,False,False
372730.05,3509425.471575045,779147.6027747281,5250990.072231779,0.013879070172505104,0.028183462963419965,-0.006819011440964723,-0.00015673275293053948,0.001066436404015716,0.00976253699712788,0.0014925230809925976,0.0012706011936217134,0.004692198396022551,False,False
372730.06,3509425.471714875,779147.6030570361,5250990.072163514,0.014087008630832107,0.028278126300447185,-0.006834013843724289,-0.00015673275293053948,0.001066436404015716,0.00976253699712788,0.0014925230809925976,0.0012706011936217134,0.004692198396022551,False,False
372730.07,3509425.47185576,779147.603340318,5250990.072094143,0.01408997172912624,0.02837824854930283,-0.0070400363880814875,-0.00015673275293053948,0.001066436404015716,0.00976253699712788,0.0014925230809925976,0.0012706011936217134,0.004692198396022551,False,False
372730.08,3509425.471997577,779147.603624132,5250990.072023385,0.01427342508354032,0.028384555656263414,-0.007111688483166179,-0.00015673275293053948,0.001066436404015716,0.00976253699712788,0.0014925230809925976,0.0012706011936217134,0.004692198396022551,False,False
372730.08999999997,3509425.472141381,779147.6039082388,5250990.071952294,0.014487291657877504,0.02843681303085604,-0.007106562624827255,-0.00015673275293053948,0.001066436404015716,0.00976253699712788,0.0014925230809925976,0.0012706011936217134,0.004692198396022551,False,False
372730.1,3509425.4641264873,779147.6042140065,5250990.065515723,0.013523127549956698,0.02893265520590515,-0.007406115258376791,-0.00015680041533454512,0.0010664901990416818,0.009785995651920993,0.0014927672507785243,0.0012714952068065858,0.004691364791714925,True,False
372730.11,3509425.464262473,779147.6045030252,5250990.065441031,0.013674002412807749,0.028871079909415513,-0.007532318876324967,-0.00015680041533454512,0.0010664901990416818,0.009785995651920993,0.0014927672507785243,0.0012714952068065858,0.004691364791714925,False,False
372730.12,3509425.46440041,779147.6047919624,5250990.06536554,0.013913411930069931,0.02891637461733717,-0.007565996937479149,-0.00015680041533454512,0.0010664901990416818,0.009785995651920993,0.0014927672507785243,0.0012714952068065858,0.004691364791714925,False,False
372730.13,3509425.4645398054,779147.6050811115,5250990.065288954,0.013965682421586335,0.02891345168735474,-0.007751007848787159,-0.00015680041533454512,0.0010664901990416818,0.009785995651920993,0.0014927672507785243,0.0012714952068065858,0.004691364791714925,False,False
372730.14,3509425.4646796403,779147.6053698484,5250990.065211273,0.014001290577797965,0.028833924600964338,-0.007785385723398049,-0.00015680041533454512,0.0010664901990416818,0.009785995651920993,0.0014927672507785243,0.0012714952068065858,0.004691364791714925,False,False
372730.14999999997,3509425.464820656,779147.605658451,5250990.065133555,0.014201865154837607,0.028886578589471336,-0.007758181088993208,-0.00015680041533454512,0.0010664901990416818,0.009785995651920993,0.0014927672507785243,0.0012714952068065858,0.004691364791714925,False,False
372730.16,3509425.4649629984,779147.6059481424,5250990.065055332,0.014266595250673532,0.0290516926969519,-0.007886386349853248,-0.00015680041533454512,0.0010664901990416818,0.009785995651920993,0.0014927672507785243,0.0012714952068065858,0.004691364791714925,False,False
372730.17,3509425.465106036,779147.6062383258,5250990.064976721,0.014340920204240569,0.028984991158073507,-0.007835766534876778,-0.00015680041533454512,0.0010664901990416818,0.009785995651920993,0.0014927672507785243,0.0012714952068065858,0.004691364791714925,False,False
372730.18,3509425.46525047,779147.6065285868,5250990.064898395,0.01454592939054814,0.02906719815036259,-0.00782941996180016,-0.00015680041533454512,0.0010664901990416818,0.009785995651920993,0.0014927672507785243,0.0012714952068065858,0.004691364791714925,False,False
372730.19,3509425.4653959055,779147.606819721,5250990.064819627,0.014541151000655974,0.029159647447893542,-0.007924017523370382,-0.00015680041533454512,0.0010664901990416818,0.009785995651920993,0.0014927672507785243,0.0012714952068065858,0.004691364791714925,False,False
372730.2,3509425.4617476854,779147.6038816643,5250990.06043551,0.014424371223917569,0.02841451574352921,-0.008280885532081762,-0.00015687065401458902,0.001066371330267128,0.009800183645232446,0.0014920794253706312,0.0012712019656003352,0.004692027018875995,True,False
372730.20999999996,3509425.461892946,779147.604165912,5250990.060352546,0.014627729050036531,0.02843501200446319,-0.008311944005338311,-0.00015687065401458902,0.001066371330267128,0.009800183645232446,0.0014920794253706312,0.0012712019656003352,0.004692027018875995,False,False
372730.22,3509425.4620397035,779147.6044513433,5250990.060269031,0.014723734733370995,0.02865124267057051,-0.008391230333025428,-0.00015687065401458902,0.001066371330267128,0.009800183645232446,0.0014920794253706312,0.0012712019656003352,0.004692027018875995,False,False
372730.23,3509425.4621872725,779147.6047381054,5250990.060184956,0.014790064864149933,0.028701194993056317,-0.008423799349453509,-0.00015687065401458902,0.001066371330267128,0.009800183645232446,0.0014920794253706312,0.0012712019656003352,0.004692027018875995,False,False
372730.24,3509425.46233561,779147.605025232,5250990.060100941,0.014877383383756972,0.028724115403908047,-0.008379122864829091,-0.00015687065401458902,0.001066371330267128,0.009800183645232446,0.0014920794253706312,0.0012712019656003352,0.004692027018875995,False,False
372730.25,3509425.462484376,779147.6053129513,5250990.060016442,0.014875902407765453,0.02881973705265286,-0.008520630446504956,-0.00015687065401458902,0.001066371330267128,0.009800183645232446,0.0014920794253706312,0.0012712019656003352,0.004692027018875995,False,False
372730.26,3509425.4626331264,779147.605601308,5250990.059930645,0.014874172071613142,0.02885163281697107,-0.00863882218995516,-0.00015687065401458902,0.001066371330267128,0.009800183645232446,0.0014920794253706312,0.0012712019656003352,0.004692027018875995,False,False
372730.26999999996,3509425.462782775,779147.6058900979,5250990.059844194,0.015055568355482394,0.02890634217036733,-0.008651432655440884,-0.00015687065401458902,0.001066371330267128,0.009800183645232446,0.0014920794253706312,0.0012712019656003352,0.004692027018875995,False,False
372730.27999999997,3509425.462933879,779147.6061801825,5250990.05975742,0.01516522320194616,0.02911059525392811,-0.008703399274606782,-0.00015687065401458902,0.001066371330267128,0.009800183645232446,0.0014920794253706312,0.0012712019656003352,0.004692027018875995,False,False
372730.29,3509425.463085868,779147.6064711706,5250990.059670124,0.015232616994362314,0.029087018436276722,-0.00875581594007377,-0.00015687065401458902,0.001066371330267128,0.009800183645232446,0.0014920794253706312,0.0012712019656003352,0.004692027018875995,False,False
372730.3,3509425.4653033996,779147.6036058643,5250990.065887528,0.015622137440349612,0.028092556665650033,-0.00804625803030834,-0.0001568641505826434,0.00106641985417171,0.009780626562845474,0.0014908866427503034,0.0012711845261532313,0.004692832025913196,True,False
372730.31,3509425.4654601333,779147.6038873038,5250990.0658062985,0.015724561402838573,0.028195342482971435,-0.008199618259199544,-0.0001568641505826434,0.00106641985417171,0.009780626562845474,0.0014908866427503034,0.0012711845261532313,0.004692832025913196,False,False
372730.32,3509425.4656177917,779147.6041695044,5250990.065723756,0.01580709031215085,0.028244755036456674,-0.008308806455191371,-0.0001568641505826434,0.00106641985417171,0.009780626562845474,0.0014908866427503034,0.0012711845261532313,0.004692832025913196,False,False
372730.33,3509425.465776601,779147.6044521924,5250990.065640598,0.015954767499441566,0.028292853614435964,-0.008322970278883863,-0.0001568641505826434,0.00106641985417171,0.009780626562845474,0.0014908866427503034,0.0012711845261532313,0.004692832025913196,False,False
372730.33999999997,3509425.4659366594,779147.604735652,5250990.065556972,0.01605690453089567,0.02839905437963405,-0.008402134974607721,-0.0001568641505826434,0.00106641985417171,0.009780626562845474,0.0014908866427503034,0.0012711845261532313,0.004692832025913196,False,False
372730.35,3509425.466097435,779147.6050195815,5250990.0654719835,0.016098244429632896,0.028386840688494182,-0.008595573229139345,-0.0001568641505826434,0.00106641985417171,0.009780626562845474,0.0014908866427503034,0.0012711845261532313,0.004692832025913196,False,False
372730.36,3509425.4662594963,779147.6053034036,5250990.065385438,0.016314047589919084,0.028377569303802013,-0.008713682282113425,-0.0001568641505826434,0.00106641985417171,0.009780626562845474,0.0014908866427503034,0.0012711845261532313,0.004692832025913196,False,False
372730.37,3509425.4664232656,779147.6055875949,5250990.065298236,0.016439825955919127,0.028460705803702486,-0.008726620885685868,-0.0001568641505826434,0.00106641985417171,0.009780626562845474,0.0014908866427503034,0.0012711845261532313,0.004692832025913196,False,False
372730.38,3509425.4665875514,779147.6058726467,5250990.065210561,0.016417333927760736,0.028549638941266484,-0.008808298036515278,-0.0001568641505826434,0.00106641985417171,0.009780626562845474,0.0014908866427503034,0.0012711845261532313,0.004692832025913196,False,False
372730.39,3509425.466752411,779147.6061582491,5250990.065122378,0.016554517312878155,0.028570831056343136,-0.008828324708737048,-0.0001568641505826434,0.00106641985417171,0.009780626562845474,0.0014908866427503034,0.0012711845261532313,0.004692832025913196,False,False
372730.39999999997,3509425.464894184,779147.605133501,5250990.070935442,0.0158903478314753,0.028262759595962732,-0.00782246401480542,-0.00015686723132815126,0.0010666490351474332,0.009767973227155908,0.0014901595347783902,0.0012724097468478624,0.0046924778965752355,True,False
372730.41,3509425.465053114,779147.6054166439,5250990.070856637,0.015895697873786457,0.028365820960211903,-0.007938573566511904,-0.00015686723132815126,0.0010666490351474332,0.009767973227155908,0.0014901595347783902,0.0012724097468478624,0.0046924778965752355,False,False
372730.42,3509425.465213061,779147.6057003321,5250990.07077715,0.01609365069567317,0.028371827597865263,-0.007958933392474598,-0.00015686723132815126,0.0010666490351474332,0.009767973227155908,0.0014901595347783902,0.0012724097468478624,0.0046924778965752355,False,False
372730.43,3509425.465374159,779147.6059845003,5250990.070697026,0.016125967780315036,0.02846179861339216,-0.008065736055512475,-0.00015686723132815126,0.0010666490351474332,0.009767973227155908,0.0014901595347783902,0.0012724097468478624,0.0046924778965752355,False,False
372730.44,3509425.4655355457,779147.6062695374,5250990.070615798,0.016151364560074388,0.028545609471980992,-0.008179873326835178,-0.00015686723132815126,0.0010666490351474332,0.009767973227155908,0.0014901595347783902,0.0012724097468478624,0.0046924778965752355,False,False
372730.45,3509425.4656976145,779147.6065551104,5250990.070533704,0.016262408703678136,0.02856899839191607,-0.008239007255488777,-0.00015686723132815126,0.0010666490351474332,0.009767973227155908,0.0014901595347783902,0.0012724097468478624,0.0046924778965752355,False,False
372730.45999999996,3509425.465860322,779147.6068416326,5250990.070451256,0.01627909461069694,0.02873543806983859,-0.008250710807432364,-0.00015686723132815126,0.0010666490351474332,0.009767973227155908,0.0014901595347783902,0.0012724097468478624,0.0046924778965752355,False,False
372730.47,3509425.466023446,779147.6071289273,5250990.070368394,0.01634570839605127,0.0287234973679253,-0.008321679589186802,-0.00015686723132815126,0.0010666490351474332,0.009767973227155908,0.0014901595347783902,0.0012724097468478624,0.0046924778965752355,False,False
372730.48,3509425.4661877085,779147.6074161044,5250990.070285523,0.016506777968736668,0.028711924879502432,-0.00825255302639798,-0.00015686723132815126,0.0010666490351474332,0.009767973227155908,0.0014901595347783902,0.0012724097468478624,0.0046924778965752355,False,False
372730.49,3509425.4663531617,779147.6077037189,5250990.07020322,0.016583887941882928,0.02881098485581455,-0.008208278870196728,-0.00015686723132815126,0.0010666490351474332,0.009767973227155908,0.0014901595347783902,0.0012724097468478624,0.0046924778965752355,False,False
372730.5,3509425.462497584,779147.6031159427,5250990.067947795,0.016188178526587615,0.02767202017849667,-0.00812593199825748,-0.00015695494625002316,0.0010666140301862068,0.009777261723080891,0.0014888465048732108,0.0012726260449950888,0.004693226338905491,True,False
372730.51,3509425.4626604156,779147.6033919274,5250990.067866361,0.016378165976889146,0.027524936306156877,-0.00816091824167227,-0.00015695494625002316,0.0010666140301862068,0.009777261723080891,0.0014888465048732108,0.0012726260449950888,0.004693226338905491,False,False
372730.51999999996,3509425.462824671,779147.6036673995,5250990.067784669,0.016472920007889403,0.02756946779759688,-0.008177441248526396,-0.00015695494625002316,0.0010666140301862068,0.009777261723080891,0.0014888465048732108,0.0012726260449950888,0.004693226338905491,False,False
