GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373492.64999999997,3509424.0895962575,779155.3621600386,5250979.415142681,0.2309124597002055,-0.4807281502285005,-0.12502573863193162,-0.00021692426086384524,0.027612470464723,0.005793909966791633,0.0016190783431853468,0.0009892629851502414,0.008046561428825193,False
373492.66,3509424.092045171,779155.357444119,5250979.413720168,0.2588702273176478,-0.4624557503808535,-0.15947700818938462,-0.00021692426086384524,0.027612470464723,0.005793909966791633,0.0016190783431853468,0.0009892629851502414,0.008046561428825193,False
373492.67,3509424.0948005114,779155.3528915069,5250979.411915723,0.2921978339288085,-0.448066694044009,-0.20141203148284398,-0.00021692426086384524,0.027612470464723,0.005793909966791633,0.0016190783431853468,0.0009892629851502414,0.008046561428825193,False
373492.68,3509424.0979224565,779155.3485507197,5250979.4097551955,0.3321911959965958,-0.420090732064765,-0.23069346028584808,-0.00021692426086384524,0.027612470464723,0.005793909966791633,0.0016190783431853468,0.0009892629851502414,0.008046561428825193,False
373492.69,3509424.101387384,779155.3445074182,5250979.407305838,0.36079432593846505,-0.38856956024823824,-0.2591781794801783,-0.00021692426086384524,0.027612470464723,0.005793909966791633,0.0016190783431853468,0.0009892629851502414,0.008046561428825193,False
373492.7,3509424.06521133,779155.3400683708,5250979.431310114,0.37778098340078536,-0.3580202834385864,-0.28477697817159,-0.00023142997991467947,0.027802960082642273,0.005792848648299567,0.0016189928102606976,0.0009838343899525055,0.008057720322264851,True
373492.70999999996,3509424.069159276,779155.3366274085,5250979.428307194,0.4118081694856174,-0.3301721879787171,-0.31580697585666834,-0.00023142997991467947,0.027802960082642273,0.005792848648299567,0.0016189928102606976,0.0009838343899525055,0.008057720322264851,False
373492.72,3509424.0734859733,779155.3334185381,5250979.42499781,0.45353130069090747,-0.3116019047136374,-0.34606978820526973,-0.00023142997991467947,0.027802960082642273,0.005792848648299567,0.0016189928102606976,0.0009838343899525055,0.008057720322264851,False
373492.73,3509424.0781987263,779155.3304194002,5250979.421416222,0.48901927695416375,-0.2882256718581735,-0.37024787056755987,-0.00023142997991467947,0.027802960082642273,0.005792848648299567,0.0016189928102606976,0.0009838343899525055,0.008057720322264851,False
373492.74,3509424.083264073,779155.3276129846,5250979.4175555855,0.5240500684143522,-0.27305746939801,-0.4018795408407043,-0.00023142997991467947,0.027802960082642273,0.005792848648299567,0.0016189928102606976,0.0009838343899525055,0.008057720322264851,False
373492.75,3509424.0886627934,779155.3249769026,5250979.413464011,0.5556940748251691,-0.25415893326074956,-0.4164354002064658,-0.00023142997991467947,0.027802960082642273,0.005792848648299567,0.0016189928102606976,0.0009838343899525055,0.008057720322264851,False
373492.76,3509424.0944049815,779155.3225365067,5250979.409199799,0.5927434967635623,-0.23392023611506751,-0.43640682605145503,-0.00023142997991467947,0.027802960082642273,0.005792848648299567,0.0016189928102606976,0.0009838343899525055,0.008057720322264851,False
373492.76999999996,3509424.1004892695,779155.3202330177,5250979.404706328,0.624114112872331,-0.2267775675997445,-0.4622874333827757,-0.00023142997991467947,0.027802960082642273,0.005792848648299567,0.0016189928102606976,0.0009838343899525055,0.008057720322264851,False
373492.77999999997,3509424.1068804055,779155.318091329,5250979.399991189,0.6541130955547166,-0.20156018314801039,-0.4807403177165618,-0.00023142997991467947,0.027802960082642273,0.005792848648299567,0.0016189928102606976,0.0009838343899525055,0.008057720322264851,False
373492.79,3509424.1134844036,779155.3161852938,5250979.395087478,0.6666864851016718,-0.1796468462015051,-0.5000020462164421,-0.00023142997991467947,0.027802960082642273,0.005792848648299567,0.0016189928102606976,0.0009838343899525055,0.008057720322264851,False
373492.8,3509424.078156182,779155.3084087385,5250979.418095976,0.6764387871225833,-0.16292430160647753,-0.5274764642694169,-0.000254833305736517,0.028006014345997563,0.0057930029467699535,0.001619327069112637,0.0009781810341171196,0.008070933789814695,True
373492.81,3509424.0849598343,779155.3068556152,5250979.4126601,0.6842916900030067,-0.14770033808305516,-0.5596987758362651,-0.000254833305736517,0.028006014345997563,0.0057930029467699535,0.001619327069112637,0.0009781810341171196,0.008070933789814695,False
373492.82,3509424.0918354793,779155.3054566287,5250979.406967727,0.690837330760391,-0.13209696219766254,-0.5787758538112235,-0.000254833305736517,0.028006014345997563,0.0057930029467699535,0.001619327069112637,0.0009781810341171196,0.008070933789814695,False
373492.83,3509424.0988030997,779155.3041870015,5250979.401077918,0.7026867437739797,-0.12182845392023071,-0.5991859479605605,-0.000254833305736517,0.028006014345997563,0.0057930029467699535,0.001619327069112637,0.0009781810341171196,0.008070933789814695,False
373492.83999999997,3509424.1058437424,779155.3030634485,5250979.395126004,0.7054418101010493,-0.10288216106802064,-0.5911968702903677,-0.000254833305736517,0.028006014345997563,0.0057930029467699535,0.001619327069112637,0.0009781810341171196,0.008070933789814695,False
373492.85,3509424.11291627,779155.302046871,5250979.389198238,0.7090636799060538,-0.10043333023593955,-0.5943562188559935,-0.000254833305736517,0.028006014345997563,0.0057930029467699535,0.001619327069112637,0.0009781810341171196,0.008070933789814695,False
373492.86,3509424.119997426,779155.3010528046,5250979.383253705,0.7071675682777009,-0.09837997481737315,-0.5945503422510191,-0.000254833305736517,0.028006014345997563,0.0057930029467699535,0.001619327069112637,0.0009781810341171196,0.008070933789814695,False
373492.87,3509424.1270884275,779155.3000746995,5250979.37735924,0.7110327759919179,-0.09724105838567941,-0.5843425458338927,-0.000254833305736517,0.028006014345997563,0.0057930029467699535,0.001619327069112637,0.0009781810341171196,0.008070933789814695,False
373492.88,3509424.134238572,779155.2990595169,5250979.371486897,0.7189960975268266,-0.10579544746102318,-0.59012612225283,-0.000254833305736517,0.028006014345997563,0.0057930029467699535,0.001619327069112637,0.0009781810341171196,0.008070933789814695,False
373492.89,3509424.141370118,779155.2979576669,5250979.365622474,0.7073131465133721,-0.11457455117290598,-0.5827585022377448,-0.000254833305736517,0.028006014345997563,0.0057930029467699535,0.001619327069112637,0.0009781810341171196,0.008070933789814695,False
373492.89999999997,3509424.1053613224,779155.2830656114,5250979.39036354,0.6897135326484168,-0.11694636105931136,-0.5671190173602699,-0.0002874531132881069,0.02821972802461489,0.005792138415621581,0.0016202443160697577,0.0009723909020468867,0.00808691327561094,True
373492.91,3509424.112203742,779155.2818061998,5250979.384701929,0.6787704135140907,-0.1349359529390881,-0.5652031331395813,-0.0002874531132881069,0.02821972802461489,0.005792138415621581,0.0016202443160697577,0.0009723909020468867,0.00808691327561094,False
373492.92,3509424.118926635,779155.2804296825,5250979.379087931,0.6658082214528389,-0.14036752284625068,-0.5575965716607179,-0.0002874531132881069,0.02821972802461489,0.005792138415621581,0.0016202443160697577,0.0009723909020468867,0.00808691327561094,False
373492.93,3509424.1254741116,779155.2790170538,5250979.373595486,0.6436871209524958,-0.14215821352714106,-0.5408922911339283,-0.0002874531132881069,0.02821972802461489,0.005792138415621581,0.0016202443160697577,0.0009723909020468867,0.00808691327561094,False
373492.94,3509424.1317801834,779155.277581068,5250979.36826918,0.617527222031931,-0.14503895323661703,-0.5243690063232417,-0.0002874531132881069,0.02821972802461489,0.005792138415621581,0.0016202443160697577,0.0009723909020468867,0.00808691327561094,False
373492.95,3509424.1377881835,779155.2761274212,5250979.363100053,0.5840727846204369,-0.14569040156169688,-0.5094563980447592,-0.0002874531132881069,0.02821972802461489,0.005792138415621581,0.0016202443160697577,0.0009723909020468867,0.00808691327561094,False
373492.95999999996,3509424.143497466,779155.2746488213,5250979.358116243,0.5577837470409931,-0.1500295710153665,-0.48730560466270145,-0.0002874531132881069,0.02821972802461489,0.005792138415621581,0.0016202443160697577,0.0009723909020468867,0.00808691327561094,False
373492.97,3509424.148960607,779155.2731049638,5250979.353351777,0.5348444569221962,-0.15874191862861237,-0.46558751264207715,-0.0002874531132881069,0.02821972802461489,0.005792138415621581,0.0016202443160697577,0.0009723909020468867,0.00808691327561094,False
373492.98,3509424.1541957357,779155.2715065046,5250979.34876739,0.5121812461504507,-0.16094992913961506,-0.45129007882960537,-0.0002874531132881069,0.02821972802461489,0.005792138415621581,0.0016202443160697577,0.0009723909020468867,0.00808691327561094,False
373492.99,3509424.1592000397,779155.2698808551,5250979.344319492,0.48867951378863067,-0.16417997983794896,-0.4382894456719521,-0.0002874531132881069,0.02821972802461489,0.005792138415621581,0.0016202443160697577,0.0009723909020468867,0.00808691327561094,False
373493.0,3509424.1211613375,779155.2492815538,5250979.371874253,0.45858201539501386,-0.1764680995009136,-0.424236109147566,-0.00032505316729401025,0.028437358689653067,0.005790014718769934,0.0016215611666311597,0.0009666012379423212,0.008104431807323129,True
373493.01,3509424.125645502,779155.2474665386,5250979.367681472,0.43825084638394984,-0.18653494954654665,-0.4143202351679812,-0.00032505316729401025,0.028437358689653067,0.005790014718769934,0.0016215611666311597,0.0009666012379423212,0.008104431807323129,False
373493.01999999996,3509424.1299607856,779155.2455619839,5250979.3636193685,0.42480588187464374,-0.19437597553894853,-0.3981003416528131,-0.00032505316729401025,0.028437358689653067,0.005790014718769934,0.0016215611666311597,0.0009666012379423212,0.008104431807323129,False
373493.02999999997,3509424.134185525,779155.2435290115,5250979.359688579,0.4201420094769062,-0.21221849509658083,-0.38805754056907277,-0.00032505316729401025,0.028437358689653067,0.005790014718769934,0.0016215611666311597,0.0009666012379423212,0.008104431807323129,False
373493.04,3509424.138338688,779155.2413264145,5250979.355892492,0.41049057675735573,-0.2283009043625912,-0.3711598032182347,-0.00032505316729401025,0.028437358689653067,0.005790014718769934,0.0016215611666311597,0.0009666012379423212,0.008104431807323129,False
373493.05,3509424.1423682687,779155.2389352979,5250979.352281871,0.39542561835936657,-0.24992241424113953,-0.35096444260140247,-0.00032505316729401025,0.028437358689653067,0.005790014718769934,0.0016215611666311597,0.0009666012379423212,0.008104431807323129,False
373493.06,3509424.1462881104,779155.2363310241,5250979.348826954,0.38854268669706227,-0.2709323445004381,-0.3400189953010079,-0.00032505316729401025,0.028437358689653067,0.005790014718769934,0.0016215611666311597,0.0009666012379423212,0.008104431807323129,False
373493.07,3509424.1501295,779155.2335100836,5250979.345482424,0.3797352348256258,-0.29325573546496764,-0.32888699820076595,-0.00032505316729401025,0.028437358689653067,0.005790014718769934,0.0016215611666311597,0.0009666012379423212,0.008104431807323129,False
373493.08,3509424.1538313413,779155.2304666673,5250979.342260269,0.3606330770873334,-0.31542753448473904,-0.31554386191094336,-0.00032505316729401025,0.028437358689653067,0.005790014718769934,0.0016215611666311597,0.0009666012379423212,0.008104431807323129,False
373493.08999999997,3509424.1573160146,779155.2272080409,5250979.339179238,0.33630163847425,-0.33629776308128906,-0.3006624554823026,-0.00032505316729401025,0.028437358689653067,0.005790014718769934,0.0016215611666311597,0.0009666012379423212,0.008104431807323129,False
373493.1,3509424.1195204486,779155.2024285691,5250979.368372191,0.2991312900417715,-0.36626788914573766,-0.27492819103623445,-0.0003627113289834341,0.02864974201091374,0.005786225688043233,0.0016230768821498998,0.0009609995245537383,0.008122078314454276,True
373493.11,3509424.1223948477,779155.1986531682,5250979.3657216905,0.27574850470220535,-0.38881229013651236,-0.2551719559801706,-0.0003627113289834341,0.02864974201091374,0.005786225688043233,0.0016230768821498998,0.0009609995245537383,0.008122078314454276,False
373493.12,3509424.1250204793,779155.1946454344,5250979.363290984,0.24937785728512174,-0.4127344757663615,-0.230969376197963,-0.0003627113289834341,0.02864974201091374,0.005786225688043233,0.0016230768821498998,0.0009609995245537383,0.008122078314454276,False
373493.13,3509424.1274180855,779155.1904148855,5250979.361113612,0.2301433745216323,-0.4333753012020971,-0.20450515761467916,-0.0003627113289834341,0.02864974201091374,0.005786225688043233,0.0016230768821498998,0.0009609995245537383,0.008122078314454276,False
373493.14,3509424.129615168,779155.1859764779,5250979.359165443,0.20927314805443814,-0.4543062123241421,-0.18512856870597905,-0.0003627113289834341,0.02864974201091374,0.005786225688043233,0.0016230768821498998,0.0009609995245537383,0.008122078314454276,False
373493.14999999997,3509424.1315810857,779155.1812934518,5250979.357368396,0.18391039959676778,-0.4822990078973609,-0.17428086279686328,-0.0003627113289834341,0.02864974201091374,0.005786225688043233,0.0016230768821498998,0.0009609995245537383,0.008122078314454276,False
373493.16,3509424.133272754,779155.1763159282,5250979.3556899335,0.15442323879633774,-0.5132057101777028,-0.1614115915405649,-0.0003627113289834341,0.02864974201091374,0.005786225688043233,0.0016230768821498998,0.0009609995245537383,0.008122078314454276,False
373493.17,3509424.1346426737,779155.171050538,5250979.354173571,0.11956071102963217,-0.5398723512514993,-0.1418609826346766,-0.0003627113289834341,0.02864974201091374,0.005786225688043233,0.0016230768821498998,0.0009609995245537383,0.008122078314454276,False
373493.18,3509424.1357115367,779155.165519781,5250979.352877976,0.09421190132714793,-0.5662790435894287,-0.1172579199394823,-0.0003627113289834341,0.02864974201091374,0.005786225688043233,0.0016230768821498998,0.0009609995245537383,0.008122078314454276,False
373493.19,3509424.1365406625,779155.1597283104,5250979.351826941,0.07161328675780224,-0.5920150600695587,-0.09294914349354164,-0.0003627113289834341,0.02864974201091374,0.005786225688043233,0.0016230768821498998,0.0009609995245537383,0.008122078314454276,False
373493.2,3509424.0996264787,779155.1329314788,5250979.381529154,0.039584885131360416,-0.617792542011438,-0.062128563025694125,-0.0003964526954487011,0.028846356069901814,0.005781217104225788,0.001624579439574477,0.0009558245962008207,0.008138437343851682,True
