GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373447.87,3509419.7261173176,779164.3338839015,5250980.901850333,-0.015785301466359276,0.014524677083075732,-0.0034503436666987945,0.0004097677453816513,-0.0010448548248341873,0.00757365333284227,0.001183651539849984,0.0014802811292489075,0.004318239660877075,False,False
373447.88,3509419.7259594724,779164.3340294663,5250980.901815771,-0.015783700087721668,0.014588288537622451,-0.003462183900620884,0.0004097677453816513,-0.0010448548248341873,0.00757365333284227,0.001183651539849984,0.0014802811292489075,0.004318239660877075,False,False
373447.89,3509419.7258016733,779164.3341761103,5250980.901781313,-0.015776118817800003,0.014740530850184322,-0.003429436428748136,0.0004097677453816513,-0.0010448548248341873,0.00757365333284227,0.001183651539849984,0.0014802811292489075,0.004318239660877075,False,False
373447.89999999997,3509419.7224599845,779164.335799125,5250980.902724558,-0.014724858388313708,0.01437685682988962,-0.004047938347716477,0.0004101890398599386,-0.0010333932772263377,0.007568960664868147,0.0011854017001183435,0.0014798811572113279,0.004318006541385527,True,False
373447.91,3509419.722312357,779164.3359435141,5250980.902684186,-0.014800696741621306,0.014500965605486792,-0.0040264807075730035,0.0004101890398599386,-0.0010333932772263377,0.007568960664868147,0.0011854017001183435,0.0014798811572113279,0.004318006541385527,False,False
373447.92,3509419.7221639785,779164.336089226,5250980.90264438,-0.01487498756557553,0.014641403167752073,-0.003934605966388273,0.0004101890398599386,-0.0010333932772263377,0.007568960664868147,0.0011854017001183435,0.0014798811572113279,0.004318006541385527,False,False
373447.93,3509419.722014799,779164.3362364626,5250980.902605576,-0.014960910471236369,0.01480593320299592,-0.0038260851647699897,0.0004101890398599386,-0.0010333932772263377,0.007568960664868147,0.0011854017001183435,0.0014798811572113279,0.004318006541385527,False,False
373447.94,3509419.721865047,779164.3363851276,5250980.902567041,-0.014989486688329645,0.014927080243661428,-0.0038809312431381457,0.0004101890398599386,-0.0010333932772263377,0.007568960664868147,0.0011854017001183435,0.0014798811572113279,0.004318006541385527,False,False
373447.95,3509419.72171489,779164.336534864,5250980.902528243,-0.015041858643848549,0.015020204675211406,-0.003878638809199962,0.0004101890398599386,-0.0010333932772263377,0.007568960664868147,0.0011854017001183435,0.0014798811572113279,0.004318006541385527,False,False
373447.95999999996,3509419.721563718,779164.3366854783,5250980.902489556,-0.015192561970108383,0.015102665898728532,-0.0038587523121327997,0.0004101890398599386,-0.0010333932772263377,0.007568960664868147,0.0011854017001183435,0.0014798811572113279,0.004318006541385527,False,False
373447.97,3509419.7214116724,779164.3368368521,5250980.902451409,-0.015216543567274563,0.01517209491409775,-0.003770561347051608,0.0004101890398599386,-0.0010333932772263377,0.007568960664868147,0.0011854017001183435,0.0014798811572113279,0.004318006541385527,False,False
373447.98,3509419.721259196,779164.3369886597,5250980.902413933,-0.01527882151448404,0.015189416654499206,-0.003724815714222324,0.0004101890398599386,-0.0010333932772263377,0.007568960664868147,0.0011854017001183435,0.0014798811572113279,0.004318006541385527,False,False
373447.99,3509419.7211057255,779164.337140955,5250980.902377615,-0.015415280437026902,0.015269645994030176,-0.0035386946212339104,0.0004101890398599386,-0.0010333932772263377,0.007568960664868147,0.0011854017001183435,0.0014798811572113279,0.004318006541385527,False,False
373448.0,3509419.7143697,779164.3379499139,5250980.910423357,-0.016038746273983082,0.01440521193525832,-0.0022052923141718415,0.0004110228728744108,-0.001038801137393678,0.007532563792136173,0.001184250036913995,0.001478288150261625,0.004317379019662895,True,False
373448.01,3509419.71420938,779164.338094121,5250980.910401412,-0.016025181823147695,0.014436202941223488,-0.002183583244242342,0.0004110228728744108,-0.001038801137393678,0.007532563792136173,0.001184250036913995,0.001478288150261625,0.004317379019662895,False,False
373448.01999999996,3509419.714048256,779164.3382387334,5250980.910379131,-0.016199636957501592,0.014486276875593394,-0.0022725702707286923,0.0004110228728744108,-0.001038801137393678,0.007532563792136173,0.001184250036913995,0.001478288150261625,0.004317379019662895,False,False
373448.02999999997,3509419.713885613,779164.3383839132,5250980.910357109,-0.016328996689227684,0.01454969006224058,-0.0021317807097355006,0.0004110228728744108,-0.001038801137393678,0.007532563792136173,0.001184250036913995,0.001478288150261625,0.004317379019662895,False,False
373448.04,3509419.713722005,779164.338529528,5250980.9103361955,-0.016392570101476205,0.014573282696575547,-0.002051027072026012,0.0004110228728744108,-0.001038801137393678,0.007532563792136173,0.001184250036913995,0.001478288150261625,0.004317379019662895,False,False
373448.05,3509419.7135574617,779164.3386756603,5250980.910315803,-0.016516045296643363,0.014653180136726366,-0.0020274160704167954,0.0004110228728744108,-0.001038801137393678,0.007532563792136173,0.001184250036913995,0.001478288150261625,0.004317379019662895,False,False
373448.06,3509419.71339159,779164.3388226571,5250980.910295524,-0.01665828891447291,0.01474617086484975,-0.0020285016831940146,0.0004110228728744108,-0.001038801137393678,0.007532563792136173,0.001184250036913995,0.001478288150261625,0.004317379019662895,False,False
373448.07,3509419.7132240757,779164.3389705757,5250980.910276025,-0.016844593252878338,0.014837550822566636,-0.0018713205838598863,0.0004110228728744108,-0.001038801137393678,0.007532563792136173,0.001184250036913995,0.001478288150261625,0.004317379019662895,False,False
373448.08,3509419.713054818,779164.3391194529,5250980.910257325,-0.017006903608764747,0.014937882578215727,-0.0018686458968567854,0.0004110228728744108,-0.001038801137393678,0.007532563792136173,0.001184250036913995,0.001478288150261625,0.004317379019662895,False,False
373448.08999999997,3509419.712884426,779164.3392696274,5250980.910238718,-0.017071454086063493,0.015097012154263893,-0.0018526989766616837,0.0004110228728744108,-0.001038801137393678,0.007532563792136173,0.001184250036913995,0.001478288150261625,0.004317379019662895,False,False
373448.1,3509419.7094641062,779164.3394889578,5250980.919004957,-0.01682873477072818,0.01396716571559601,-0.0006918267079479719,0.0004111443980805003,-0.0010363621708991166,0.007476895504637359,0.0011842502244386632,0.0014765342997897241,0.004316645523738669,True,False
373448.11,3509419.7092957115,779164.3396294863,5250980.918998576,-0.016850256205818242,0.014138536122692938,-0.0005845159169567692,0.0004111443980805003,-0.0010363621708991166,0.007476895504637359,0.0011842502244386632,0.0014765342997897241,0.004316645523738669,False,False
373448.12,3509419.709126457,779164.3397715129,5250980.918992854,-0.017000577103126694,0.014266790697924811,-0.0005598751834353518,0.0004111443980805003,-0.0010363621708991166,0.007476895504637359,0.0011842502244386632,0.0014765342997897241,0.004316645523738669,False,False
373448.13,3509419.708955782,779164.3399147324,5250980.918987295,-0.017134477576600148,0.014377107774063725,-0.0005519496944600003,0.0004111443980805003,-0.0010363621708991166,0.007476895504637359,0.0011842502244386632,0.0014765342997897241,0.004316645523738669,False,False
373448.14,3509419.708784394,779164.3400585932,5250980.9189818,-0.017143171011047804,0.014395046019730582,-0.0005470205653158194,0.0004111443980805003,-0.0010363621708991166,0.007476895504637359,0.0011842502244386632,0.0014765342997897241,0.004316645523738669,False,False
373448.14999999997,3509419.7086126725,779164.3402026466,5250980.918976632,-0.017201154141359185,0.014415633069738157,-0.00048648920462773327,0.0004111443980805003,-0.0010363621708991166,0.007476895504637359,0.0011842502244386632,0.0014765342997897241,0.004316645523738669,False,False
373448.16,3509419.708440216,779164.3403468563,5250980.918971858,-0.017290162330040718,0.014426320577732675,-0.00046835673147712763,0.0004111443980805003,-0.0010363621708991166,0.007476895504637359,0.0011842502244386632,0.0014765342997897241,0.004316645523738669,False,False
373448.17,3509419.7082668515,779164.340491592,5250980.91896746,-0.017382670469039883,0.014520812998920362,-0.00041121922202560135,0.0004111443980805003,-0.0010363621708991166,0.007476895504637359,0.0011842502244386632,0.0014765342997897241,0.004316645523738669,False,False
373448.18,3509419.7080924828,779164.3406370551,5250980.91896373,-0.017491120816901493,0.014571823072646593,-0.0003346782828172418,0.0004111443980805003,-0.0010363621708991166,0.007476895504637359,0.0011842502244386632,0.0014765342997897241,0.004316645523738669,False,False
373448.19,3509419.7079175073,779164.3407833771,5250980.918960433,-0.017504023371597587,0.0146925738453772,-0.0003247082171417115,0.0004111443980805003,-0.0010363621708991166,0.007476895504637359,0.0011842502244386632,0.0014765342997897241,0.004316645523738669,False,False
373448.2,3509419.7078896505,779164.3383385277,5250980.9221875295,-0.0159235138570187,0.011240331494345503,-0.002068756611970569,0.0004207841361888059,-0.0010155978096285535,0.007543179989862058,0.0011877618813010444,0.0014725735738937134,0.0043149035446073646,True,False
373448.20999999996,3509419.7077305513,779164.3384511097,5250980.922167203,-0.015896371830067695,0.011276065896113997,-0.0019964737924582686,0.0004207841361888059,-0.0010155978096285535,0.007543179989862058,0.0011877618813010444,0.0014725735738937134,0.0043149035446073646,False,False
373448.22,3509419.7075708583,779164.3385643822,5250980.922147191,-0.016042252289419835,0.011378419291017156,-0.002006016538650438,0.0004207841361888059,-0.0010155978096285535,0.007543179989862058,0.0011877618813010444,0.0014725735738937134,0.0043149035446073646,False,False
373448.23,3509419.7074098894,779164.3386782184,5250980.922127396,-0.016151487606444255,0.011388843323254376,-0.0019529554647987912,0.0004207841361888059,-0.0010155978096285535,0.007543179989862058,0.0011877618813010444,0.0014725735738937134,0.0043149035446073646,False,False
373448.24,3509419.7072474915,779164.338792214,5250980.9221082665,-0.016328098889457916,0.011410273962579839,-0.0018728829162961082,0.0004207841361888059,-0.0010155978096285535,0.007543179989862058,0.0011877618813010444,0.0014725735738937134,0.0043149035446073646,False,False
373448.25,3509419.7070835945,779164.3389065563,5250980.922089244,-0.016451247066505786,0.011458154148451744,-0.0019315109533743124,0.0004207841361888059,-0.0010155978096285535,0.007543179989862058,0.0011877618813010444,0.0014725735738937134,0.0043149035446073646,False,False
373448.26,3509419.7069186545,779164.3390210271,5250980.922070297,-0.016536734393596486,0.011436024515342013,-0.0018579377812592305,0.0004207841361888059,-0.0010155978096285535,0.007543179989862058,0.0011877618813010444,0.0014725735738937134,0.0043149035446073646,False,False
373448.26999999996,3509419.706752915,779164.3391358652,5250980.922052287,-0.016611191878892564,0.01153160088991606,-0.0017441426288421307,0.0004207841361888059,-0.0010155978096285535,0.007543179989862058,0.0011877618813010444,0.0014725735738937134,0.0043149035446073646,False,False
373448.27999999997,3509419.706586734,779164.3392518073,5250980.922035395,-0.016624974401648063,0.011656813163657711,-0.0016341975036272224,0.0004207841361888059,-0.0010155978096285535,0.007543179989862058,0.0011877618813010444,0.0014725735738937134,0.0043149035446073646,False,False
373448.29,3509419.7064203997,779164.3393689742,5250980.922018915,-0.01664184680406861,0.011776575209919276,-0.001661689149003967,0.0004207841361888059,-0.0010155978096285535,0.007543179989862058,0.0011877618813010444,0.0014725735738937134,0.0043149035446073646,False,False
373448.3,3509419.7030206705,779164.3382608437,5250980.9199787555,-0.015397950979648214,0.010177552280216643,-0.002925760529274332,0.00042492934272498755,-0.0009997825354551135,0.007574550757991646,0.0011903766711560976,0.0014709443019516458,0.0043141467885878,True,False
373448.31,3509419.7028664458,779164.3383627471,5250980.919950065,-0.01544698632260424,0.010203138699010152,-0.0028123094471466234,0.00042492934272498755,-0.0009997825354551135,0.007574550757991646,0.0011903766711560976,0.0014709443019516458,0.0043141467885878,False,False
373448.32,3509419.7027119463,779164.338464864,5250980.919922038,-0.015452932813989,0.01022022698029652,-0.0027931486422533096,0.00042492934272498755,-0.0009997825354551135,0.007574550757991646,0.0011903766711560976,0.0014709443019516458,0.0043141467885878,False,False
373448.33,3509419.7025569724,779164.3385673347,5250980.9198943,-0.015541853896872302,0.010273925283723196,-0.002754404795033005,0.00042492934272498755,-0.0009997825354551135,0.007574550757991646,0.0011903766711560976,0.0014709443019516458,0.0043141467885878,False,False
373448.33999999997,3509419.7024016716,779164.3386706029,5250980.919866797,-0.015518331870098564,0.010379723001984293,-0.0027463043787824136,0.00042492934272498755,-0.0009997825354551135,0.007574550757991646,0.0011903766711560976,0.0014709443019516458,0.0043141467885878,False,False
373448.35,3509419.7022466785,779164.3387749998,5250980.919839399,-0.015480313369996753,0.01049965641517563,-0.002733312290358813,0.00042492934272498755,-0.0009997825354551135,0.007574550757991646,0.0011903766711560976,0.0014709443019516458,0.0043141467885878,False,False
373448.36,3509419.7020919644,779164.3388808208,5250980.919812269,-0.015462505855126835,0.010664532382262663,-0.0026928489173053175,0.00042492934272498755,-0.0009997825354551135,0.007574550757991646,0.0011903766711560976,0.0014709443019516458,0.0043141467885878,False,False
373448.37,3509419.70193679,779164.3389882353,5250980.919785184,-0.015572445498493974,0.010818382181908927,-0.0027241147594627814,0.00042492934272498755,-0.0009997825354551135,0.007574550757991646,0.0011903766711560976,0.0014709443019516458,0.0043141467885878,False,False
373448.38,3509419.7017806326,779164.3390970716,5250980.919758145,-0.01565903679205411,0.010948851923988649,-0.002683672716494275,0.00042492934272498755,-0.0009997825354551135,0.007574550757991646,0.0011903766711560976,0.0014709443019516458,0.0043141467885878,False,False
