GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373131.17,3509426.6462310976,779144.2389392945,5250998.852079259,-0.0050718184729338645,0.009886993389895463,0.023364216260625893,-0.0008402409110617511,-3.0112654844068845e-05,0.009295866041607252,0.0014010885569619436,0.0014250053032149605,0.004569140846366202,False
373131.18,3509426.6461804253,779144.239038504,5250998.85231305,-0.005062647034709915,0.009954894160332458,0.02339388764740726,-0.0008402409110617511,-3.0112654844068845e-05,0.009295866041607252,0.0014010885569619436,0.0014250053032149605,0.004569140846366202,False
373131.19,3509426.6461292766,779144.2391382954,5250998.852546503,-0.005167088147852995,0.010003385834735702,0.02329666069694944,-0.0008402409110617511,-3.0112654844068845e-05,0.009295866041607252,0.0014010885569619436,0.0014250053032149605,0.004569140846366202,False
373131.2,3509426.6480926373,779144.2444461163,5250998.851529397,-0.0048519077723709085,0.011019720205206956,0.02291896676089912,-0.0008396081563247463,-2.902693397540971e-05,0.009291929840939588,0.001401780530572233,0.0014248015074665452,0.004569167036063182,True
373131.20999999996,3509426.648044426,779144.244556269,5250998.8517587045,-0.004790338494547374,0.011010822917412554,0.022942607113319365,-0.0008396081563247463,-2.902693397540971e-05,0.009291929840939588,0.001401780530572233,0.0014248015074665452,0.004569167036063182,False
373131.22,3509426.6479968526,779144.2446665067,5250998.8519875705,-0.004724297976568845,0.011036712285375932,0.02283053241222859,-0.0008396081563247463,-2.902693397540971e-05,0.009291929840939588,0.001401780530572233,0.0014248015074665452,0.004569167036063182,False
373131.23,3509426.6479500993,779144.2447769947,5250998.852215601,-0.00462635460967396,0.011060905621037145,0.022775552027224717,-0.0008396081563247463,-2.902693397540971e-05,0.009291929840939588,0.001401780530572233,0.0014248015074665452,0.004569167036063182,False
373131.24,3509426.647904255,779144.2448873238,5250998.852443353,-0.004542476683062531,0.011004912173764682,0.022774814465663668,-0.0008396081563247463,-2.902693397540971e-05,0.009291929840939588,0.001401780530572233,0.0014248015074665452,0.004569167036063182,False
373131.25,3509426.6478588684,779144.2449970571,5250998.852671172,-0.004534859442709268,0.010941754985490635,0.02278884808521497,-0.0008396081563247463,-2.902693397540971e-05,0.009291929840939588,0.001401780530572233,0.0014248015074665452,0.004569167036063182,False
373131.26,3509426.647813305,779144.2451066345,5250998.852898258,-0.004577878646687615,0.01097371030292947,0.022628340136107657,-0.0008396081563247463,-2.902693397540971e-05,0.009291929840939588,0.001401780530572233,0.0014248015074665452,0.004569167036063182,False
373131.26999999996,3509426.6477678977,779144.2452158117,5250998.853124049,-0.0045035418404320805,0.010861739338009761,0.022529765324198574,-0.0008396081563247463,-2.902693397540971e-05,0.009291929840939588,0.001401780530572233,0.0014248015074665452,0.004569167036063182,False
373131.27999999997,3509426.6477234145,779144.2453241941,5250998.853349164,-0.0043930757003158094,0.010814745023739181,0.022493431259329132,-0.0008396081563247463,-2.902693397540971e-05,0.009291929840939588,0.001401780530572233,0.0014248015074665452,0.004569167036063182,False
373131.29,3509426.6476791203,779144.2454329105,5250998.853573508,-0.004465730707474925,0.010928537925122167,0.022375264602963324,-0.0008396081563247463,-2.902693397540971e-05,0.009291929840939588,0.001401780530572233,0.0014248015074665452,0.004569167036063182,False
373131.3,3509426.649584216,779144.2500459155,5250998.852677901,-0.004053814566325941,0.011819563601976666,0.02207779758122411,-0.0008389848368398642,-2.808839615106845e-05,0.009288092362276542,0.001402378384317749,0.0014246010386031994,0.00456918816866853,True
373131.31,3509426.6495440854,779144.2501646769,5250998.852898764,-0.00397232066939331,0.01193272945632785,0.022094784088593993,-0.0008389848368398642,-2.808839615106845e-05,0.009288092362276542,0.001402378384317749,0.0014246010386031994,0.00456918816866853,False
373131.32,3509426.649504913,779144.2502844135,5250998.853119506,-0.0038621218472332727,0.01201458676690285,0.02205344330865227,-0.0008389848368398642,-2.808839615106845e-05,0.009288092362276542,0.001402378384317749,0.0014246010386031994,0.00456918816866853,False
373131.33,3509426.6494660974,779144.2504045708,5250998.853339197,-0.0039010215238149547,0.012016892011394475,0.02188494760965657,-0.0008389848368398642,-2.808839615106845e-05,0.009288092362276542,0.001402378384317749,0.0014246010386031994,0.00456918816866853,False
373131.33999999997,3509426.6494268887,779144.2505238707,5250998.853557656,-0.003940756989208295,0.01184307061245717,0.02180674679498306,-0.0008389848368398642,-2.808839615106845e-05,0.009288092362276542,0.001402378384317749,0.0014246010386031994,0.00456918816866853,False
373131.35,3509426.6493883184,779144.2506425581,5250998.8537755,-0.00377330364627495,0.01189439980064528,0.021762130919917102,-0.0008389848368398642,-2.808839615106845e-05,0.009288092362276542,0.001402378384317749,0.0014246010386031994,0.00456918816866853,False
373131.36,3509426.6493505314,779144.2507611068,5250998.853992844,-0.0037840573227793405,0.011815351862238085,0.021706580131376847,-0.0008389848368398642,-2.808839615106845e-05,0.009288092362276542,0.001402378384317749,0.0014246010386031994,0.00456918816866853,False
373131.37,3509426.649312646,779144.2508790432,5250998.854209599,-0.003793018295407297,0.011771920291873116,0.021644362271391507,-0.0008389848368398642,-2.808839615106845e-05,0.009288092362276542,0.001402378384317749,0.0014246010386031994,0.00456918816866853,False
373131.38,3509426.649274828,779144.2509966644,5250998.854425956,-0.0037706239790330684,0.011752317151798322,0.02162685432846033,-0.0008389848368398642,-2.808839615106845e-05,0.009288092362276542,0.001402378384317749,0.0014246010386031994,0.00456918816866853,False
373131.39,3509426.6492369887,779144.2511142947,5250998.854642341,-0.00379720839293577,0.01177376165067849,0.021650284883141222,-0.0008389848368398642,-2.808839615106845e-05,0.009288092362276542,0.001402378384317749,0.0014246010386031994,0.00456918816866853,False
373131.39999999997,3509426.6522248313,779144.2537683789,5250998.853441068,-0.00321099684484759,0.01230146277416099,0.021255192332782592,-0.000837898278445229,-2.7509323142589507e-05,0.009283730197169543,0.0014027468438805187,0.0014242264148931348,0.004569190795825932,True
373131.41,3509426.6521928012,779144.2538913598,5250998.853653185,-0.00319502440919636,0.012294721276235602,0.02116817942426177,-0.000837898278445229,-2.7509323142589507e-05,0.009283730197169543,0.0014027468438805187,0.0014242264148931348,0.004569190795825932,False
373131.42,3509426.652161593,779144.2540143674,5250998.853864949,-0.0030465738853587042,0.01230679293796378,0.021184668384155027,-0.000837898278445229,-2.7509323142589507e-05,0.009283730197169543,0.0014027468438805187,0.0014242264148931348,0.004569190795825932,False
373131.43,3509426.6521305097,779144.2541376671,5250998.8540765885,-0.0031701000913946387,0.012353157390476056,0.021143186953673423,-0.000837898278445229,-2.7509323142589507e-05,0.009283730197169543,0.0014027468438805187,0.0014242264148931348,0.004569190795825932,False
373131.44,3509426.6520986585,779144.2542611089,5250998.854287544,-0.00320015829085187,0.012335192098300782,0.021047909726534954,-0.000837898278445229,-2.7509323142589507e-05,0.009283730197169543,0.0014027468438805187,0.0014242264148931348,0.004569190795825932,False
373131.45,3509426.652067653,779144.2543842602,5250998.854498039,-0.0030009640573535772,0.012295050166917693,0.021050951807990912,-0.000837898278445229,-2.7509323142589507e-05,0.009283730197169543,0.0014027468438805187,0.0014242264148931348,0.004569190795825932,False
373131.45999999996,3509426.6520377873,779144.2545077773,5250998.854708065,-0.0029721423034783406,0.01240838146414154,0.02095434494780436,-0.000837898278445229,-2.7509323142589507e-05,0.009283730197169543,0.0014027468438805187,0.0014242264148931348,0.004569190795825932,False
373131.47,3509426.652008455,779144.2546320966,5250998.854917097,-0.0028943730656973954,0.0124554975756505,0.020852039980418662,-0.000837898278445229,-2.7509323142589507e-05,0.009283730197169543,0.0014027468438805187,0.0014242264148931348,0.004569190795825932,False
373131.48,3509426.651980556,779144.2547560371,5250998.8551255865,-0.002685411273993907,0.01233260146697727,0.020845803159858962,-0.000837898278445229,-2.7509323142589507e-05,0.009283730197169543,0.0014027468438805187,0.0014242264148931348,0.004569190795825932,False
373131.49,3509426.6519540194,779144.2548794043,5250998.855333843,-0.002621938211167333,0.012340833488149665,0.02080560747056699,-0.000837898278445229,-2.7509323142589507e-05,0.009283730197169543,0.0014027468438805187,0.0014242264148931348,0.004569190795825932,False
373131.5,3509426.6541727963,779144.2545317764,5250998.8507501045,-0.002040745567380528,0.012325123035411525,0.019974730647895397,-0.0008369856607753186,-2.7376643938474293e-05,0.00929921746543427,0.0014028178227371655,0.0014236475232085777,0.0045691706496683,True
373131.51,3509426.6541528306,779144.2546547209,5250998.850949469,-0.001952437180202303,0.012263760830211242,0.019898205493805634,-0.0008369856607753186,-2.7376643938474293e-05,0.00929921746543427,0.0014028178227371655,0.0014236475232085777,0.0045691706496683,False
373131.51999999996,3509426.654134054,779144.2547773736,5250998.851148373,-0.0018027965882386086,0.012266775538259974,0.019882713241319915,-0.0008369856607753186,-2.7376643938474293e-05,0.00929921746543427,0.0014028178227371655,0.0014236475232085777,0.0045691706496683,False
373131.52999999997,3509426.6541161183,779144.2549004155,5250998.851346693,-0.0017843788529343274,0.012341618107540423,0.01978110799883261,-0.0008369856607753186,-2.7376643938474293e-05,0.00929921746543427,0.0014028178227371655,0.0014236475232085777,0.0045691706496683,False
373131.54,3509426.6540979887,779144.255023446,5250998.851544423,-0.001841501407733835,0.012264491276625912,0.01976480433590819,-0.0008369856607753186,-2.7376643938474293e-05,0.00929921746543427,0.0014028178227371655,0.0014236475232085777,0.0045691706496683,False
373131.55,3509426.654079574,779144.255145761,5250998.851742056,-0.0018413738901966756,0.012198496118704093,0.01976176757094178,-0.0008369856607753186,-2.7376643938474293e-05,0.00929921746543427,0.0014028178227371655,0.0014236475232085777,0.0045691706496683,False
373131.56,3509426.654061323,779144.2552675955,5250998.8519394845,-0.0018088458774297633,0.01216841023383488,0.01972384941964817,-0.0008369856607753186,-2.7376643938474293e-05,0.00929921746543427,0.0014028178227371655,0.0014236475232085777,0.0045691706496683,False
373131.57,3509426.6540430277,779144.2553889937,5250998.852136317,-0.0018501885526670033,0.012111205339315948,0.019642664482232782,-0.0008369856607753186,-2.7376643938474293e-05,0.00929921746543427,0.0014028178227371655,0.0014236475232085777,0.0045691706496683,False
373131.58,3509426.654024253,779144.2555100564,5250998.852332489,-0.0019047380252434562,0.012101339146441134,0.019591759682760043,-0.0008369856607753186,-2.7376643938474293e-05,0.00929921746543427,0.0014028178227371655,0.0014236475232085777,0.0045691706496683,False
373131.58999999997,3509426.654005477,779144.2556314946,5250998.852528136,-0.0018504554082391142,0.012186307326430463,0.019537730278620116,-0.0008369856607753186,-2.7376643938474293e-05,0.00929921746543427,0.0014028178227371655,0.0014236475232085777,0.0045691706496683,False
373131.6,3509426.6553762406,779144.2557888778,5250998.844216169,-0.0012537171179532872,0.01239686290735982,0.018205722092846387,-0.0008363691440353205,-2.7002386994983934e-05,0.009333769742313099,0.0014030289395635478,0.001422918993478825,0.004569150518014711,True
373131.61,3509426.6553635285,779144.2559129669,5250998.844398027,-0.00128871650654311,0.01242096154779066,0.018166056075082027,-0.0008363691440353205,-2.7002386994983934e-05,0.009333769742313099,0.0014030289395635478,0.001422918993478825,0.004569150518014711,False
373131.62,3509426.6553511554,779144.2560368356,5250998.844580136,-0.0011858978786695442,0.01235277845567782,0.018255677896610503,-0.0008363691440353205,-2.7002386994983934e-05,0.009333769742313099,0.0014030289395635478,0.001422918993478825,0.004569150518014711,False
373131.63,3509426.655339665,779144.256160893,5250998.8447627155,-0.0011122528199447005,0.012458705658471162,0.018260163275258614,-0.0008363691440353205,-2.7002386994983934e-05,0.009333769742313099,0.0014030289395635478,0.001422918993478825,0.004569150518014711,False
373131.64,3509426.6553278975,779144.2562860921,5250998.844944931,-0.001241155524970612,0.012581104294322788,0.01818278711244956,-0.0008363691440353205,-2.7002386994983934e-05,0.009333769742313099,0.0014030289395635478,0.001422918993478825,0.004569150518014711,False
373131.64999999997,3509426.655315675,779144.2564121956,5250998.845126637,-0.0012033794144961669,0.01263959622968666,0.018158482632553118,-0.0008363691440353205,-2.7002386994983934e-05,0.009333769742313099,0.0014030289395635478,0.001422918993478825,0.004569150518014711,False
373131.66,3509426.655304161,779144.2565389462,5250998.84530838,-0.0010993705797483517,0.012710508671514492,0.01819001458015466,-0.0008363691440353205,-2.7002386994983934e-05,0.009333769742313099,0.0014030289395635478,0.001422918993478825,0.004569150518014711,False
373131.67,3509426.6552935187,779144.2566662785,5250998.8454899285,-0.00102908455969805,0.012755943595805671,0.018119658166465494,-0.0008363691440353205,-2.7002386994983934e-05,0.009333769742313099,0.0014030289395635478,0.001422918993478825,0.004569150518014711,False
373131.68,3509426.655282513,779144.2567935385,5250998.845671268,-0.0011721002856199447,0.01269606234603389,0.01814832201825724,-0.0008363691440353205,-2.7002386994983934e-05,0.009333769742313099,0.0014030289395635478,0.001422918993478825,0.004569150518014711,False
373131.69,3509426.655271035,779144.2569205916,5250998.845853026,-0.0011234107522006033,0.012714561282283175,0.01820327690325436,-0.0008363691440353205,-2.7002386994983934e-05,0.009333769742313099,0.0014030289395635478,0.001422918993478825,0.004569150518014711,False
373131.7,3509426.658126923,779144.2576419751,5250998.84050849,-0.0003880780031885483,0.01293877383707682,0.01716925095385723,-0.0008352560146187606,-2.66318413844679e-05,0.009349864168773668,0.0014032497624123547,0.0014222500331282912,0.0045691328739083424,True
373131.70999999996,3509426.6581229684,779144.2577715028,5250998.8406796735,-0.0004027629688638589,0.012966770474127975,0.017067462808127494,-0.0008352560146187606,-2.66318413844679e-05,0.009349864168773668,0.0014032497624123547,0.0014222500331282912,0.0045691328739083424,False
